Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Старошайговская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675									
1	"Число избирателей, включенных в список избирателей"	9397	489	177	172	220	334	242	644	656	157	341	381	288	156	580	265	492	702	718	596	657	674	246	210									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9450	527	178	175	206	370	220	639	668	147	355	366	279	150	575	251	488	715	716	619	670	690	231	215									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8027	421	162	148	197	288	196	485	564	130	302	339	255	142	509	221	413	500	625	550	594	609	205	172									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	637	44	6	12	9	27	19	60	41	13	19	26	23	5	32	12	64	39	38	34	39	43	20	12									
6	Число погашенных избирательных бюллетеней	785	62	10	15	0	55	5	94	63	4	34	1	1	3	34	18	11	176	53	35	36	38	6	31									
7	Число избирательных бюллетеней в переносных ящиках для голосования	637	44	6	12	9	27	19	60	41	13	19	26	23	5	32	12	64	39	38	34	39	43	20	12									
8	Число бюллетеней в стационарных ящиках для голосования	8027	421	162	148	197	288	196	485	564	130	302	339	255	142	509	221	413	500	625	550	594	609	205	172									
9	Число недействительных избирательных бюллетеней	36	0	0	0	0	0	0	16	0	0	0	0	0	0	3	3	0	8	0	0	5	0	1	0									
