Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Родниковская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650									
1	"Число избирателей, включенных в список избирателей"	27703	1215	1397	1413	2250	2346	1648	2370	1392	1507	2195	1477	1385	1381	499	347	183	178	541	702	272	412	393	403	425	483	479	261	149									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23920	1000	1200	1200	1900	2000	1300	2000	1300	1300	1900	1200	1200	1200	450	310	160	150	500	650	250	350	350	370	400	450	450	250	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14679	720	955	696	1056	1180	896	1385	602	663	1136	683	603	837	258	202	131	119	202	359	208	269	247	198	275	269	285	143	102									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1746	47	82	129	67	79	43	70	34	46	65	54	59	130	75	61	21	28	96	140	33	42	36	56	40	88	70	40	15									
6	Число погашенных избирательных бюллетеней	7495	233	163	375	777	741	361	545	664	591	699	463	538	233	117	47	8	3	202	151	9	39	67	116	85	93	95	67	13									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1746	47	82	129	67	79	43	70	34	46	65	54	59	130	75	61	21	28	96	140	33	42	36	56	40	88	70	40	15									
8	Число бюллетеней в стационарных ящиках для голосования	14679	720	955	696	1056	1180	896	1385	602	663	1136	683	603	837	258	202	131	119	202	359	208	269	247	198	275	269	285	143	102									
9	Число недействительных избирательных бюллетеней	90	9	0	3	8	10	10	15	9	3	0	7	1	0	0	0	0	0	2	4	0	0	3	1	0	3	2	0	0									
10	Число действительных избирательных бюллетеней	16335	758	1037	822	1115	1249	929	1440	627	706	1201	730	661	967	333	263	152	147	296	495	241	311	280	253	315	354	353	183	117									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	134	12	5	7	8	11	9	6	7	7	7	9	3	9	3	1	1	1	3	4	4	3	0	2	7	2	1	1	1									
		0.82%	1.56%	0.48%	0.85%	0.71%	0.87%	0.96%	0.41%	1.10%	0.99%	0.58%	1.22%	0.45%	0.93%	0.90%	0.38%	0.66%	0.68%	1.01%	0.80%	1.66%	0.96%	0.00%	0.79%	2.22%	0.56%	0.28%	0.55%	0.85%									
14	Грудинин Павел Николаевич	2674	124	270	150	226	190	135	214	96	132	233	121	106	80	37	17	11	6	39	81	39	51	67	59	30	64	54	28	14									
		16.28%	16.17%	26.04%	18.18%	20.12%	15.09%	14.38%	14.71%	15.09%	18.62%	19.40%	16.42%	16.01%	8.27%	11.11%	6.46%	7.24%	4.08%	13.09%	16.23%	16.18%	16.40%	23.67%	23.23%	9.52%	17.93%	15.21%	15.30%	11.97%									
