Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Среднеахтубинская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518					
1	"Число избирателей, включенных в списки избирателей"	35417	1076	1273	1565	1616	937	1032	1064	1069	379	243	976	919	1106	1075	1352	989	1261	1075	919	88	212	1146	153	563	346	417	309	178	245	170	1462	391	303	444	250	262	241	665	211	1533	504	165	1554	795	121	910	706	737	286	124					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	39900	1100	1300	1700	1700	900	1200	1100	1000	420	350	1100	1100	1400	1300	1500	1200	1500	1100	1000	140	270	1200	180	750	400	530	360	220	310	208	1500	520	380	552	270	290	280	810	230	1700	580	230	1850	930	160	1000	800	830	310	140					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20601	643	588	777	768	422	509	573	548	210	193	614	547	686	783	780	557	751	575	601	63	108	730	102	384	169	263	184	100	147	100	765	203	126	313	142	147	133	490	165	1088	292	102	1108	449	90	477	339	416	187	94					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4016	103	154	168	167	90	112	49	74	75	50	52	57	73	81	102	66	149	71	122	22	58	80	26	70	91	80	53	41	27	34	93	102	94	46	27	48	74	83	27	163	97	58	95	169	21	125	140	124	19	14					
6	Число погашенных избирательных бюллетеней	15283	354	558	755	765	388	579	478	378	135	107	434	496	641	436	618	577	600	454	277	55	104	390	52	296	140	187	123	79	136	74	642	215	160	193	101	95	73	237	38	449	191	70	647	312	49	398	321	290	104	32					
