Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Среднеахтубинская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №3701	УИК №3702	УИК №3703	УИК №3704	УИК №3705	УИК №3706	УИК №3707	УИК №3708	УИК №3709	УИК №3710	УИК №3711	УИК №3712	УИК №3713	УИК №3714	УИК №3715	УИК №3716	УИК №3717	УИК №3718	УИК №3719	УИК №3720	УИК №3721	УИК №3722	УИК №3723	УИК №3724	УИК №3725	УИК №3726	УИК №3727	УИК №3728	УИК №3729	УИК №3730	УИК №3731	УИК №3732	УИК №3733	УИК №3734	УИК №3735	УИК №3736	УИК №3737	УИК №3738	УИК №3739	УИК №3740	УИК №3741	УИК №3742	УИК №3743	УИК №3744	УИК №3745	УИК №3746	УИК №3747	УИК №3748	УИК №3749	УИК №3750	УИК №3751	УИК №3752	УИК №3753	УИК №3754	УИК №3755	УИК №3756									
1	"Число избирателей, включенных в список избирателей"	40255	1308	1693	1850	1251	1024	1200	1129	916	428	417	924	1013	1324	1137	728	630	1274	1456	1311	294	752	434	300	613	687	169	747	385	538	350	219	263	178	1360	461	330	526	361	357	368	450	309	221	995	741	563	259	1760	426	516	177	917	836	931	291	158									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42350	1200	1400	1850	1600	1050	1250	1200	900	400	400	1100	1200	1500	1300	900	600	1300	1600	1300	300	800	300	300	700	700	200	800	400	550	400	250	300	200	1600	500	400	600	300	350	300	500	400	250	1050	700	600	200	1900	400	600	150	1050	900	900	300	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22506	770	772	975	800	500	705	570	654	229	292	518	582	787	715	418	316	672	855	776	161	353	285	185	323	345	126	386	247	266	177	111	183	123	834	190	155	311	184	200	188	307	248	165	544	434	325	121	860	250	225	96	557	388	469	185	93									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3513	59	151	254	77	44	93	50	92	60	27	39	63	36	100	28	109	101	100	53	59	111	11	45	23	24	11	104	65	101	43	37	9	14	48	106	86	28	28	12	110	22	23	27	53	71	79	79	100	65	88	42	71	71	70	24	17									
6	Число погашенных избирательных бюллетеней	16331	371	477	621	723	506	452	580	154	111	81	543	555	677	485	454	175	527	645	471	80	336	4	70	354	331	63	310	88	183	180	102	108	63	718	204	159	261	88	138	2	171	129	58	453	195	196	0	940	85	287	12	422	441	361	91	40									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3513	59	151	254	77	44	93	50	92	60	27	39	63	36	100	28	109	101	100	53	59	111	11	45	23	24	11	104	65	101	43	37	9	14	48	106	86	28	28	12	110	22	23	27	53	71	79	79	100	65	88	42	71	71	70	24	17									
8	Число бюллетеней в стационарных ящиках для голосования	22506	770	772	975	800	500	705	570	654	229	292	518	582	787	715	418	316	672	855	776	161	353	285	185	323	345	126	386	247	266	177	111	183	123	834	190	155	311	184	200	188	307	248	165	544	434	325	121	860	250	225	96	557	388	469	185	93									
9	Число недействительных избирательных бюллетеней	200	8	6	6	11	4	6	9	7	2	0	5	5	11	14	2	8	7	7	4	1	2	1	0	0	1	0	5	0	2	4	0	3	0	8	0	1	3	1	3	1	1	0	0	7	3	1	0	11	0	3	0	6	5	3	1	1									
10	Число действительных избирательных бюллетеней	25819	821	917	1223	866	540	792	611	739	287	319	552	640	812	801	444	417	766	948	825	219	462	295	230	346	368	137	485	312	365	216	148	189	137	874	296	240	336	211	209	297	328	271	192	590	502	403	200	949	315	310	138	622	454	536	208	109									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	149	5	10	5	7	4	5	3	0	1	1	2	0	9	8	4	0	4	3	7	0	4	0	3	2	0	1	1	2	3	3	0	0	0	5	4	0	3	1	1	0	3	2	13	4	3	0	0	3	1	2	1	0	3	1	0	2									
		0.57%	0.60%	1.08%	0.41%	0.80%	0.74%	0.63%	0.48%	0.00%	0.35%	0.31%	0.36%	0.00%	1.09%	0.98%	0.90%	0.00%	0.52%	0.31%	0.84%	0.00%	0.86%	0.00%	1.30%	0.58%	0.00%	0.73%	0.20%	0.64%	0.82%	1.36%	0.00%	0.00%	0.00%	0.57%	1.35%	0.00%	0.88%	0.47%	0.47%	0.00%	0.91%	0.74%	6.77%	0.67%	0.59%	0.00%	0.00%	0.31%	0.32%	0.64%	0.72%	0.00%	0.65%	0.19%	0.00%	1.82%									
14	Грудинин Павел Николаевич	2851	121	106	111	68	65	82	53	92	38	26	76	60	90	115	38	40	105	116	128	12	34	49	23	29	53	15	60	38	34	24	13	14	23	86	26	19	35	23	16	15	63	28	26	70	47	34	17	108	23	36	10	67	45	70	18	18									
		10.96%	14.60%	11.48%	9.03%	7.75%	11.95%	10.28%	8.55%	12.33%	13.15%	8.15%	13.64%	9.30%	10.94%	14.11%	8.52%	9.41%	13.58%	12.15%	15.44%	5.45%	7.33%	16.55%	10.00%	8.38%	14.36%	10.95%	12.24%	12.18%	9.26%	10.91%	8.78%	7.29%	16.79%	9.75%	8.78%	7.88%	10.32%	10.85%	7.55%	5.03%	19.15%	10.33%	13.54%	11.73%	9.31%	8.42%	8.50%	11.25%	7.30%	11.50%	7.25%	10.67%	9.80%	12.99%	8.61%	16.36%									
15	Жириновский Владимир Вольфович	1647	46	47	70	66	30	53	43	64	15	18	47	38	72	53	37	30	45	85	49	12	29	15	5	17	14	8	32	23	26	23	13	11	6	70	20	16	19	9	10	14	17	7	8	38	34	21	8	48	20	27	5	24	37	33	14	6									
		6.33%	5.55%	5.09%	5.70%	7.53%	5.51%	6.64%	6.94%	8.58%	5.19%	5.64%	8.44%	5.89%	8.75%	6.50%	8.30%	7.06%	5.82%	8.90%	5.91%	5.45%	6.25%	5.07%	2.17%	4.91%	3.79%	5.84%	6.53%	7.37%	7.08%	10.45%	8.78%	5.73%	4.38%	7.94%	6.76%	6.64%	5.60%	4.25%	4.72%	4.70%	5.17%	2.58%	4.17%	6.37%	6.73%	5.20%	4.00%	5.00%	6.35%	8.63%	3.62%	3.82%	8.06%	6.12%	6.70%	5.45%									
16	Путин Владимир Владимирович	20468	619	727	997	690	427	627	492	565	215	267	417	528	617	599	353	334	586	720	624	192	384	206	193	296	292	111	382	241	288	162	119	160	104	694	240	200	274	177	181	260	236	233	129	467	405	334	174	774	267	230	121	516	351	421	168	82									
		78.67%	74.67%	78.76%	81.12%	78.68%	78.49%	78.57%	79.35%	75.74%	74.39%	83.70%	74.87%	81.86%	74.97%	73.50%	79.15%	78.59%	75.81%	75.39%	75.27%	87.27%	82.76%	69.59%	83.91%	85.55%	79.13%	81.02%	77.96%	77.24%	78.47%	73.64%	80.41%	83.33%	75.91%	78.68%	81.08%	82.99%	80.83%	83.49%	85.38%	87.25%	71.73%	85.98%	67.19%	78.22%	80.20%	82.67%	87.00%	80.63%	84.76%	73.48%	87.68%	82.17%	76.47%	78.11%	80.38%	74.55%									
17	Собчак Ксения Анатольевна	257	12	9	14	10	3	9	3	7	5	4	3	3	10	13	3	3	7	7	4	1	3	13	0	1	3	2	3	4	4	1	1	2	1	6	6	2	2	0	1	2	5	1	14	4	5	3	0	8	2	5	0	7	7	3	5	1									
		0.99%	1.45%	0.98%	1.14%	1.14%	0.55%	1.13%	0.48%	0.94%	1.73%	1.25%	0.54%	0.47%	1.22%	1.60%	0.67%	0.71%	0.91%	0.73%	0.48%	0.45%	0.65%	4.39%	0.00%	0.29%	0.81%	1.46%	0.61%	1.28%	1.09%	0.45%	0.68%	1.04%	0.73%	0.68%	2.03%	0.83%	0.59%	0.00%	0.47%	0.67%	1.52%	0.37%	7.29%	0.67%	0.99%	0.74%	0.00%	0.83%	0.63%	1.60%	0.00%	1.11%	1.53%	0.56%	2.39%	0.91%									
18	Сурайкин Максим Александрович	174	4	7	9	7	5	7	5	10	3	3	5	4	4	6	4	2	2	6	6	0	5	0	0	0	3	0	6	3	5	3	2	1	0	7	0	1	0	0	0	4	2	0	1	2	2	7	0	3	2	2	0	2	6	3	3	0									
		0.67%	0.48%	0.76%	0.73%	0.80%	0.92%	0.88%	0.81%	1.34%	1.04%	0.94%	0.90%	0.62%	0.49%	0.74%	0.90%	0.47%	0.26%	0.63%	0.72%	0.00%	1.08%	0.00%	0.00%	0.00%	0.81%	0.00%	1.22%	0.96%	1.36%	1.36%	1.35%	0.52%	0.00%	0.79%	0.00%	0.41%	0.00%	0.00%	0.00%	1.34%	0.61%	0.00%	0.52%	0.34%	0.40%	1.73%	0.00%	0.31%	0.63%	0.64%	0.00%	0.32%	1.31%	0.56%	1.44%	0.00%									
19	Титов Борис Юрьевич	126	8	5	9	8	5	6	2	1	6	0	2	4	3	4	2	1	6	5	4	0	1	8	0	1	1	0	1	1	2	0	0	0	1	2	0	0	2	1	0	0	2	0	0	2	4	2	0	2	0	3	1	3	4	1	0	0									
		0.48%	0.97%	0.54%	0.73%	0.91%	0.92%	0.75%	0.32%	0.13%	2.08%	0.00%	0.36%	0.62%	0.36%	0.49%	0.45%	0.24%	0.78%	0.52%	0.48%	0.00%	0.22%	2.70%	0.00%	0.29%	0.27%	0.00%	0.20%	0.32%	0.54%	0.00%	0.00%	0.00%	0.73%	0.23%	0.00%	0.00%	0.59%	0.47%	0.00%	0.00%	0.61%	0.00%	0.00%	0.34%	0.79%	0.50%	0.00%	0.21%	0.00%	0.96%	0.72%	0.48%	0.87%	0.19%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	147	6	6	8	10	1	3	10	0	4	0	0	3	7	3	3	7	11	6	3	2	2	4	6	0	2	0	0	0	3	0	0	1	2	4	0	2	1	0	0	2	0	0	1	3	2	2	1	3	0	5	0	3	1	4	0	0									
