Выборы Президента Российской Федерации																																																																													
Дата голосования: 02.03.2008																																																																													
																																																																													
Наименование Избирательной комиссии:    Ленинская																																																																													
																																																																													
Сводная таблица результатов выборов																																																																													
																																																																													
	Число участковых избирательных комиссий	70																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	70																																																																											
																																																																													
		Сумма	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196					
1	"Число избирателей, включенных в списки избирателей"	123378	1201	1198	1945	1824	2183	1864	1878	2148	2055	2028	2057	2243	2409	2517	2740	2295	2595	1626	2047	1647	884	1108	1728	1611	578	470	1288	2328	2310	2549	2738	2498	1155	782	2187	2282	1665	453	1456	1425	2522	2804	2699	2771	2355	409	720	259	2042	340	352	2125	2315	2582	1901	2392	896	336	2329	2822	2521	2612	2125	1854	1779	672	1612	2194	500	543					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	120300	1090	1165	1870	1760	2140	1800	1830	2100	1980	1987	2010	2190	2360	2446	2565	2275	2475	1600	1990	1570	838	1046	1708	1545	555	420	1490	2270	2290	2520	2690	2466	1110	767	2065	2230	1600	437	1420	1390	2476	2710	2600	2766	2620	360	620	250	1960	320	320	2267	2250	2440	1814	2490	845	326	2280	2750	2370	2603	1978	1790	1740	690	1555	2100	450	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	92298	961	842	1413	1344	1522	1442	1129	1575	1162	1345	1463	1697	1634	1746	1950	1603	1963	1117	1385	1441	648	652	1178	998	365	280	838	1652	1673	2060	1973	1683	1033	494	1634	1753	1032	344	1008	941	2203	2467	2369	2454	2329	321	605	144	1176	149	212	2095	2066	2137	1608	2392	651	267	1622	1998	1961	1821	1491	1264	1262	530	1245	1773	264	449					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3153	17	24	18	53	52	48	27	35	32	17	13	8	39	45	100	75	31	43	187	14	52	46	52	64	45	54	87	31	4	13	23	14	19	195	125	52	138	55	63	49	19	11	61	15	26	38	15	28	79	89	38	30	25	6	8	0	21	16	35	34	32	34	28	58	33	43	60	33	179	0					
6	Число погашенных избирательных бюллетеней	24849	112	299	439	363	566	310	674	490	786	625	534	485	687	655	515	597	481	440	418	115	138	348	478	483	145	86	565	587	613	447	694	769	58	78	306	425	430	38	349	400	254	232	170	297	265	1	0	78	705	82	70	142	159	297	198	98	173	43	623	718	377	748	459	468	445	117	250	294	7	51					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3153	17	24	18	53	52	48	27	35	32	17	13	8	39	45	100	75	31	43	187	14	52	46	52	64	45	54	87	31	4	13	23	14	19	195	125	52	138	55	63	49	19	11	61	15	26	38	15	28	79	89	38	30	25	6	8	0	21	16	35	34	32	34	28	58	33	43	60	33	179	0					
8	Число бюллетеней в стационарных ящиках для голосования	91914	961	842	1413	1291	1522	1437	1123	1575	1161	1345	1463	1697	1634	1746	1708	1603	1961	1115	1385	1427	646	652	1178	995	365	280	838	1646	1673	2060	1973	1678	1033	494	1634	1753	1032	344	1008	940	2184	2467	2362	2454	2324	321	605	144	1171	149	212	2095	2066	2137	1608	2392	647	267	1622	1998	1961	1819	1491	1264	1262	530	1245	1773	264	449					
9	Число недействительных избирательных бюллетеней	1859	17	22	39	80	24	28	28	26	26	26	27	42	53	24	38	20	48	19	20	122	16	23	22	16	4	12	13	16	16	33	53	28	19	7	36	25	17	4	12	18	44	31	28	46	25	11	16	4	34	27	6	2	22	13	26	34	9	4	39	46	103	20	25	29	37	4	14	25	14	2					
10	Число действительных избирательных бюллетеней	93208	961	844	1392	1264	1550	1457	1122	1584	1167	1336	1449	1663	1620	1767	1770	1658	1944	1139	1552	1319	682	675	1208	1043	406	322	912	1661	1661	2040	1943	1664	1033	682	1723	1780	1153	395	1059	971	2159	2447	2395	2423	2325	348	604	168	1216	211	244	2123	2069	2130	1590	2358	659	279	1618	1986	1890	1833	1494	1293	1258	569	1291	1781	429	447					
11	Число полученных открепительных  удостоверений	3460	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	110	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1826	13	13	11	13	31	25	23	29	17	38	31	27	29	28	38	35	38	23	29	23	11	12	30	36	15	2	34	25	39	43	42	39	11	6	36	50	29	1	28	24	24	41	45	50	50	0	7	2	25	3	14	43	34	90	50	23	12	2	38	50	38	42	29	21	27	1	18	20	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1869	86	10	31	31	7	14	16	17	22	20	15	10	21	19	18	19	34	20	27	19	16	26	32	39	23	28	10	10	7	17	51	13	9	4	47	30	36	11	24	21	52	44	48	27	104	38	17	7	41	17	37	25	25	61	29	0	26	24	29	34	27	69	65	13	25	18	21	15	0	21					
