Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Бузулукская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356					
1	"Число избирателей, включенных в списки избирателей"	26885	535	396	535	101	157	412	353	134	299	137	1045	519	590	401	127	1694	743	167	960	375	98	484	566	143	608	650	1249	430	352	360	170	1522	420	745	214	575	697	566	510	993	272	413	447	621	1681	1427	689	160	143					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	25871	530	375	520	100	140	410	350	130	270	130	945	520	535	390	120	1670	725	160	950	360	90	470	550	135	610	635	1160	400	320	340	160	1480	400	710	180	560	670	560	500	970	260	380	420	600	1660	1380	650	150	141					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	15084	352	95	290	39	84	258	197	77	201	72	590	323	367	209	69	877	281	103	412	201	77	291	349	92	352	311	689	264	180	286	117	911	229	433	101	318	475	405	369	473	129	271	270	315	880	697	465	113	125					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3100	51	195	103	33	29	69	71	29	22	28	106	88	112	78	34	84	98	8	103	83	10	50	61	13	111	166	12	25	25	30	21	120	27	42	57	85	43	67	56	116	31	31	64	102	136	139	30	6	0					
6	Число погашенных избирательных бюллетеней	7687	127	85	127	28	27	83	82	24	47	30	249	109	56	103	17	709	346	49	435	76	3	129	140	30	147	158	459	111	115	24	22	449	144	235	22	157	152	88	75	381	100	78	86	183	644	544	155	31	16					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3100	51	195	103	33	29	69	71	29	22	28	106	88	112	78	34	84	98	8	103	83	10	50	61	13	111	166	12	25	25	30	21	120	27	42	57	85	43	67	56	116	31	31	64	102	136	139	30	6	0					
8	Число бюллетеней в стационарных ящиках для голосования	15084	352	95	290	39	84	258	197	77	201	72	590	323	367	209	69	877	281	103	412	201	77	291	349	92	352	311	689	264	180	286	117	911	229	433	101	318	475	405	369	473	129	271	270	315	880	697	465	113	125					
9	Число недействительных избирательных бюллетеней	147	2	3	3	1	0	6	2	1	1	1	8	8	3	3	2	11	3	0	5	5	0	2	5	0	5	2	7	2	2	3	1	7	0	0	1	3	3	2	3	2	1	0	0	4	8	7	8	0	1					
10	Число действительных избирательных бюллетеней	18037	401	287	390	71	113	321	266	105	222	99	688	403	476	284	101	950	376	111	510	279	87	339	405	105	458	475	694	287	203	313	137	1024	256	475	157	400	515	470	422	587	159	302	334	413	1008	829	487	119	124					
11	Число полученных открепительных  удостоверений	143	2	3	3	1	1	7	1	0	3	2	4	10	1	2	1	11	3	1	2	1	1	3	5	1	4	3	7	1	1	1	1	5	1	2	1	3	3	5	3	4	2	4	1	3	7	6	4	0	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	132	0	3	3	1	1	7	1	0	3	2	4	10	1	2	1	11	3	1	2	1	0	3	3	0	4	3	7	1	1	1	0	5	1	2	0	3	3	5	3	4	2	4	0	3	7	6	4	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	131	1	1	3	0	1	1	1	0	1	0	26	0	1	0	2	3	2	1	0	1	0	1	5	1	2	0	4	2	0	2	0	7	1	4	2	3	0	2	1	7	3	3	2	1	8	1	23	1	0					
14	Число неиспользованных открепительных удостоверений	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	7	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
