Выборы Президента Российской Федерации																																																																												
																																																																												
Наименование Избирательной комиссии:    Солнечногорская																																																																												
																																																																												
Итоги голосования 																																																																												
																																																																												
		Сумма	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729	УИК №2730	УИК №2731	УИК №2732	УИК №2733	УИК №2734	УИК №2735	УИК №2736	УИК №2737	УИК №2738	УИК №2739	УИК №2740	УИК №2741	УИК №2742	УИК №2743	УИК №2744	УИК №2745	УИК №2746	УИК №2747	УИК №2748	УИК №2749	УИК №2750	УИК №2751	УИК №2752	УИК №2753	УИК №2754	УИК №2755	УИК №2756	УИК №2757	УИК №2758	УИК №2759	УИК №2760	УИК №2761	УИК №2762	УИК №2763	УИК №2764	УИК №2765	УИК №2766	УИК №2767	УИК №2768	УИК №2769	УИК №2770	УИК №2771	УИК №2772	УИК №2773					
11	Число полученных открепительных  удостоверений	2775	40	20	20	25	20	40	30	25	30	25	30	30	20	30	20	20	20	30	20	20	20	20	40	20	70	20	30	20	40	30	30	30	20	40	30	30	40	30	30	30	30	30	30	30	30	40	20	550	50	30	30	30	30	30	20	30	20	20	20	20	20	50	100	65	75	50	40	50	100					
12	Число выданных открепительных удостоверений	1648	14	13	6	24	14	29	24	23	18	19	25	24	16	20	7	5	13	23	3	3	1	4	15	20	59	0	10	11	8	3	21	3	1	33	22	19	30	7	11	4	2	12	22	21	17	25	3	386	32	22	15	4	6	18	9	9	8	15	12	14	20	47	64	54	66	23	26	21	70					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1285	9	5	6	14	14	14	17	8	19	38	10	14	25	20	18	3	15	7	22	15	8	3	4	131	33	8	4	16	14	12	14	19	23	47	17	9	131	21	10	30	14	8	13	11	3	15	5	13	63	17	10	3	9	5	10	7	8	19	13	19	23	15	21	55	17	14	12	8	8					
14	Число неиспользованных открепительных удостоверений	1127	26	7	14	1	6	11	6	2	12	6	5	6	4	10	13	15	7	7	17	17	19	16	25	0	11	20	20	9	32	27	9	27	19	7	8	11	10	23	19	26	28	18	8	9	13	15	17	164	18	8	15	26	24	12	11	21	12	5	8	6	0	3	36	11	9	27	14	29	30					
15	"Число открепительных удостоверений, выданных в ТИК"	9	0	2	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																												
18	. Глазьев Сергей Юрьевич	3589	67	73	52	52	71	78	70	83	78	70	43	45	58	73	26	29	52	79	12	36	13	3	10	61	77	12	17	10	27	8	17	14	7	73	71	103	97	60	21	11	22	94	124	118	77	139	14	13	21	65	37	20	53	56	28	29	30	51	57	59	95	90	91	124	101	29	48	13	32					
		5.86%	5.78%	6.52%	5.64%	5.45%	6.59%	7.03%	6.18%	6.65%	5.11%	5.27%	3.95%	5.72%	5.01%	6.19%	6.63%	4.86%	6.93%	6.28%	5.36%	3.67%	5.31%	1.40%	3.83%	5.49%	7.16%	8.51%	4.24%	3.92%	4.96%	3.96%	2.47%	4.32%	2.70%	5.26%	6.76%	6.97%	6.94%	11.86%	5.08%	2.41%	4.26%	8.68%	8.30%	8.95%	10.53%	10.55%	8.14%	1.62%	3.01%	3.87%	5.93%	4.20%	4.60%	4.55%	3.81%	4.82%	6.00%	5.50%	6.93%	5.96%	10.22%	6.66%	5.12%	6.76%	5.50%	6.47%	5.25%	2.07%	2.58%					
19	. Малышкин Олег Александрович	929	12	9	20	11	13	11	15	23	31	15	21	10	14	12	11	15	11	22	4	14	3	9	8	19	21	0	7	4	17	5	10	6	4	20	12	22	11	3	1	7	4	17	21	11	10	11	2	8	9	23	9	6	20	19	12	13	4	17	23	19	9	21	24	35	40	6	13	13	27					
		1.52%	1.04%	0.80%	2.17%	1.15%	1.21%	0.99%	1.32%	1.84%	2.03%	1.13%	1.93%	1.27%	1.21%	1.02%	2.81%	2.51%	1.47%	1.75%	1.79%	1.43%	1.22%	4.19%	3.07%	1.71%	1.95%	0.00%	1.75%	1.57%	3.12%	2.48%	1.46%	1.85%	1.54%	1.44%	1.14%	1.49%	0.79%	0.59%	0.24%	1.54%	0.77%	1.57%	1.41%	0.83%	1.37%	0.84%	1.16%	1.00%	1.29%	1.37%	1.44%	1.26%	1.74%	1.54%	1.63%	2.16%	0.80%	1.83%	2.79%	1.92%	0.97%	1.55%	1.35%	1.91%	2.18%	1.34%	1.42%	2.07%	2.18%					
20	. Миронов Сергей Михайлович	349	5	3	2	5	11	2	7	4	10	5	5	1	9	4	3	6	1	14	2	4	4	4	1	7	8	0	5	1	3	1	4	1	2	11	7	16	10	1	0	1	2	12	11	8	3	5	1	6	1	9	2	5	5	7	3	2	0	5	4	7	9	7	4	12	11	1	7	2	8					
		0.57%	0.43%	0.27%	0.22%	0.52%	1.02%	0.18%	0.62%	0.32%	0.66%	0.38%	0.46%	0.13%	0.78%	0.34%	0.77%	1.01%	0.13%	1.11%	0.89%	0.41%	1.63%	1.86%	0.38%	0.63%	0.74%	0.00%	1.25%	0.39%	0.55%	0.50%	0.58%	0.31%	0.77%	0.79%	0.67%	1.08%	0.72%	0.20%	0.00%	0.22%	0.39%	1.11%	0.74%	0.61%	0.41%	0.38%	0.58%	0.75%	0.14%	0.54%	0.32%	1.05%	0.43%	0.57%	0.41%	0.33%	0.00%	0.54%	0.49%	0.71%	0.97%	0.52%	0.22%	0.65%	0.60%	0.22%	0.77%	0.32%	0.64%					
21	. Путин Владимир Владимирович	42917	813	784	647	662	740	713	736	877	1049	907	782	512	765	801	272	412	517	820	154	765	189	162	189	777	723	110	302	192	377	138	524	254	195	1032	759	1040	949	338	328	373	396	661	873	776	464	861	112	660	559	1305	473	365	848	852	587	458	375	642	533	668	541	859	1394	1178	1303	322	678	512	983					
		70.09%	70.15%	70.06%	70.17%	69.39%	68.65%	64.23%	64.96%	70.22%	68.79%	68.25%	71.88%	65.06%	66.12%	67.94%	69.39%	69.01%	68.93%	65.23%	68.75%	78.06%	77.14%	75.35%	72.41%	69.87%	67.19%	78.01%	75.31%	75.29%	69.30%	68.32%	76.27%	78.40%	75.29%	74.35%	72.29%	70.37%	67.88%	66.80%	79.42%	81.80%	76.60%	61.03%	58.43%	58.88%	63.47%	65.38%	65.12%	82.50%	80.20%	77.63%	75.80%	76.68%	73.61%	69.27%	79.97%	76.08%	75.00%	69.18%	64.76%	67.47%	58.17%	63.54%	78.36%	64.27%	71.01%	71.88%	74.18%	81.66%	79.21%					
22	. Хакамада Ирина Муцуовна	2742	44	38	41	66	53	51	40	59	69	81	47	37	62	54	9	26	22	44	4	23	4	4	9	45	32	2	8	13	17	3	20	10	4	67	73	75	92	20	18	18	6	101	167	120	54	79	11	25	21	45	15	27	37	52	15	15	7	33	38	37	62	52	36	100	87	20	33	11	32					
		4.48%	3.80%	3.40%	4.45%	6.92%	4.92%	4.59%	3.53%	4.72%	4.52%	6.09%	4.32%	4.70%	5.36%	4.58%	2.30%	4.36%	2.93%	3.50%	1.79%	2.35%	1.63%	1.86%	3.45%	4.05%	2.97%	1.42%	2.00%	5.10%	3.12%	1.49%	2.91%	3.09%	1.54%	4.83%	6.95%	5.07%	6.58%	3.95%	4.36%	3.95%	1.16%	9.33%	11.18%	9.10%	7.39%	6.00%	6.40%	3.12%	3.01%	2.68%	2.40%	5.67%	3.21%	4.23%	2.04%	2.49%	1.40%	3.56%	4.62%	3.74%	6.67%	3.85%	2.02%	5.46%	4.74%	4.46%	3.61%	1.75%	2.58%					
23	. Харитонов Николай Михайлович	7035	150	140	103	94	130	197	207	133	215	155	122	127	171	170	47	71	107	216	41	98	25	21	35	154	175	12	45	23	69	37	74	27	33	121	84	142	154	49	23	37	60	113	170	159	71	142	19	44	38	129	53	31	113	183	65	60	64	128	114	135	139	235	90	239	165	31	80	37	94					
		11.49%	12.94%	12.51%	11.17%	9.85%	12.06%	17.75%	18.27%	10.65%	14.10%	11.66%	11.21%	16.14%	14.78%	14.42%	11.99%	11.89%	14.27%	17.18%	18.30%	10.00%	10.20%	9.77%	13.41%	13.85%	16.26%	8.51%	11.22%	9.02%	12.68%	18.32%	10.77%	8.33%	12.74%	8.72%	8.00%	9.61%	11.02%	9.68%	5.57%	8.11%	11.61%	10.43%	11.38%	12.06%	9.71%	10.78%	11.05%	5.50%	5.45%	7.67%	8.49%	6.51%	9.81%	14.88%	8.86%	9.97%	12.80%	13.79%	13.85%	13.64%	14.95%	17.38%	5.06%	13.04%	8.99%	6.92%	8.75%	5.90%	7.57%					
																																																																												
24	Против всех	3062	57	59	49	56	56	51	43	59	64	91	62	46	67	59	17	29	34	50	5	27	2	9	4	40	32	3	12	9	27	8	30	7	4	47	39	70	73	31	17	9	23	73	122	112	47	71	10	30	38	76	21	18	58	45	9	22	15	39	42	50	64	72	128	133	121	36	45	34	54					
		5.00%	4.92%	5.27%	5.31%	5.87%	5.19%	4.59%	3.80%	4.72%	4.20%	6.85%	5.70%	5.84%	5.79%	5.00%	4.34%	4.86%	4.53%	3.98%	2.23%	2.76%	0.82%	4.19%	1.53%	3.60%	2.97%	2.13%	2.99%	3.53%	4.96%	3.96%	4.37%	2.16%	1.54%	3.39%	3.71%	4.74%	5.22%	6.13%	4.12%	1.97%	4.45%	6.74%	8.17%	8.50%	6.43%	5.39%	5.81%	3.75%	5.45%	4.52%	3.37%	3.78%	5.03%	3.66%	1.23%	3.65%	3.00%	4.20%	5.10%	5.05%	6.88%	5.33%	7.20%	7.26%	6.59%	8.04%	4.92%	5.42%	4.35%					
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
