Выборы Президента Российской Федерации																																																																														
Дата голосования: 02.03.2008																																																																														
																																																																														
Наименование Избирательной комиссии:    Солнечногорская																																																																														
																																																																														
Сводная таблица результатов выборов																																																																														
																																																																														
	Число участковых избирательных комиссий	71																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	71																																																																												
																																																																														
		Сумма	УИК №2781	УИК №2782	УИК №2783	УИК №2784	УИК №2785	УИК №2786	УИК №2787	УИК №2788	УИК №2789	УИК №2790	УИК №2791	УИК №2792	УИК №2793	УИК №2794	УИК №2795	УИК №2796	УИК №2797	УИК №2798	УИК №2799	УИК №2800	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826	УИК №2827	УИК №2828	УИК №2829	УИК №2830	УИК №2831	УИК №2832	УИК №2833	УИК №2834	УИК №2835	УИК №2836	УИК №2837	УИК №2838	УИК №2839	УИК №2840	УИК №2841	УИК №2842	УИК №2843	УИК №2844	УИК №2845	УИК №2846	УИК №2847	УИК №2848	УИК №2849	УИК №2850	УИК №2851					
1	"Число избирателей, включенных в списки избирателей"	108938	2456	2652	2510	2323	1403	1344	2290	706	2175	2162	1967	1412	2010	1642	1600	1572	2122	2021	1886	2198	1868	1892	1494	2236	2541	2644	2060	1392	2058	2203	830	1257	1580	2118	543	306	732	1901	1688	2936	2905	2279	2138	2068	1278	1089	1111	708	652	665	708	1336	1453	887	1068	990	890	1244	1303	543	1687	691	2152	1430	586	802	322	770	539	387	1527					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	103250	2300	2400	2400	2100	2000	1300	2100	650	2000	1950	2000	1300	1900	1500	1600	1500	2200	1900	1700	1950	1800	1700	1350	2000	2600	2400	1900	1300	2100	2000	800	1100	1400	2100	500	300	650	1800	1400	2800	2800	2250	1900	2100	1300	1050	1100	1000	700	600	650	1200	1300	800	1200	900	850	1100	1100	600	1500	600	2000	1400	500	750	350	700	450	350	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	75559	1923	1850	1520	1229	720	1200	1194	434	1192	1139	1604	1191	1358	1205	1075	1136	1772	1216	1578	1590	1331	1524	1251	1317	2491	1835	1828	1071	1761	1627	771	967	1030	1508	316	155	555	1424	1355	2315	2347	1600	1450	1368	851	660	664	448	449	424	424	862	957	396	523	568	646	780	837	449	998	345	1134	888	292	439	239	528	292	167	976					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4699	97	23	36	55	573	47	56	6	38	26	118	34	43	24	47	52	69	37	33	13	21	9	32	37	47	327	21	39	41	50	25	38	49	34	146	34	29	11	35	47	81	15	21	8	4	69	87	67	36	122	97	25	27	125	299	72	52	167	15	11	25	143	61	136	120	85	55	54	4	105	12					
6	Число погашенных избирательных бюллетеней	22992	280	527	844	816	707	53	850	210	770	785	278	75	499	271	478	312	359	647	89	347	448	167	67	646	62	238	51	190	298	323	4	95	321	558	38	111	66	365	10	438	372	635	429	724	445	321	349	485	215	54	129	313	316	279	378	260	152	153	248	140	477	112	805	376	88	226	56	118	154	78	412					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4690	97	23	36	55	572	47	56	6	38	26	118	34	43	24	47	52	69	37	33	13	21	9	32	37	47	327	21	39	41	50	25	38	49	34	146	34	29	11	35	47	81	15	21	8	4	69	87	67	36	122	97	25	27	125	291	72	52	167	15	11	25	143	61	136	120	85	55	54	4	105	12					
8	Число бюллетеней в стационарных ящиках для голосования	75392	1923	1845	1520	1229	720	1200	1194	434	1192	1139	1604	1191	1358	1204	1067	1136	1772	1216	1578	1590	1331	1521	1251	1317	2491	1835	1823	1069	1758	1624	771	967	1030	1508	316	155	517	1424	1355	2315	2346	1520	1442	1366	851	660	664	448	449	424	422	861	957	394	523	568	646	780	834	449	998	345	1134	888	292	439	239	528	292	167	976					
9	Число недействительных избирательных бюллетеней	1223	23	28	0	25	11	30	52	8	47	40	17	25	25	35	18	15	36	25	31	30	9	37	25	28	8	8	1	16	30	51	10	20	14	24	8	0	10	30	2	2	2	19	35	19	15	11	9	5	10	6	2	26	30	16	7	12	4	16	12	9	12	2	21	20	3	13	2	10	3	4	14					
10	Число действительных избирательных бюллетеней	78859	1997	1840	1556	1259	1281	1217	1198	432	1183	1125	1705	1200	1376	1193	1096	1173	1805	1228	1580	1573	1343	1493	1258	1326	2530	2154	1843	1092	1769	1623	786	985	1065	1518	454	189	536	1405	1388	2360	2425	1516	1428	1355	840	718	742	510	475	540	517	860	954	503	807	628	694	931	837	451	1011	486	1174	1004	409	511	292	572	293	268	974					
11	Число полученных открепительных  удостоверений	2912	50	40	37	33	10	10	38	10	43	36	20	30	40	36	48	37	50	55	40	67	35	40	50	60	50	50	43	30	50	63	20	20	23	40	10	7	13	67	40	107	100	55	50	50	70	75	65	25	11	25	15	24	36	46	274	20	20	35	20	63	40	10	30	50	20	20	20	25	20	10	40					
