Выборы Президента Российской Федерации																																																																																																																																		
Дата голосования: 02.03.2008																																																																																																																																		
																																																																																																																																		
Наименование Избирательной комиссии:    Выборгская N10																																																																																																																																		
																																																																																																																																		
Сводная таблица результатов выборов																																																																																																																																		
																																																																																																																																		
	Число участковых избирательных комиссий	123																																																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	123																																																																																																																																
																																																																																																																																		
		Сумма	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1822	УИК №1827					
1	"Число избирателей, включенных в списки избирателей"	241685	2482	1281	1718	2343	2686	2496	2034	1949	1762	1738	1764	2021	2516	379	2250	2334	1991	2431	2288	2202	2445	2018	1688	1777	1719	2154	1663	1756	1999	1241	1347	2020	1638	1511	1979	1887	1401	1629	2265	2139	2472	2607	2277	2396	2568	691	400	2658	1894	2353	2419	2658	2541	1976	2706	2483	3110	2458	2269	2367	1947	2002	1447	1992	2386	1923	1892	2009	358	89	1405	1971	2370	2288	2500	2465	2483	2352	2282	2371	2566	2087	2089	2060	1883	2176	2173	2256	2398	2203	2465	1755	1778	1999	2078	2320	2245	2286	2208	1835	1933	2215	1630	1984	2346	2441	2465	2153	2132	2358	2234	2322	1957	1995	2002	2370	1422	826	108	461	338	37	320					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	206850	2000	1000	1500	2000	2500	2500	1500	1500	1500	1500	1500	1500	2500	700	2000	2000	1700	2000	2000	2000	2000	1500	1500	1500	1500	2000	1500	1500	1700	1000	1200	1500	1500	1500	1500	1600	1200	1500	2000	2000	2000	2000	2000	2000	2000	600	500	2000	1500	2000	2000	2200	2000	1700	2300	2000	2700	2000	2000	2000	1700	1500	1300	1500	2000	1500	1700	1500	800	200	1700	1500	2000	2000	2000	2000	2200	2100	2000	2000	2000	1500	1500	1500	1500	1700	1500	2000	2000	2000	2000	1500	1500	1900	2000	2000	2000	1500	2000	1500	1500	2000	1500	1700	2000	2000	2000	2000	1500	2000	2000	2000	1500	1500	1500	3000	1200	1000	250	500	1000	300	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	148081	1356	761	822	1210	2028	1520	1145	958	1359	741	1317	985	1550	56	1151	1331	1374	1284	1169	1287	1472	1131	1212	1283	1192	1289	955	910	1429	713	721	1168	1046	935	1181	1397	722	1107	1185	1059	1835	1385	1247	1237	1173	523	400	1471	1164	1551	1871	1562	1817	1441	1824	1389	2460	1513	1276	1747	1318	1076	805	1065	1440	1082	1339	999	289	87	1249	1145	1227	1206	1166	1412	1827	1596	1463	1612	1385	1035	1043	1074	1071	1183	1160	1214	1259	1525	1824	1267	1370	1229	1504	1192	1220	1254	1208	938	1034	1634	910	1319	1776	1409	1431	1115	1257	1588	1247	1814	1078	1300	1108	2370	1065	826	49	382	257	37	320					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3605	33	11	11	16	22	12	19	7	28	39	29	46	24	278	24	52	45	30	37	23	19	32	21	17	46	27	35	16	92	22	101	55	44	57	41	35	28	39	25	34	53	48	46	61	54	0	0	15	17	36	65	27	26	12	13	11	23	19	13	22	40	29	17	30	16	13	41	27	27	0	74	17	31	39	29	16	19	34	21	31	14	7	15	25	24	18	29	23	31	32	21	16	9	26	13	25	33	15	21	26	9	27	12	34	31	16	37	27	17	35	28	25	10	19	22	0	0	0	59	43	47	0	0					
6	Число погашенных избирательных бюллетеней	55164	611	228	667	774	450	968	336	535	113	720	154	469	926	366	825	617	281	686	794	690	509	337	267	200	262	684	510	574	179	265	378	277	410	508	278	168	450	354	790	907	112	567	707	702	773	77	100	514	319	413	64	611	157	247	463	600	217	468	711	231	342	395	478	405	544	405	320	474	484	113	377	338	742	755	805	572	354	470	516	357	601	458	442	401	405	499	311	763	710	443	155	217	121	645	483	783	747	231	771	536	457	339	578	347	193	575	532	858	226	377	725	161	412	181	370	630	135	174	142	75	696	263	180					
