Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Первомайская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1342	УИК №1344	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1370	УИК №1371									
1	"Число избирателей, включенных в список избирателей"	19193	96	552	267	460	178	518	149	421	390	126	165	845	54	55	847	197	110	499	72	72	225	96	901	579	2286	1180	1950	1819	363	258	135	108	270	334	498	412	642	597	467									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20250	96	528	264	436	180	534	157	442	360	129	173	840	51	59	842	206	113	477	82	79	229	102	919	590	2350	1500	2300	2138	375	262	143	111	282	343	491	344	652	602	469									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11944	67	320	159	228	140	339	118	265	217	73	101	544	44	43	541	113	84	334	56	43	163	73	466	364	1197	750	1155	1021	251	159	75	58	182	257	368	306	548	391	331									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1045	3	29	28	58	4	25	7	38	68	14	5	56	0	0	48	11	14	42	0	15	7	7	29	45	90	13	26	87	13	8	6	9	17	10	31	12	49	68	53									
6	Число погашенных избирательных бюллетеней	7261	26	179	77	150	36	170	32	139	75	42	67	240	7	16	253	82	15	101	26	21	59	22	424	181	1063	737	1119	1030	111	95	62	44	83	76	92	26	55	143	85									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1045	3	29	28	58	4	25	7	38	68	14	5	56	0	0	48	11	14	42	0	15	7	7	29	45	90	13	26	87	13	8	6	9	17	10	31	12	49	68	53									
8	Число бюллетеней в стационарных ящиках для голосования	11944	67	320	159	228	140	339	118	265	217	73	101	544	44	43	541	113	84	334	56	43	163	73	466	364	1197	750	1155	1021	251	159	75	58	182	257	368	306	548	391	331									
9	Число недействительных избирательных бюллетеней	108	0	7	0	1	1	2	0	6	1	0	0	2	0	1	7	3	0	8	0	1	1	0	4	2	11	3	9	15	2	0	0	0	2	1	4	2	1	5	6									
10	Число действительных избирательных бюллетеней	12881	70	342	187	285	143	362	125	297	284	87	106	598	44	42	582	121	98	368	56	57	169	80	491	407	1276	760	1172	1093	262	167	81	67	197	266	395	316	596	454	378									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	54	0	2	0	2	1	0	0	2	0	0	0	1	0	1	3	0	0	0	0	0	0	1	2	2	8	8	6	5	1	0	0	0	1	1	2	1	1	0	3									
		0.42%	0.00%	0.57%	0.00%	0.70%	0.69%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.17%	0.00%	2.33%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.25%	0.40%	0.49%	0.62%	1.05%	0.51%	0.45%	0.38%	0.00%	0.00%	0.00%	0.50%	0.37%	0.50%	0.31%	0.17%	0.00%	0.78%									
14	Грудинин Павел Николаевич	2180	16	62	35	56	27	44	21	39	23	20	7	59	1	8	81	15	10	57	2	5	24	32	123	72	236	154	239	224	56	17	8	11	24	34	62	63	70	64	79									
		16.78%	22.86%	17.77%	18.72%	19.58%	18.75%	12.09%	16.80%	12.87%	8.07%	22.99%	6.60%	9.83%	2.27%	18.60%	13.75%	12.10%	10.20%	15.16%	3.57%	8.62%	14.12%	40.00%	24.85%	17.60%	18.34%	20.18%	20.24%	20.22%	21.21%	10.18%	9.88%	16.42%	12.06%	12.73%	15.54%	19.81%	11.73%	13.94%	20.57%									
15	Жириновский Владимир Вольфович	862	3	7	9	24	7	17	10	6	12	1	7	32	1	2	44	9	5	37	1	2	16	2	30	28	103	64	91	85	12	5	9	8	9	22	29	29	17	48	19									
		6.64%	4.29%	2.01%	4.81%	8.39%	4.86%	4.67%	8.00%	1.98%	4.21%	1.15%	6.60%	5.33%	2.27%	4.65%	7.47%	7.26%	5.10%	9.84%	1.79%	3.45%	9.41%	2.50%	6.06%	6.85%	8.00%	8.39%	7.71%	7.67%	4.55%	2.99%	11.11%	11.94%	4.52%	8.24%	7.27%	9.12%	2.85%	10.46%	4.95%									
16	Путин Владимир Владимирович	9521	50	261	141	201	107	295	92	245	246	65	92	487	42	30	442	95	82	266	52	50	127	42	327	289	909	514	809	745	190	145	62	47	163	202	295	211	500	331	272									
		73.30%	71.43%	74.79%	75.40%	70.28%	74.31%	81.04%	73.60%	80.86%	86.32%	74.71%	86.79%	81.17%	95.45%	69.77%	75.04%	76.61%	83.67%	70.74%	92.86%	86.21%	74.71%	52.50%	66.06%	70.66%	70.63%	67.37%	68.50%	67.24%	71.97%	86.83%	76.54%	70.15%	81.91%	75.66%	73.93%	66.35%	83.75%	72.11%	70.83%									
17	Собчак Ксения Анатольевна	72	0	4	0	1	0	2	1	1	0	1	0	7	0	1	1	0	1	4	0	0	0	0	4	5	7	2	8	8	1	0	0	0	0	2	1	3	1	5	1									
		0.55%	0.00%	1.15%	0.00%	0.35%	0.00%	0.55%	0.80%	0.33%	0.00%	1.15%	0.00%	1.17%	0.00%	2.33%	0.17%	0.00%	1.02%	1.06%	0.00%	0.00%	0.00%	0.00%	0.81%	1.22%	0.54%	0.26%	0.68%	0.72%	0.38%	0.00%	0.00%	0.00%	0.00%	0.75%	0.25%	0.94%	0.17%	1.09%	0.26%									
18	Сурайкин Максим Александрович	113	1	2	2	0	1	3	0	3	3	0	0	7	0	0	11	1	0	2	1	0	0	3	3	4	2	9	8	19	2	0	2	0	0	3	3	6	2	6	4									
		0.87%	1.43%	0.57%	1.07%	0.00%	0.69%	0.82%	0.00%	0.99%	1.05%	0.00%	0.00%	1.17%	0.00%	0.00%	1.87%	0.81%	0.00%	0.53%	1.79%	0.00%	0.00%	3.75%	0.61%	0.98%	0.16%	1.18%	0.68%	1.71%	0.76%	0.00%	2.47%	0.00%	0.00%	1.12%	0.75%	1.89%	0.34%	1.31%	1.04%									
19	Титов Борис Юрьевич	46	0	2	0	1	0	1	1	0	0	0	0	2	0	0	0	1	0	2	0	0	1	0	1	6	4	3	10	3	0	0	0	1	0	2	2	2	1	0	0									
		0.35%	0.00%	0.57%	0.00%	0.35%	0.00%	0.27%	0.80%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.81%	0.00%	0.53%	0.00%	0.00%	0.59%	0.00%	0.20%	1.47%	0.31%	0.39%	0.85%	0.27%	0.00%	0.00%	0.00%	1.49%	0.00%	0.75%	0.50%	0.63%	0.17%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	33	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	1	7	6	1	4	0	0	0	0	0	0	1	1	4	0	0									
		0.25%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.00%	0.20%	0.24%	0.54%	0.79%	0.08%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.31%	0.67%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
