Выборы Президента Российской Федерации																																																											
																																																											
Наименование Избирательной комиссии:    Центральная №16																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766					
11	Число полученных открепительных  удостоверений	3855	75	105	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	0					
12	Число выданных открепительных удостоверений	1139	8	88	42	28	23	17	21	30	9	10	13	9	10	30	25	19	16	20	22	12	11	21	26	17	20	20	15	12	16	23	21	15	30	23	23	27	33	30	21	22	24	22	18	21	27	35	25	28	22	16	23	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1237	78	60	44	34	22	29	14	20	15	19	20	13	23	22	23	27	15	16	8	19	21	13	33	32	0	72	44	25	20	18	5	8	30	32	26	27	32	40	18	22	15	13	25	27	10	10	20	11	22	28	9	8					
14	Число неиспользованных открепительных удостоверений	2716	67	17	33	47	52	58	54	45	66	65	62	66	65	45	50	56	59	55	53	63	64	54	49	58	55	55	60	63	59	52	54	60	45	52	52	48	42	45	54	53	51	53	57	54	48	40	50	47	53	59	52	0					
15	"Число открепительных удостоверений, выданных в ТИК"	11	0	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	. Глазьев Сергей Юрьевич	2114	18	40	69	43	48	43	41	53	28	37	23	22	47	42	30	47	41	31	43	26	31	51	29	32	30	38	35	36	42	41	53	40	55	24	51	35	48	54	41	58	42	44	39	43	43	60	30	38	63	42	59	15					
		3.88%	2.14%	3.26%	5.16%	3.87%	4.02%	4.38%	3.60%	4.34%	3.07%	3.38%	2.54%	3.43%	4.70%	4.30%	2.83%	4.96%	3.62%	3.05%	3.81%	2.71%	3.64%	5.06%	3.12%	3.07%	3.37%	3.86%	4.30%	4.47%	4.29%	4.12%	4.67%	3.85%	4.55%	2.54%	4.77%	3.21%	3.83%	4.86%	3.61%	5.64%	3.21%	3.52%	4.30%	3.19%	3.60%	4.02%	3.57%	4.07%	4.99%	3.95%	4.36%	3.57%					
19	. Малышкин Олег Александрович	424	11	7	18	5	10	6	14	3	2	8	7	4	6	2	6	9	9	7	8	7	3	5	11	9	8	9	5	7	9	6	9	5	4	10	11	15	8	9	15	8	12	9	6	15	7	10	10	5	7	8	15	5					
		0.78%	1.31%	0.57%	1.35%	0.45%	0.84%	0.61%	1.23%	0.25%	0.22%	0.73%	0.77%	0.62%	0.60%	0.20%	0.57%	0.95%	0.80%	0.69%	0.71%	0.73%	0.35%	0.50%	1.18%	0.86%	0.90%	0.91%	0.61%	0.87%	0.92%	0.60%	0.79%	0.48%	0.33%	1.06%	1.03%	1.37%	0.64%	0.81%	1.32%	0.78%	0.92%	0.72%	0.66%	1.11%	0.59%	0.67%	1.19%	0.54%	0.55%	0.75%	1.11%	1.19%					
20	. Миронов Сергей Михайлович	822	12	20	11	12	26	12	13	21	12	15	15	10	13	10	16	21	18	18	12	13	14	14	17	9	18	10	10	18	23	14	16	10	17	17	13	18	19	17	19	18	25	22	13	24	21	16	8	13	24	15	25	5					
		1.51%	1.43%	1.63%	0.82%	1.08%	2.18%	1.22%	1.14%	1.72%	1.32%	1.37%	1.66%	1.56%	1.30%	1.02%	1.51%	2.22%	1.59%	1.77%	1.06%	1.36%	1.65%	1.39%	1.83%	0.86%	2.02%	1.02%	1.23%	2.24%	2.35%	1.41%	1.41%	0.96%	1.41%	1.80%	1.22%	1.65%	1.52%	1.53%	1.67%	1.75%	1.91%	1.76%	1.43%	1.78%	1.76%	1.07%	0.95%	1.39%	1.90%	1.41%	1.85%	1.19%					
21	. Путин Владимир Владимирович	39543	627	879	954	759	888	710	800	870	676	802	671	477	737	722	753	666	811	742	821	712	620	710	682	767	620	713	600	567	707	703	810	747	884	712	786	823	895	781	816	688	972	909	650	1021	891	1053	612	704	911	783	999	330					
		72.54%	74.47%	71.64%	71.41%	68.38%	74.43%	72.30%	70.30%	71.25%	74.12%	73.24%	74.06%	74.30%	73.70%	73.98%	70.97%	70.33%	71.64%	73.03%	72.72%	74.24%	72.86%	70.44%	73.33%	73.61%	69.74%	72.46%	73.71%	70.43%	72.22%	70.65%	71.37%	71.90%	73.18%	75.42%	73.53%	75.37%	71.49%	70.23%	71.89%	66.86%	74.31%	72.66%	71.59%	75.63%	74.69%	70.48%	72.86%	75.37%	72.19%	73.66%	73.84%	78.57%					
22	. Хакамада Ирина Муцуовна	5792	97	143	152	171	92	106	149	119	90	131	92	56	86	116	135	106	144	102	128	126	93	132	111	109	101	98	74	90	85	92	112	134	134	71	95	103	149	132	136	113	146	122	85	128	106	176	95	78	125	94	116	16					
		10.63%	11.52%	11.65%	11.38%	15.41%	7.71%	10.79%	13.09%	9.75%	9.87%	11.96%	10.15%	8.72%	8.60%	11.89%	12.72%	11.19%	12.72%	10.04%	11.34%	13.14%	10.93%	13.10%	11.94%	10.46%	11.36%	9.96%	9.09%	11.18%	8.68%	9.25%	9.87%	12.90%	11.09%	7.52%	8.89%	9.43%	11.90%	11.87%	11.98%	10.98%	11.16%	9.75%	9.36%	9.48%	8.89%	11.78%	11.31%	8.35%	9.90%	8.84%	8.57%	3.81%					
23	. Харитонов Николай Михайлович	3345	37	84	76	61	69	57	77	91	51	57	63	39	70	44	84	57	54	74	64	54	58	52	43	75	66	60	48	49	62	80	80	52	63	72	68	48	69	73	56	85	62	82	65	72	65	86	55	71	83	73	84	25					
		6.14%	4.39%	6.85%	5.69%	5.50%	5.78%	5.80%	6.77%	7.45%	5.59%	5.21%	6.95%	6.07%	7.00%	4.51%	7.92%	6.02%	4.77%	7.28%	5.67%	5.63%	6.82%	5.16%	4.62%	7.20%	7.42%	6.10%	5.90%	6.09%	6.33%	8.04%	7.05%	5.00%	5.22%	7.63%	6.36%	4.40%	5.51%	6.56%	4.93%	8.26%	4.74%	6.55%	7.16%	5.33%	5.45%	5.76%	6.55%	7.60%	6.58%	6.87%	6.21%	5.95%					
																																																											
24	Против всех	2221	40	50	52	50	54	48	40	62	45	40	33	28	41	36	32	36	49	41	47	20	29	39	31	38	43	49	40	35	48	53	46	45	45	31	37	46	54	45	45	57	40	50	44	41	52	90	29	21	45	43	43	23					
		4.07%	4.75%	4.07%	3.89%	4.50%	4.53%	4.89%	3.51%	5.08%	4.93%	3.65%	3.64%	4.36%	4.10%	3.69%	3.02%	3.80%	4.33%	4.04%	4.16%	2.09%	3.41%	3.87%	3.33%	3.65%	4.84%	4.98%	4.91%	4.35%	4.90%	5.33%	4.05%	4.33%	3.73%	3.28%	3.46%	4.21%	4.31%	4.05%	3.96%	5.54%	3.06%	4.00%	4.85%	3.04%	4.36%	6.02%	3.45%	2.25%	3.57%	4.05%	3.18%	5.48%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
