Выборы Президента Российской Федерации																																																																																										
Дата голосования: 02.03.2008																																																																																										
																																																																																										
Наименование Избирательной комиссии:    Миасская городская																																																																																										
																																																																																										
Сводная таблица результатов выборов																																																																																										
																																																																																										
	Число участковых избирательных комиссий	83																																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	83																																																																																								
																																																																																										
		Сумма	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №228					
1	"Число избирателей, включенных в списки избирателей"	137117	975	685	802	75	2193	1809	1936	1930	1869	1631	1713	1984	1557	1676	1598	1614	1945	2222	2144	2399	2326	2180	2541	2620	2254	1405	1595	2214	2344	2462	1613	1937	1479	1222	968	2914	1333	1142	1328	1088	1800	1769	1918	1696	1454	1834	2348	2345	2439	2245	1279	1389	1880	2195	1920	1004	1540	1779	2687	915	2650	2674	829	1632	1272	1730	1054	1234	1235	1686	1488	1656	1730	1461	1255	1480	904	623	1117	1007	934	464	844					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	127670	900	600	700	70	2100	1700	1900	1900	1800	1500	1700	1900	1500	1600	1500	1600	1900	2000	2000	2200	2200	2100	2300	2300	2100	1300	1500	2000	2100	2300	1500	1700	1400	1200	900	2700	1300	1000	1300	1000	1700	1500	1800	1600	1400	1700	2200	2100	2200	2100	1200	1300	1700	2000	1800	900	1400	1700	2500	800	2400	2500	800	1500	1200	1600	1000	1100	1100	1600	1300	1500	1600	1400	1200	1400	800	600	1100	900	900	450	850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	76603	392	296	464	64	1035	1054	1253	1188	1101	895	951	1176	879	961	944	964	1116	1251	1285	1328	1454	1280	1464	1319	1282	850	915	1179	1254	1470	974	1298	799	735	584	1647	809	607	779	648	1119	895	903	955	818	1154	1511	1533	1556	1300	853	902	1138	1223	878	412	830	1113	1518	469	1555	1272	424	848	688	824	469	498	639	864	729	758	757	676	596	651	462	416	639	533	395	237	649					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3315	134	57	31	0	95	12	13	37	16	102	32	37	32	46	15	26	27	28	25	8	22	16	22	148	23	9	35	56	33	60	17	10	12	35	22	108	34	50	42	34	40	133	100	33	58	48	28	8	24	35	15	20	22	45	27	17	43	23	29	9	43	95	22	48	15	41	21	32	52	43	48	34	24	30	26	149	116	31	44	24	39	18	2					
6	Число погашенных избирательных бюллетеней	47752	374	247	205	6	970	634	634	675	683	503	717	687	589	593	541	610	757	721	690	864	724	804	814	833	795	441	550	765	813	770	509	392	589	430	294	945	457	343	479	318	541	472	797	612	524	498	661	559	620	765	332	378	540	732	895	471	527	564	953	322	802	1133	354	604	497	735	510	570	409	693	523	708	819	694	578	600	222	153	417	343	466	195	199					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3315	134	57	31	0	95	12	13	37	16	102	32	37	32	46	15	26	27	28	25	8	22	16	22	148	23	9	35	56	33	60	17	10	12	35	22	108	34	50	42	34	40	133	100	33	58	48	28	8	24	35	15	20	22	45	27	17	43	23	29	9	43	95	22	48	15	41	21	32	52	43	48	34	24	30	26	149	116	31	44	24	39	18	2					
8	Число бюллетеней в стационарных ящиках для голосования	76574	392	296	464	64	1035	1054	1253	1188	1100	895	951	1175	878	961	943	963	1115	1250	1285	1324	1454	1280	1463	1315	1282	850	913	1179	1254	1470	974	1295	799	735	584	1642	809	607	779	648	1119	895	903	955	818	1154	1511	1532	1556	1299	853	901	1138	1223	878	412	830	1113	1518	469	1555	1272	424	848	688	824	469	498	639	864	729	758	757	676	596	651	462	416	639	533	395	237	649					
9	Число недействительных избирательных бюллетеней	1098	3	0	5	0	15	18	30	20	18	7	19	16	12	17	8	13	14	21	20	25	19	14	17	15	20	11	11	25	27	14	24	20	10	12	7	29	22	9	12	20	15	15	10	11	10	25	26	19	18	25	17	13	17	20	11	4	12	15	21	4	25	18	7	9	8	5	3	10	7	6	6	1	16	11	7	7	5	0	7	4	2	0	7					
10	Число действительных избирательных бюллетеней	78791	523	353	490	64	1115	1048	1236	1205	1098	990	964	1196	898	990	950	976	1128	1257	1290	1307	1457	1282	1468	1448	1285	848	937	1210	1260	1516	967	1285	801	758	599	1721	821	648	809	662	1144	1013	993	977	866	1177	1513	1521	1562	1309	851	908	1143	1248	894	425	861	1121	1526	474	1573	1349	439	887	695	860	487	520	684	901	771	791	765	695	615	793	573	447	676	553	432	255	644					
11	Число полученных открепительных  удостоверений	1091	10	1	1	1	15	13	25	15	13	20	18	18	20	20	13	5	19	20	18	15	25	23	23	18	15	10	13	18	18	15	15	18	18	10	5	17	8	13	12	5	10	13	12	12	12	13	20	17	14	19	12	12	11	19	15	3	12	15	20	5	15	15	11	18	5	10	4	9	18	11	13	10	12	12	5	13	14	15	5	1	4	8	18					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	877	8	1	1	0	9	12	18	14	13	16	17	18	19	16	10	5	12	11	18	14	21	23	23	12	14	10	6	9	18	15	12	15	12	7	3	17	8	12	7	5	9	13	10	12	11	11	18	17	10	17	11	8	10	19	14	3	6	13	9	4	15	6	11	6	3	8	2	7	7	9	4	9	7	9	2	13	13	8	5	1	4	5	17					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	807	8	12	5	6	25	12	7	6	12	13	5	12	13	9	9	7	11	6	9	14	12	7	7	23	26	11	8	11	9	7	7	12	11	9	40	18	8	16	11	7	8	13	9	14	3	11	14	21	6	9	8	10	20	17	13	3	13	7	0	4	7	15	6	0	8	3	5	5	6	6	11	5	6	8	5	13	13	4	7	4	2	0	4					
14	Число неиспользованных открепительных удостоверений	214	2	0	0	1	6	1	7	1	0	4	1	0	1	4	3	0	7	9	0	1	4	0	0	6	1	0	7	9	0	0	3	3	6	3	2	0	0	1	5	0	1	0	2	0	1	2	2	0	4	2	1	4	1	0	1	0	6	2	11	1	0	9	0	12	2	2	2	2	11	2	9	1	5	3	3	0	1	7	0	0	0	3	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	204	4	2	2	0	9	0	0	3	0	2	3	2	2	1	0	2	2	5	2	1	3	2	5	4	4	3	1	2	2	4	1	4	3	3	1	2	1	2	0	5	1	2	3	2	2	0	9	3	2	2	1	0	7	1	6	3	3	4	5	3	7	2	0	2	2	5	1	5	3	3	3	1	3	2	1	4	0	0	3	3	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																										
18	Богданов Андрей Владимирович	1389	6	6	10	3	25	34	41	36	23	18	27	26	21	26	16	21	25	28	28	37	34	30	28	22	21	10	7	21	14	27	20	15	10	9	10	39	12	14	12	11	13	22	14	8	13	23	27	37	27	36	15	9	16	25	9	8	9	18	32	12	15	26	5	13	12	10	3	5	6	16	5	12	7	6	5	14	5	6	5	5	5	3	4					
		1.74%	1.14%	1.70%	2.02%	4.69%	2.21%	3.19%	3.24%	2.94%	2.06%	1.81%	2.75%	2.15%	2.31%	2.58%	1.67%	2.12%	2.19%	2.19%	2.14%	2.78%	2.30%	2.31%	1.89%	1.50%	1.61%	1.16%	0.74%	1.70%	1.09%	1.76%	2.02%	1.15%	1.23%	1.17%	1.65%	2.23%	1.42%	2.13%	1.46%	1.61%	1.12%	2.14%	1.40%	0.81%	1.48%	1.91%	1.75%	2.40%	1.71%	2.70%	1.73%	0.98%	1.38%	1.97%	0.99%	1.86%	1.03%	1.58%	2.07%	2.51%	0.94%	1.90%	1.12%	1.45%	1.71%	1.16%	0.61%	0.94%	0.87%	1.76%	0.64%	1.52%	0.90%	0.85%	0.80%	1.75%	0.87%	1.34%	0.73%	0.90%	1.15%	1.18%	0.61%					
19	Жириновский Владимир Вольфович	7738	51	36	50	1	135	111	101	87	85	78	73	102	84	84	82	84	100	105	111	123	100	121	121	175	132	79	84	135	143	174	109	131	95	89	62	193	71	67	61	65	97	78	115	97	67	112	145	162	141	120	83	68	118	112	116	47	85	96	157	47	186	115	24	97	75	80	50	70	85	93	78	85	85	82	79	75	73	59	68	46	39	21	120					
		9.69%	9.70%	10.20%	10.10%	1.56%	11.95%	10.41%	7.98%	7.10%	7.62%	7.82%	7.43%	8.42%	9.23%	8.34%	8.56%	8.49%	8.76%	8.22%	8.47%	9.23%	6.78%	9.34%	8.15%	11.96%	10.11%	9.20%	8.86%	10.93%	11.11%	11.37%	10.99%	10.04%	11.71%	11.56%	10.23%	11.03%	8.42%	10.20%	7.43%	9.53%	8.37%	7.59%	11.47%	9.82%	7.65%	9.32%	9.42%	10.52%	8.92%	8.99%	9.56%	7.38%	10.17%	8.83%	12.82%	10.96%	9.74%	8.45%	10.15%	9.83%	11.64%	8.41%	5.38%	10.83%	10.67%	9.25%	10.20%	13.21%	12.30%	10.25%	10.04%	10.73%	10.88%	11.61%	12.70%	9.38%	12.63%	13.20%	9.96%	8.26%	8.99%	8.24%	18.43%					
20	Зюганов Геннадий Андреевич	21329	106	58	105	12	232	283	433	388	365	329	262	378	253	291	277	305	322	370	444	371	449	363	483	390	353	268	264	269	364	374	280	357	163	210	155	406	248	108	257	176	340	273	230	284	279	314	467	348	447	354	223	264	330	391	182	83	251	403	471	109	374	408	135	237	210	232	92	103	185	237	185	150	157	170	137	166	79	71	123	113	98	33	70					
		26.70%	20.15%	16.43%	21.21%	18.75%	20.53%	26.55%	34.20%	31.67%	32.71%	32.99%	26.65%	31.19%	27.80%	28.90%	28.91%	30.84%	28.20%	28.95%	33.89%	27.85%	30.42%	28.01%	32.53%	26.66%	27.05%	31.20%	27.85%	21.78%	28.28%	24.44%	28.25%	27.36%	20.10%	27.27%	25.58%	23.20%	29.42%	16.44%	31.30%	25.81%	29.34%	26.56%	22.93%	28.74%	31.85%	26.12%	30.34%	22.60%	28.29%	26.54%	25.69%	28.66%	28.45%	30.84%	20.11%	19.35%	28.75%	35.48%	30.45%	22.80%	23.40%	29.85%	30.27%	26.45%	29.87%	26.82%	18.78%	19.43%	26.77%	26.13%	23.81%	18.94%	20.10%	24.08%	22.03%	20.75%	13.67%	15.88%	18.01%	20.29%	22.58%	12.94%	10.75%					
21	Медведев Дмитрий Анатольевич	48335	360	253	325	48	723	620	661	694	625	565	602	690	540	589	575	566	681	754	707	776	874	768	836	861	779	491	582	785	739	941	558	782	533	450	372	1083	490	459	479	410	694	640	634	588	507	728	874	974	947	799	530	567	679	720	587	287	516	604	866	306	998	800	275	540	398	538	342	342	408	555	503	544	516	437	394	538	416	311	480	389	290	198	450					
		60.50%	68.44%	71.67%	65.66%	75.00%	63.98%	58.16%	52.21%	56.65%	56.00%	56.67%	61.24%	56.93%	59.34%	58.49%	60.02%	57.23%	59.63%	58.99%	53.97%	58.26%	59.21%	59.26%	56.30%	58.85%	59.69%	57.16%	61.39%	63.56%	57.42%	61.50%	56.31%	59.92%	65.72%	58.44%	61.39%	61.89%	58.13%	69.86%	58.34%	60.12%	59.88%	62.26%	63.21%	59.51%	57.88%	60.57%	56.79%	63.25%	59.94%	59.90%	61.06%	61.56%	58.53%	56.78%	64.86%	66.90%	59.11%	53.17%	55.98%	64.02%	62.45%	58.52%	61.66%	60.27%	56.61%	62.20%	69.80%	64.53%	59.04%	61.19%	64.74%	68.69%	66.07%	61.90%	63.34%	67.25%	71.97%	69.57%	70.28%	69.84%	66.82%	77.65%	69.12%					
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
