Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																				
Дата голосования: 04.12.2011																																																				
																																																				
Наименование Избирательной комиссии:    Калачеевская																																																				
																																																				
Сводная таблица результатов выборов																																																				
																																																				
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645					
		14.49%	13.38%	19.27%	22.20%	19.67%	12.18%	12.05%	16.44%	19.26%	16.03%	12.82%	12.47%	12.86%	13.59%	13.68%	10.00%	10.58%	14.99%	19.28%	15.04%	8.96%	14.75%	16.87%	19.39%	13.95%	10.45%	8.06%	10.39%	18.95%	13.03%	21.18%	17.38%	24.29%	10.44%	10.17%	16.13%	26.67%	10.64%	12.94%	13.56%	5.76%	10.19%	13.43%	16.99%	15.11%	15.94%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1533	5	3	170	132	149	9	3	46	39	6	8	7	9	5	64	21	36	19	8	0	2	32	15	40	23	17	6	149	0	39	90	70	5	0	105	19	10	84	14	18	21	10	6	3	16					
		4.19%	0.26%	0.29%	11.68%	12.24%	7.79%	0.38%	0.23%	4.03%	16.46%	7.69%	0.35%	0.48%	0.73%	0.36%	8.77%	5.29%	7.71%	6.21%	7.08%	0.00%	0.13%	19.28%	9.09%	10.53%	8.58%	6.85%	7.79%	13.77%	0.00%	11.47%	13.25%	14.29%	0.44%	0.00%	10.99%	7.45%	21.28%	18.42%	0.86%	7.41%	6.48%	1.54%	1.05%	0.91%	7.73%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	154	5	2	11	19	10	1	1	8	3	0	5	2	9	2	1	3	11	6	0	0	0	0	1	3	1	5	3	12	0	0	2	4	8	0	5	3	0	2	1	0	1	0	2	1	1					
		0.42%	0.26%	0.19%	0.76%	1.76%	0.52%	0.04%	0.08%	0.70%	1.27%	0.00%	0.22%	0.14%	0.73%	0.14%	0.14%	0.76%	2.36%	1.96%	0.00%	0.00%	0.00%	0.00%	0.61%	0.79%	0.37%	2.02%	3.90%	1.11%	0.00%	0.00%	0.29%	0.82%	0.71%	0.00%	0.52%	1.18%	0.00%	0.44%	0.06%	0.00%	0.31%	0.00%	0.35%	0.30%	0.48%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	7016	375	304	347	277	344	319	207	292	47	16	459	203	207	233	58	28	106	68	26	242	410	71	65	82	86	55	29	261	212	26	102	74	112	94	346	62	11	60	331	20	51	119	89	58	32					
		19.16%	19.15%	29.15%	23.85%	25.70%	17.98%	13.63%	15.90%	25.57%	19.83%	20.51%	19.87%	13.96%	16.84%	16.60%	7.95%	7.05%	22.70%	22.22%	23.01%	15.70%	26.99%	42.77%	39.39%	21.58%	32.09%	22.18%	37.66%	24.12%	16.06%	7.65%	15.02%	15.10%	9.91%	15.67%	36.23%	24.31%	23.40%	13.16%	20.41%	8.23%	15.74%	18.36%	15.59%	17.52%	15.46%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	156	6	2	17	18	26	1	2	3	3	1	4	0	2	2	2	4	5	2	0	0	0	0	0	0	0	3	0	22	0	0	6	2	3	0	4	2	2	1	2	1	0	4	1	0	3					
		0.43%	0.31%	0.19%	1.17%	1.67%	1.36%	0.04%	0.15%	0.26%	1.27%	1.28%	0.17%	0.00%	0.16%	0.14%	0.27%	1.01%	1.07%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.21%	0.00%	2.03%	0.00%	0.00%	0.88%	0.41%	0.27%	0.00%	0.42%	0.78%	4.26%	0.22%	0.12%	0.41%	0.00%	0.62%	0.18%	0.00%	1.45%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	22108	1291	527	557	391	1122	1720	873	561	102	41	1542	1043	830	968	520	294	234	146	61	1161	869	34	51	197	128	145	31	404	936	200	349	214	874	435	325	99	19	244	1054	187	217	418	361	216	117					
		60.37%	65.93%	50.53%	38.28%	36.27%	58.65%	73.47%	67.05%	49.12%	43.04%	52.56%	66.75%	71.73%	67.53%	68.95%	71.23%	74.06%	50.11%	47.71%	53.98%	75.34%	57.21%	20.48%	30.91%	51.84%	47.76%	58.47%	40.26%	37.34%	70.91%	58.82%	51.40%	43.67%	77.35%	72.50%	34.03%	38.82%	40.43%	53.51%	64.98%	76.95%	66.98%	64.51%	63.22%	65.26%	56.52%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	69	2	1	5	5	3	1	2	5	0	0	2	7	2	0	2	2	3	1	0	0	0	0	1	0	1	0	0	6	0	1	3	5	0	0	4	0	0	0	0	0	1	2	2	0	0					
		0.19%	0.10%	0.10%	0.34%	0.46%	0.16%	0.04%	0.15%	0.44%	0.00%	0.00%	0.09%	0.48%	0.16%	0.00%	0.27%	0.50%	0.64%	0.33%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.37%	0.00%	0.00%	0.55%	0.00%	0.29%	0.44%	1.02%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.31%	0.35%	0.00%	0.00%					
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
