Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Кромская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415									
1	"Число избирателей, включенных в список избирателей"	16602	747	438	247	478	506	1057	543	411	909	454	437	462	249	155	127	282	255	283	315	1205	1995	1016	1550	269	294	402	324	313	149	266	247	217									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17000	770	426	272	484	510	1068	553	433	933	463	458	491	248	161	121	285	252	289	331	1215	2060	1055	1618	269	291	405	331	328	140	270	263	207									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11267	463	348	100	315	307	565	382	240	542	252	330	326	198	113	71	210	191	200	235	799	1551	634	1198	173	179	229	220	289	116	132	188	171									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2215	221	60	112	48	91	94	75	99	118	68	44	97	26	32	39	41	38	60	38	102	85	48	70	54	76	113	74	12	15	93	49	23									
6	Число погашенных избирательных бюллетеней	3518	86	18	60	121	112	409	96	94	273	143	84	68	24	16	11	34	23	29	58	314	424	373	350	42	36	63	37	27	9	45	26	13									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2215	221	60	112	48	91	94	75	99	118	68	44	97	26	32	39	41	38	60	38	102	85	48	70	54	76	113	74	12	15	93	49	23									
8	Число бюллетеней в стационарных ящиках для голосования	11267	463	348	100	315	307	565	382	240	542	252	330	326	198	113	71	210	191	200	235	799	1551	634	1198	173	179	229	220	289	116	132	188	171									
9	Число недействительных избирательных бюллетеней	156	5	7	16	1	6	7	7	3	5	1	6	11	6	7	0	0	0	0	0	6	18	8	14	6	4	1	1	1	0	3	0	6									
10	Число действительных избирательных бюллетеней	13326	679	401	196	362	392	652	450	336	655	319	368	412	218	138	110	251	229	260	273	895	1618	674	1254	221	251	341	293	300	131	222	237	188									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	83	7	5	2	1	2	5	6	0	7	1	3	0	2	0	0	3	1	0	0	8	12	7	5	1	0	1	2	1	0	0	1	0									
		0.62%	1.02%	1.23%	0.94%	0.28%	0.50%	0.76%	1.31%	0.00%	1.06%	0.31%	0.80%	0.00%	0.89%	0.00%	0.00%	1.20%	0.44%	0.00%	0.00%	0.89%	0.73%	1.03%	0.39%	0.44%	0.00%	0.29%	0.68%	0.33%	0.00%	0.00%	0.42%	0.00%									
14	Грудинин Павел Николаевич	1576	46	20	9	65	38	116	87	50	99	45	33	33	16	7	12	15	28	41	36	144	195	110	136	16	28	42	36	26	7	18	14	8									
		11.69%	6.73%	4.90%	4.25%	17.91%	9.55%	17.60%	19.04%	14.75%	15.00%	14.06%	8.82%	7.80%	7.14%	4.83%	10.91%	5.98%	12.23%	15.77%	13.19%	15.98%	11.92%	16.13%	10.73%	7.05%	10.98%	12.28%	12.24%	8.64%	5.34%	8.00%	5.91%	4.12%									
15	Жириновский Владимир Вольфович	820	35	19	8	21	32	28	34	31	40	31	31	31	14	4	6	4	12	9	30	53	110	54	73	15	17	17	9	15	3	14	13	7									
		6.08%	5.12%	4.66%	3.77%	5.79%	8.04%	4.25%	7.44%	9.14%	6.06%	9.69%	8.29%	7.33%	6.25%	2.76%	5.45%	1.59%	5.24%	3.46%	10.99%	5.88%	6.72%	7.92%	5.76%	6.61%	6.67%	4.97%	3.06%	4.98%	2.29%	6.22%	5.49%	3.61%									
16	Путин Владимир Владимирович	10604	571	352	170	267	318	492	320	253	503	237	294	343	184	124	92	224	184	207	202	662	1270	490	1007	184	199	276	241	255	120	185	207	171									
		78.65%	83.48%	86.27%	80.19%	73.55%	79.90%	74.66%	70.02%	74.63%	76.21%	74.06%	78.61%	81.09%	82.14%	85.52%	83.64%	89.24%	80.35%	79.62%	73.99%	73.47%	77.63%	71.85%	79.42%	81.06%	78.04%	80.70%	81.97%	84.72%	91.60%	82.22%	87.34%	88.14%									
17	Собчак Ксения Анатольевна	88	8	2	3	2	0	4	1	1	0	2	3	0	0	0	0	1	2	1	4	11	16	6	13	1	1	0	0	2	0	3	0	1									
		0.65%	1.17%	0.49%	1.42%	0.55%	0.00%	0.61%	0.22%	0.29%	0.00%	0.63%	0.80%	0.00%	0.00%	0.00%	0.00%	0.40%	0.87%	0.38%	1.47%	1.22%	0.98%	0.88%	1.03%	0.44%	0.39%	0.00%	0.00%	0.66%	0.00%	1.33%	0.00%	0.52%									
18	Сурайкин Максим Александрович	83	7	2	1	4	1	7	1	0	4	1	1	4	1	3	0	4	1	0	1	5	9	3	7	2	6	2	2	0	1	1	2	0									
		0.62%	1.02%	0.49%	0.47%	1.10%	0.25%	1.06%	0.22%	0.00%	0.61%	0.31%	0.27%	0.95%	0.45%	2.07%	0.00%	1.59%	0.44%	0.00%	0.37%	0.55%	0.55%	0.44%	0.55%	0.88%	2.35%	0.58%	0.68%	0.00%	0.76%	0.44%	0.84%	0.00%									
19	Титов Борис Юрьевич	43	4	1	3	1	1	0	1	1	2	2	2	0	1	0	0	0	0	1	0	7	5	1	8	1	0	0	1	0	0	0	0	0									
		0.32%	0.58%	0.25%	1.42%	0.28%	0.25%	0.00%	0.22%	0.29%	0.30%	0.63%	0.53%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.78%	0.31%	0.15%	0.63%	0.44%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	29	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	5	1	3	5	1	0	3	2	1	0	1	0	1									
		0.22%	0.15%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.24%	0.00%	0.00%	0.00%	0.00%	0.44%	0.38%	0.00%	0.55%	0.06%	0.44%	0.39%	0.44%	0.00%	0.88%	0.68%	0.33%	0.00%	0.44%	0.00%	0.52%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
