Выборы Президента Российской Федерации																										
																										
"Наименование Избирательной комиссии:    Кемерово, Рудничная"																										
																										
Итоги голосования 																										
																										
		Сумма	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357					
1	"Число избирателей, внесенных в список"	38013	2287	2144	2081	2152	1082	1510	2001	1712	2274	1240	2228	2142	2180	2251	1612	2028	2290	2445	2354					
2	Число полученных избирательных бюллетеней	35800	2000	1800	2000	2100	1000	1300	1900	1700	2100	1200	2100	2100	2100	2100	1600	1900	2200	2300	2300					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	21539	1092	1367	1028	1196	671	546	980	1126	1344	628	1243	1457	997	1799	748	1323	1202	1382	1410					
5	"Число избирательных бюллетеней, выданных вне помещения"	3275	133	126	107	75	129	339	321	170	261	143	133	80	550	214	97	120	163	37	77					
6	Число погашенных избирательных бюллетеней	10986	775	307	865	829	200	415	599	404	495	429	724	563	553	87	755	457	835	881	813					
7	Число избирательных бюллетеней в переносных ящиках	3264	122	126	107	75	129	339	321	170	261	143	133	80	550	214	97	120	163	37	77					
8	Число бюллетеней в стационарных ящиках для голосования	21524	1092	1367	1028	1194	671	546	980	1126	1344	624	1240	1457	997	1799	748	1323	1196	1382	1410					
9	Число недействительных избирательных бюллетеней	224	53	6	7	11	12	0	30	9	0	0	10	21	5	3	15	18	6	6	12					
10	Число действительных избирательных бюллетеней	24564	1161	1487	1128	1258	788	885	1271	1287	1605	767	1363	1516	1542	2010	830	1425	1353	1413	1475					
11	Число полученных открепительных  удостоверений	591	41	35	35	35	15	25	30	25	25	25	35	50	25	30	15	15	35	55	40					
12	Число выданных открепительных удостоверений	551	37	35	31	34	6	23	30	25	25	25	32	50	25	26	12	13	27	55	40					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	369	27	35	11	27	2	15	28	9	26	13	13	19	18	29	8	18	25	13	33					
14	Число неиспользованных открепительных удостоверений	40	4	0	4	1	9	2	0	0	0	0	3	0	0	4	3	2	8	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	9	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																										
18	. Глазьев Сергей Юрьевич	1080	62	88	52	85	23	33	44	27	49	15	57	101	64	44	34	41	64	108	89					
		4.36%	5.11%	5.89%	4.58%	6.70%	2.88%	3.73%	3.38%	2.08%	3.05%	1.96%	4.15%	6.57%	4.14%	2.19%	4.02%	2.84%	4.71%	7.61%	5.99%					
19	. Малышкин Олег Александрович	713	32	31	32	35	11	33	59	31	48	21	48	61	29	35	45	55	34	39	34					
		2.88%	2.64%	2.08%	2.82%	2.76%	1.38%	3.73%	4.53%	2.39%	2.99%	2.74%	3.50%	3.97%	1.87%	1.74%	5.33%	3.81%	2.50%	2.75%	2.29%					
20	. Миронов Сергей Михайлович	339	6	12	33	19	13	16	8	14	48	8	33	18	13	11	17	21	9	23	17					
		1.37%	0.49%	0.80%	2.91%	1.50%	1.62%	1.81%	0.61%	1.08%	2.99%	1.04%	2.40%	1.17%	0.84%	0.55%	2.01%	1.46%	0.66%	1.62%	1.14%					
21	. Путин Владимир Владимирович	17053	733	1085	763	755	616	602	927	953	1088	589	795	976	1195	1650	577	1063	950	863	873					
		68.80%	60.38%	72.67%	67.22%	59.50%	77.00%	68.02%	71.25%	73.53%	67.79%	76.79%	57.90%	63.50%	77.25%	81.97%	68.28%	73.67%	69.90%	60.82%	58.71%					
22	. Хакамада Ирина Муцуовна	1241	83	78	57	91	33	29	32	24	91	25	88	120	56	75	39	58	73	88	101					
		5.01%	6.84%	5.22%	5.02%	7.17%	4.12%	3.28%	2.46%	1.85%	5.67%	3.26%	6.41%	7.81%	3.62%	3.73%	4.62%	4.02%	5.37%	6.20%	6.79%					
23	. Харитонов Николай Михайлович	3119	201	140	137	209	73	147	160	218	149	88	174	168	148	181	88	140	181	223	294					
		12.58%	16.56%	9.38%	12.07%	16.47%	9.12%	16.61%	12.30%	16.82%	9.28%	11.47%	12.67%	10.93%	9.57%	8.99%	10.41%	9.70%	13.32%	15.72%	19.77%					
																										
24	Против всех	1019	44	53	54	64	19	25	41	20	132	21	168	72	37	14	30	47	42	69	67					
		4.11%	3.62%	3.55%	4.76%	5.04%	2.38%	2.82%	3.15%	1.54%	8.22%	2.74%	12.24%	4.68%	2.39%	0.70%	3.55%	3.26%	3.09%	4.86%	4.51%					
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
