Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Беловская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296									
1	"Число избирателей, включенных в список избирателей"	14489	2275	311	267	891	104	532	230	642	1408	362	155	608	242	431	543	1116	103	396	125	194	187	269	293	146	665	750	849	395									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13705	2120	280	260	880	90	500	220	600	1330	350	140	580	230	420	520	1050	100	350	120	250	160	260	280	120	650	680	795	370									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9125	1369	197	175	531	66	322	103	434	865	219	91	391	120	316	373	643	58	261	78	156	125	190	166	93	411	562	529	281									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1358	127	24	39	95	13	78	65	60	48	14	9	38	38	44	67	79	14	34	8	38	8	38	47	24	99	91	78	41									
6	Число погашенных избирательных бюллетеней	3222	624	59	46	254	11	100	52	106	417	117	40	151	72	60	80	328	28	55	34	56	27	32	67	3	140	27	188	48									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1358	127	24	39	95	13	78	65	60	48	14	9	38	38	44	67	79	14	34	8	38	8	38	47	24	99	91	78	41									
8	Число бюллетеней в стационарных ящиках для голосования	9125	1369	197	175	531	66	322	103	434	865	219	91	391	120	316	373	643	58	261	78	156	125	190	166	93	411	562	529	281									
9	Число недействительных избирательных бюллетеней	86	12	2	1	11	1	0	1	2	7	0	2	8	0	1	1	4	0	6	0	5	1	3	0	0	9	4	5	0									
10	Число действительных избирательных бюллетеней	10397	1484	219	213	615	78	400	167	492	906	233	98	421	158	359	439	718	72	289	86	189	132	225	213	117	501	649	602	322									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	44	7	1	3	2	0	3	1	0	1	1	0	3	1	2	2	2	1	2	1	4	0	1	1	1	1	0	3	0									
		0.42%	0.47%	0.45%	1.40%	0.32%	0.00%	0.75%	0.60%	0.00%	0.11%	0.43%	0.00%	0.70%	0.63%	0.56%	0.45%	0.28%	1.39%	0.68%	1.16%	2.06%	0.00%	0.44%	0.47%	0.85%	0.20%	0.00%	0.49%	0.00%									
14	Грудинин Павел Николаевич	785	190	21	20	44	7	26	3	23	69	10	3	39	10	11	21	77	2	9	3	4	14	14	12	1	61	22	60	9									
		7.49%	12.70%	9.50%	9.35%	7.03%	8.86%	6.50%	1.79%	4.66%	7.56%	4.29%	3.00%	9.09%	6.33%	3.06%	4.77%	10.66%	2.78%	3.05%	3.49%	2.06%	10.53%	6.14%	5.63%	0.85%	11.96%	3.37%	9.88%	2.80%									
