Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Кочубеевская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644									
1	"Число избирателей, включенных в список избирателей"	55369	2443	2440	1282	1293	1309	2615	1446	1117	1399	2572	1244	2509	2472	318	747	1163	316	252	2239	2107	315	500	278	721	87	182	899	1169	1543	1972	1132	511	193	761	776	1551	1507	144	351	357	363	198	351	198	832	271	145	474	1630	534	446	1830	765	1100									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	51650	2300	2300	1200	1200	1200	2400	1300	1000	1300	2400	1200	2400	2400	300	700	1100	300	220	2100	2000	290	450	250	690	80	160	800	1100	1500	1800	1100	480	190	700	680	1400	1400	120	300	350	340	180	330	180	800	250	140	420	1500	500	400	1700	750	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	36706	1652	1674	956	957	996	2337	1248	908	947	2144	643	1300	1361	203	436	585	214	185	1270	1297	205	369	188	503	66	130	631	457	826	975	628	364	160	477	327	917	853	98	279	279	213	110	238	117	544	208	91	360	1182	437	302	1389	627	843									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4836	162	198	46	24	19	44	21	50	31	224	158	276	90	20	45	173	8	16	145	90	16	21	17	59	7	24	44	431	486	230	167	41	28	30	241	90	167	19	19	19	29	0	49	24	109	13	11	15	229	24	68	111	33	125									
6	Число погашенных избирательных бюллетеней	10108	486	428	198	219	185	19	31	42	322	32	399	824	949	77	219	342	78	19	685	613	69	60	45	128	7	6	125	212	188	595	305	75	2	193	112	393	380	3	2	52	98	70	43	39	147	29	38	45	89	39	30	200	90	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4836	162	198	46	24	19	44	21	50	31	224	158	276	90	20	45	173	8	16	145	90	16	21	17	59	7	24	44	431	486	230	167	41	28	30	241	90	167	19	19	19	29	0	49	24	109	13	11	15	229	24	68	111	33	125									
8	Число бюллетеней в стационарных ящиках для голосования	36703	1652	1674	956	956	996	2337	1248	908	947	2144	643	1300	1361	203	436	585	214	185	1270	1297	205	369	188	503	66	130	631	457	826	975	628	364	160	477	327	917	853	98	279	279	213	110	238	117	544	208	91	360	1182	437	302	1389	627	841									
9	Число недействительных избирательных бюллетеней	369	12	22	20	17	23	0	17	9	9	0	6	20	22	1	8	6	1	6	24	19	1	1	2	5	1	0	4	7	0	14	5	11	0	6	8	5	13	2	0	0	5	0	1	0	9	0	0	4	0	4	2	11	0	6									
10	Число действительных избирательных бюллетеней	41170	1802	1850	982	963	992	2381	1252	949	969	2368	795	1556	1429	222	473	752	221	195	1391	1368	220	389	203	557	72	154	671	881	1312	1191	790	394	188	501	560	1002	1007	115	298	298	237	110	286	141	644	221	102	371	1411	457	368	1489	660	960									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	201	12	9	14	0	5	3	2	6	7	5	4	12	12	0	1	3	4	3	8	7	0	0	1	3	0	2	7	3	5	7	3	2	0	4	4	1	9	0	0	3	0	0	1	0	2	0	0	0	11	2	0	9	0	5									
