Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Кочубеевская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640					
1	"Число избирателей, включенных в списки избирателей"	56984	2536	2302	1579	1775	1537	2288	1581	1721	1496	1978	1271	2615	2660	1077	1136	319	209	2237	2375	331	538	310	820	116	207	1092	1007	1525	1537	1579	500	217	685	723	1619	1465	184	360	377	402	234	396	210	855	294	143	496	1551	552	410	1767	688	1102					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	49610	2000	2000	1300	1700	1400	2250	1200	1300	1200	1500	1000	2000	2000	1000	1000	300	190	1900	2000	300	500	300	800	110	210	1000	900	1300	1500	1500	500	200	650	650	1400	1300	170	320	350	350	200	370	200	800	290	140	490	1500	500	370	1600	600	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	36429	1656	1382	852	1637	885	2197	802	1164	985	901	920	1509	1442	730	650	224	148	1434	1486	269	453	267	608	94	169	638	692	997	746	857	359	155	477	313	927	822	124	241	283	279	174	307	167	700	248	108	371	1053	327	231	971	457	541					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3673	147	120	54	61	45	53	124	57	91	177	35	76	67	55	125	23	17	72	70	29	21	18	52	3	20	59	174	265	198	130	88	21	68	243	66	49	29	34	20	32	0	50	19	68	15	6	25	60	53	55	98	37	99					
6	Число погашенных избирательных бюллетеней	9508	197	498	394	2	470	0	274	79	124	422	45	415	491	215	225	53	25	394	444	2	26	15	140	13	21	303	34	38	556	513	53	24	105	94	407	429	17	45	47	39	26	13	14	32	27	26	94	387	120	84	531	106	360					
