Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    район Ивановское 																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025									
1	"Число избирателей, включенных в список избирателей"	77513	2180	2005	2339	2311	2418	2305	2386	2089	2377	2378	2435	2380	2024	1923	2101	2325	1907	2154	2038	2252	1918	2026	2283	427	2241	2255	2244	2380	2162	2430	2227	1921	2042	2203	2361	2066									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	59200	1600	1600	1800	1800	1900	1800	1800	1500	1800	1900	1900	1700	1500	1500	1500	1800	1500	1700	1600	1600	1500	1600	1800	300	1700	1700	1700	1800	1700	1900	1700	1500	1500	1700	1800	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	45304	1323	1220	1410	1357	1404	1323	1419	1259	1500	1316	1419	1385	1174	1137	1275	1314	1107	1258	1108	1286	1024	1103	1363	249	1258	1306	1398	1441	1233	1437	1312	1104	1221	1271	1422	1168									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1959	49	56	80	45	69	80	81	50	54	46	50	60	47	45	47	40	51	42	54	64	72	60	50	15	32	56	71	61	73	65	33	43	66	47	50	55									
6	Число погашенных избирательных бюллетеней	11937	228	324	310	398	427	397	300	191	246	538	431	255	279	318	178	446	342	400	438	250	404	437	387	36	410	338	231	298	394	398	355	353	213	382	328	277									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1959	49	56	80	45	69	80	81	50	54	46	50	60	47	45	47	40	51	42	54	64	72	60	50	15	32	56	71	61	73	65	33	43	66	47	50	55									
8	Число бюллетеней в стационарных ящиках для голосования	45258	1323	1218	1407	1357	1402	1322	1419	1259	1500	1316	1418	1385	1174	1137	1273	1308	1106	1258	1106	1286	1021	1103	1361	249	1257	1306	1398	1436	1229	1434	1312	1104	1221	1271	1422	1160									
9	Число недействительных избирательных бюллетеней	613	14	19	23	26	16	13	12	20	15	12	31	21	13	22	16	20	19	21	10	17	20	12	19	5	19	26	22	12	11	19	18	15	24	15	6	10									
10	Число действительных избирательных бюллетеней	46604	1358	1255	1464	1376	1455	1389	1488	1289	1539	1350	1437	1424	1208	1160	1304	1328	1138	1279	1150	1333	1073	1151	1392	259	1270	1336	1447	1485	1291	1480	1327	1132	1263	1303	1466	1205									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	468	18	11	15	14	12	20	8	9	24	15	15	25	8	12	15	11	4	12	10	20	9	15	9	1	12	14	23	17	7	17	9	13	13	17	6	8									
		0.99%	1.31%	0.86%	1.01%	0.99%	0.82%	1.43%	0.53%	0.69%	1.54%	1.10%	1.02%	1.73%	0.66%	1.02%	1.14%	0.82%	0.35%	0.92%	0.86%	1.48%	0.82%	1.29%	0.64%	0.38%	0.93%	1.03%	1.57%	1.14%	0.54%	1.13%	0.67%	1.13%	1.01%	1.29%	0.41%	0.66%									
14	Грудинин Павел Николаевич	5442	167	131	178	160	162	165	171	158	183	167	169	157	122	116	143	173	144	150	110	175	131	126	159	38	170	88	175	177	152	182	132	116	172	169	207	147									
		11.53%	12.17%	10.28%	11.97%	11.41%	11.01%	11.77%	11.40%	12.07%	11.78%	12.26%	11.51%	10.87%	9.99%	9.81%	10.83%	12.83%	12.45%	11.54%	9.48%	12.96%	11.99%	10.83%	11.27%	14.39%	13.19%	6.46%	11.91%	11.82%	11.67%	12.14%	9.81%	10.11%	13.36%	12.82%	14.06%	12.10%									
15	Жириновский Владимир Вольфович	2269	80	60	62	52	70	71	65	53	69	58	78	69	72	53	79	76	45	77	77	68	66	81	84	20	69	45	73	68	63	65	50	64	52	54	34	47									
		4.81%	5.83%	4.71%	4.17%	3.71%	4.76%	5.06%	4.33%	4.05%	4.44%	4.26%	5.31%	4.78%	5.90%	4.48%	5.98%	5.64%	3.89%	5.92%	6.64%	5.04%	6.04%	6.96%	5.95%	7.58%	5.35%	3.30%	4.97%	4.54%	4.84%	4.34%	3.72%	5.58%	4.04%	4.10%	2.31%	3.87%									
16	Путин Владимир Владимирович	34657	963	945	1075	1017	1106	1018	1121	951	1101	1012	1064	1041	906	896	960	978	870	944	859	968	784	852	1002	183	906	1099	1049	1071	964	1097	1060	857	923	946	1174	895									
		73.40%	70.19%	74.18%	72.29%	72.54%	75.19%	72.61%	74.73%	72.65%	70.85%	74.30%	72.48%	72.04%	74.20%	75.80%	72.73%	72.55%	75.19%	72.62%	74.05%	71.70%	71.73%	73.26%	71.01%	69.32%	70.29%	80.69%	71.41%	71.54%	74.04%	73.18%	78.81%	74.72%	71.72%	71.78%	79.76%	73.66%									
17	Собчак Ксения Анатольевна	1484	53	40	47	43	52	40	46	47	57	46	40	59	50	38	44	39	33	33	36	39	34	35	55	9	33	40	44	72	40	40	33	37	34	52	9	35									
		3.14%	3.86%	3.14%	3.16%	3.07%	3.54%	2.85%	3.07%	3.59%	3.67%	3.38%	2.72%	4.08%	4.10%	3.21%	3.33%	2.89%	2.85%	2.54%	3.10%	2.89%	3.11%	3.01%	3.90%	3.41%	2.56%	2.94%	2.99%	4.81%	3.07%	2.67%	2.45%	3.23%	2.64%	3.95%	0.61%	2.88%									
