Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
Наименование Избирательной комиссии:    Саракташская																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №176	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1830					
1	"Число избирателей, включенных в списки избирателей"	33301	604	1771	2826	2384	2652	1790	1248	405	294	194	218	551	437	435	232	503	458	503	283	700	1718	633	526	135	142	307	139	348	549	224	339	198	809	198	426	274	720	491	1005	295	213	233	115	1011	436	397	366	2566					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	32450	600	1700	2700	2300	2700	1700	1200	400	280	200	210	520	430	450	240	500	470	500	280	680	1700	630	530	130	140	300	140	320	550	220	330	190	800	190	430	270	700	490	970	280	200	220	100	1000	400	400	360	2400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19348	292	906	1230	984	1222	732	757	288	254	157	164	401	338	333	186	385	326	369	205	529	1081	385	369	79	92	206	84	311	480	193	219	123	461	166	273	224	539	307	544	212	127	139	62	641	278	286	266	1143					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2183	72	164	90	60	44	30	116	49	15	0	20	28	33	13	18	21	52	36	28	44	137	92	22	18	35	27	18	0	19	4	34	34	150	15	55	0	33	87	161	28	37	14	27	67	29	32	14	61					
6	Число погашенных избирательных бюллетеней	10914	236	630	1380	1256	1434	938	327	63	11	43	26	91	59	104	36	94	92	95	47	107	482	153	139	33	13	67	38	9	51	23	77	33	189	9	102	46	128	96	265	40	36	67	11	292	93	82	80	1191					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2183	72	164	90	60	44	30	116	49	15	0	20	28	33	13	18	21	52	36	28	44	137	92	22	18	35	27	18	0	19	4	34	34	150	15	55	0	33	87	161	28	37	14	27	67	29	32	14	61					
8	Число бюллетеней в стационарных ящиках для голосования	19344	291	906	1227	984	1222	732	757	288	254	157	164	401	338	333	186	385	326	369	205	529	1081	385	369	79	92	206	84	311	480	193	219	123	461	166	273	224	539	307	544	212	127	139	62	641	278	286	266	1143					
9	Число недействительных избирательных бюллетеней	191	2	5	14	20	10	2	5	4	0	0	1	3	2	4	0	6	1	1	2	6	13	8	6	0	0	0	3	3	3	0	4	0	7	0	2	2	15	5	7	2	1	0	1	6	4	0	2	9					
10	Число действительных избирательных бюллетеней	21336	361	1065	1303	1024	1256	760	868	333	269	157	183	426	369	342	204	400	377	404	231	567	1205	469	385	97	127	233	99	308	496	197	249	157	604	181	326	222	557	389	698	238	163	153	88	702	303	318	278	1195					
11	Число полученных открепительных  удостоверений	345	35	8	22	10	23	9	13	7	3	2	2	5	5	5	3	5	5	5	3	7	20	6	10	4	0	1	0	3	6	0	3	2	12	0	6	2	15	5	10	3	2	2	2	27	5	3	4	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	323	35	8	22	10	23	9	7	7	0	0	0	5	5	5	3	5	5	5	1	7	18	6	10	4	0	1	0	0	6	0	3	2	12	0	6	2	15	5	10	3	0	2	2	27	5	3	4	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	130	5	2	13	5	5	4	6	1	2	2	5	8	3	0	1	2	1	2	4	4	6	4	0	2	0	3	1	1	3	4	1	3	1	1	0	2	1	2	3	1	2	1	1	0	2	1	2	7					
14	Число неиспользованных открепительных удостоверений	22	0	0	0	0	0	0	6	0	3	2	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	5	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	135	2	8	8	10	12	3	3	1	2	1	0	2	2	4	0	8	6	6	0	3	5	2	3	1	0	2	0	2	2	1	0	1	4	0	2	2	3	1	2	1	0	0	1	6	0	2	2	9					
		0.63%	0.55%	0.75%	0.61%	0.96%	0.95%	0.39%	0.34%	0.30%	0.74%	0.64%	0.00%	0.47%	0.54%	1.16%	0.00%	1.97%	1.59%	1.48%	0.00%	0.52%	0.41%	0.42%	0.77%	1.03%	0.00%	0.86%	0.00%	0.64%	0.40%	0.51%	0.00%	0.64%	0.65%	0.00%	0.61%	0.89%	0.52%	0.25%	0.28%	0.42%	0.00%	0.00%	1.12%	0.85%	0.00%	0.63%	0.71%	0.75%					
19	Жириновский Владимир Вольфович	2005	34	111	136	112	140	88	65	28	9	11	19	8	28	23	16	45	35	52	10	60	124	51	51	8	13	10	9	35	43	26	23	13	61	23	43	45	38	14	57	23	9	11	8	47	39	5	27	119					
		9.31%	9.37%	10.37%	10.33%	10.73%	11.06%	11.55%	7.45%	8.31%	3.35%	7.01%	10.33%	1.86%	7.55%	6.65%	7.84%	11.08%	9.26%	12.84%	4.29%	10.47%	10.18%	10.69%	13.04%	8.25%	10.24%	4.29%	8.82%	11.25%	8.62%	13.20%	9.09%	8.28%	9.98%	12.71%	13.11%	20.09%	6.64%	3.55%	8.09%	9.58%	5.49%	7.19%	8.99%	6.64%	12.70%	1.57%	9.64%	9.88%					
20	Зюганов Геннадий Андреевич	5883	88	293	373	304	366	204	233	31	25	20	35	101	92	115	70	79	106	136	86	180	274	91	100	34	17	70	23	84	86	60	109	63	188	34	94	52	166	122	223	38	76	55	47	217	45	102	64	412					
		27.33%	24.24%	27.38%	28.32%	29.12%	28.91%	26.77%	26.69%	9.20%	9.29%	12.74%	19.02%	23.54%	24.80%	33.24%	34.31%	19.46%	28.04%	33.58%	36.91%	31.41%	22.50%	19.08%	25.58%	35.05%	13.39%	30.04%	22.55%	27.01%	17.23%	30.46%	43.08%	40.13%	30.77%	18.78%	28.66%	23.21%	29.02%	30.96%	31.63%	15.83%	46.34%	35.95%	52.81%	30.65%	14.66%	32.08%	22.86%	34.22%					
21	Медведев Дмитрий Анатольевич	13313	237	653	786	598	738	465	567	273	233	125	129	315	247	200	118	268	230	210	135	324	802	325	231	54	97	151	67	187	365	110	117	80	351	124	187	123	350	252	416	176	78	87	32	432	219	209	185	655					
		61.84%	65.29%	61.03%	59.68%	57.28%	58.29%	61.02%	64.95%	81.01%	86.62%	79.62%	70.11%	73.43%	66.58%	57.80%	57.84%	66.01%	60.85%	51.85%	57.94%	56.54%	65.85%	68.13%	59.08%	55.67%	76.38%	64.81%	65.69%	60.13%	73.15%	55.84%	46.25%	50.96%	57.45%	68.51%	57.01%	54.91%	61.19%	63.96%	59.01%	73.33%	47.56%	56.86%	35.96%	61.02%	71.34%	65.72%	66.07%	54.40%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
