Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Подпорожская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754									
1	"Число избирателей, включенных в список избирателей"	24927	683	1000	822	1341	1080	1774	1262	1623	1865	1497	1205	577	112	149	1058	1103	1278	1070	247	70	167	91	1388	511	210	175	1169	338	222	211	77	218	62	212	60									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25520	700	1000	700	1360	1100	1800	1360	1660	2000	1600	1260	560	110	130	1125	1150	1300	1100	225	65	170	90	1350	520	220	210	1200	335	210	240	80	240	60	225	65									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13437	342	565	439	732	598	1008	801	996	1157	853	530	273	60	71	529	541	780	497	66	40	91	63	681	291	117	95	628	187	57	73	33	93	25	80	45									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1913	32	34	147	63	41	102	47	56	31	72	58	64	31	19	57	74	53	114	105	10	22	13	239	32	38	24	113	44	75	35	9	22	4	30	3									
6	Число погашенных избирательных бюллетеней	10170	326	401	114	565	461	690	512	608	812	675	672	223	19	40	539	535	467	489	54	15	57	14	430	197	65	91	459	104	78	132	38	125	31	115	17									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1913	32	34	147	63	41	102	47	56	31	72	58	64	31	19	57	74	53	114	105	10	22	13	239	32	38	24	113	44	75	35	9	22	4	30	3									
8	Число бюллетеней в стационарных ящиках для голосования	13437	342	565	439	732	598	1008	801	996	1157	853	530	273	60	71	529	541	780	497	66	40	91	63	681	291	117	95	628	187	57	73	33	93	25	80	45									
9	Число недействительных избирательных бюллетеней	189	3	9	4	11	7	17	11	10	19	15	6	0	0	1	5	7	12	6	0	1	0	1	23	5	2	2	7	3	1	0	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	15161	371	590	582	784	632	1093	837	1042	1169	910	582	337	91	89	581	608	821	605	171	49	113	75	897	318	153	117	734	228	131	108	42	115	29	109	48									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	94	4	8	11	4	2	8	3	7	7	10	3	0	0	0	3	8	1	2	2	0	1	0	2	2	0	0	5	0	0	1	0	0	0	0	0									
		0.61%	1.07%	1.34%	1.88%	0.50%	0.31%	0.72%	0.35%	0.67%	0.59%	1.08%	0.51%	0.00%	0.00%	0.00%	0.51%	1.30%	0.12%	0.33%	1.17%	0.00%	0.88%	0.00%	0.22%	0.62%	0.00%	0.00%	0.67%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1174	31	45	45	76	43	95	65	86	113	86	44	18	16	6	35	49	55	52	4	5	4	8	33	27	10	5	55	16	14	14	1	9	3	4	2									
		7.65%	8.29%	7.51%	7.68%	9.56%	6.73%	8.56%	7.67%	8.17%	9.51%	9.30%	7.48%	5.34%	17.58%	6.67%	5.97%	7.97%	6.60%	8.51%	2.34%	10.00%	3.54%	10.53%	3.59%	8.36%	6.45%	4.20%	7.42%	6.93%	10.61%	12.96%	2.38%	7.83%	10.34%	3.64%	4.17%									
15	Жириновский Владимир Вольфович	1034	28	40	42	45	42	88	44	57	64	75	40	26	4	8	34	41	64	46	6	2	3	8	64	23	14	12	51	21	10	6	2	16	2	1	5									
		6.74%	7.49%	6.68%	7.17%	5.66%	6.57%	7.93%	5.19%	5.42%	5.39%	8.11%	6.80%	7.72%	4.40%	8.89%	5.80%	6.67%	7.68%	7.53%	3.51%	4.00%	2.65%	10.53%	6.96%	7.12%	9.03%	10.08%	6.88%	9.09%	7.58%	5.56%	4.76%	13.91%	6.90%	0.91%	10.42%									
16	Путин Владимир Владимирович	12285	295	472	449	628	513	845	697	840	942	695	482	281	67	71	490	479	673	491	155	41	105	59	775	249	126	97	599	189	102	87	39	87	24	100	41									
		80.03%	78.88%	78.80%	76.62%	78.99%	80.28%	76.13%	82.19%	79.85%	79.29%	75.14%	81.97%	83.38%	73.63%	78.89%	83.62%	77.89%	80.79%	80.36%	90.64%	82.00%	92.92%	77.63%	84.24%	77.09%	81.29%	81.51%	80.84%	81.82%	77.27%	80.56%	92.86%	75.65%	82.76%	90.91%	85.42%									
17	Собчак Ксения Анатольевна	226	6	9	12	12	12	27	9	27	15	16	4	5	1	3	11	19	9	3	1	1	0	0	7	2	0	1	10	0	1	0	0	1	0	2	0									
		1.47%	1.60%	1.50%	2.05%	1.51%	1.88%	2.43%	1.06%	2.57%	1.26%	1.73%	0.68%	1.48%	1.10%	3.33%	1.88%	3.09%	1.08%	0.49%	0.58%	2.00%	0.00%	0.00%	0.76%	0.62%	0.00%	0.84%	1.35%	0.00%	0.76%	0.00%	0.00%	0.87%	0.00%	1.82%	0.00%									
18	Сурайкин Максим Александрович	115	3	4	8	6	6	9	4	8	8	8	2	4	2	1	3	2	8	9	1	0	0	0	5	3	1	1	5	1	2	0	0	1	0	0	0									
		0.75%	0.80%	0.67%	1.37%	0.75%	0.94%	0.81%	0.47%	0.76%	0.67%	0.86%	0.34%	1.19%	2.20%	1.11%	0.51%	0.33%	0.96%	1.47%	0.58%	0.00%	0.00%	0.00%	0.54%	0.93%	0.65%	0.84%	0.67%	0.43%	1.52%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	121	1	5	10	8	8	11	8	9	10	5	4	3	1	0	2	6	5	2	1	0	0	0	6	8	0	1	5	1	0	0	0	0	0	1	0									
		0.79%	0.27%	0.83%	1.71%	1.01%	1.25%	0.99%	0.94%	0.86%	0.84%	0.54%	0.68%	0.89%	1.10%	0.00%	0.34%	0.98%	0.60%	0.33%	0.58%	0.00%	0.00%	0.00%	0.65%	2.48%	0.00%	0.84%	0.67%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.91%	0.00%									
20	Явлинский Григорий Алексеевич	112	3	7	5	5	6	10	7	8	10	15	3	0	0	0	3	4	6	0	1	0	0	0	5	4	2	0	4	0	2	0	0	1	0	1	0									
		0.73%	0.80%	1.17%	0.85%	0.63%	0.94%	0.90%	0.83%	0.76%	0.84%	1.62%	0.51%	0.00%	0.00%	0.00%	0.51%	0.65%	0.72%	0.00%	0.58%	0.00%	0.00%	0.00%	0.54%	1.24%	1.29%	0.00%	0.54%	0.00%	1.52%	0.00%	0.00%	0.87%	0.00%	0.91%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
