Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    район Черемушки																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №3358									
1	Число избирателей, включенных в список избирателей	64338	2514	2080	2363	2523	2128	2594	2276	2524	2883	2935	2507	2312	2208	2104	1717	2532	2425	2252	2246	1951	2134	3113	2156	2444	2532	2146	2438	301									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	57700	2200	1800	2000	2000	2000	2300	2100	2200	2600	2600	2200	2100	2000	1900	1600	2200	2100	2100	2100	1700	2000	2700	1900	2200	2300	2000	2200	600									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35354	1321	1241	1304	1209	1119	1432	1237	1362	1486	1532	1300	1331	1353	1352	929	1320	1457	1280	1302	1109	1183	1627	1103	1255	1308	1201	1400	301									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1106	60	26	27	41	36	16	24	36	45	41	56	39	38	45	30	37	31	46	35	32	39	54	38	55	47	64	68	0									
6	Число погашенных избирательных бюллетеней	21240	819	533	669	750	845	852	839	802	1069	1027	844	730	609	503	641	843	612	774	763	559	778	1019	759	890	945	735	732	299									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1106	60	26	27	41	36	16	24	36	45	41	56	39	38	45	30	37	31	46	35	32	39	54	38	55	47	64	68	0									
8	Число бюллетеней в стационарных ящиках для голосования	35291	1320	1241	1301	1208	1115	1429	1237	1362	1481	1529	1297	1327	1351	1347	927	1320	1447	1280	1302	1107	1183	1627	1099	1255	1304	1200	1394	301									
9	Число недействительных избирательных бюллетеней	837	37	28	28	39	18	32	33	61	29	25	22	22	57	39	18	25	44	31	22	28	29	25	22	30	29	30	33	1									
10	Число действительных избирательных бюллетеней	35560	1343	1239	1300	1210	1133	1413	1228	1337	1497	1545	1331	1344	1332	1353	939	1332	1434	1295	1315	1111	1193	1656	1115	1280	1322	1234	1429	300									
11	Число полученных открепительных  удостоверений	1515	55	70	60	50	50	60	70	50	50	70	50	50	50	50	50	50	70	50	50	65	65	50	50	65	65	50	50	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1450	55	52	60	46	50	60	70	50	50	63	50	50	45	49	50	50	70	49	49	55	65	50	48	60	65	50	39	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1502	66	51	39	62	27	67	66	92	28	68	58	39	37	51	24	53	108	45	49	57	44	80	29	20	45	57	64	76									
14	Число неиспользованных открепительных удостоверений	65	0	18	0	4	0	0	0	0	0	7	0	0	5	1	0	0	0	1	1	10	0	0	2	5	0	0	11	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	85	5	0	4	9	4	2	4	7	0	4	5	4	1	0	1	2	0	2	4	0	6	4	5	2	1	4	5	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
