Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Октябрьского района																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230									
1	"Число избирателей, включенных в список избирателей"	14842	472	111	174	163	347	170	68	439	1995	88	102	494	101	249	143	375	160	364	111	185	66	1050	110	292	953	922	1475	1142	1015	1506									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13680	440	105	155	150	320	155	60	420	1820	95	100	440	100	240	130	360	150	360	100	175	60	980	100	255	785	835	1340	1030	920	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9853	326	74	117	119	281	139	48	305	1195	51	74	350	82	189	89	248	93	238	62	144	45	653	63	186	627	473	895	681	663	1343									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	764	30	8	15	11	22	0	3	30	61	5	5	26	7	21	20	39	7	37	13	13	4	42	12	25	19	48	48	99	33	61									
6	Число погашенных избирательных бюллетеней	3063	84	23	23	20	17	16	9	85	564	39	21	64	11	30	21	73	50	85	25	18	11	285	25	44	139	314	397	250	224	96									
7	Число избирательных бюллетеней в переносных ящиках для голосования	764	30	8	15	11	22	0	3	30	61	5	5	26	7	21	20	39	7	37	13	13	4	42	12	25	19	48	48	99	33	61									
8	Число бюллетеней в стационарных ящиках для голосования	9852	326	74	117	119	280	139	48	305	1195	51	74	350	82	189	89	248	93	238	62	144	45	653	63	186	627	473	895	681	663	1343									
9	Число недействительных избирательных бюллетеней	132	5	0	1	2	2	1	0	4	6	0	1	4	0	0	1	1	1	0	2	2	1	10	1	1	12	7	10	8	17	32									
10	Число действительных избирательных бюллетеней	10484	351	82	131	128	300	138	51	331	1250	56	78	372	89	210	108	286	99	275	73	155	48	685	74	210	634	514	933	772	679	1372									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	53	3	2	0	1	1	1	0	2	5	1	0	1	0	0	0	2	0	1	1	0	0	4	1	1	1	4	5	4	5	7									
		0.50%	0.84%	2.44%	0.00%	0.77%	0.33%	0.72%	0.00%	0.60%	0.40%	1.79%	0.00%	0.27%	0.00%	0.00%	0.00%	0.70%	0.00%	0.36%	1.33%	0.00%	0.00%	0.58%	1.33%	0.47%	0.15%	0.77%	0.53%	0.51%	0.72%	0.50%									
14	Грудинин Павел Николаевич	1492	35	4	9	24	34	5	3	35	215	5	10	28	2	15	7	36	25	38	4	7	3	155	5	38	80	69	178	136	137	150									
		14.05%	9.83%	4.88%	6.82%	18.46%	11.26%	3.60%	5.88%	10.45%	17.12%	8.93%	12.66%	7.45%	2.25%	7.14%	6.42%	12.54%	25.00%	13.82%	5.33%	4.46%	6.12%	22.30%	6.67%	18.01%	12.38%	13.24%	18.88%	17.44%	19.68%	10.68%									
15	Жириновский Владимир Вольфович	1009	31	7	14	13	20	6	0	47	119	7	3	41	5	9	6	22	8	11	18	11	4	70	7	26	64	78	109	62	60	131									
		9.50%	8.71%	8.54%	10.61%	10.00%	6.62%	4.32%	0.00%	14.03%	9.47%	12.50%	3.80%	10.90%	5.62%	4.29%	5.50%	7.67%	8.00%	4.00%	24.00%	7.01%	8.16%	10.07%	9.33%	12.32%	9.91%	14.97%	11.56%	7.95%	8.62%	9.33%									
16	Путин Владимир Владимирович	7710	281	69	105	88	237	123	47	244	881	43	65	296	81	184	94	225	63	224	48	136	38	438	59	140	469	355	622	560	467	1028									
		72.63%	78.93%	84.15%	79.55%	67.69%	78.48%	88.49%	92.16%	72.84%	70.14%	76.79%	82.28%	78.72%	91.01%	87.62%	86.24%	78.40%	63.00%	81.45%	64.00%	86.62%	77.55%	63.02%	78.67%	66.35%	72.60%	68.14%	65.96%	71.79%	67.10%	73.22%									
17	Собчак Ксения Анатольевна	97	0	0	0	2	5	1	1	0	8	0	0	4	0	1	0	1	2	0	1	1	2	6	0	1	12	2	7	5	4	31									
		0.91%	0.00%	0.00%	0.00%	1.54%	1.66%	0.72%	1.96%	0.00%	0.64%	0.00%	0.00%	1.06%	0.00%	0.48%	0.00%	0.35%	2.00%	0.00%	1.33%	0.64%	4.08%	0.86%	0.00%	0.47%	1.86%	0.38%	0.74%	0.64%	0.57%	2.21%									
18	Сурайкин Максим Александрович	47	0	0	2	0	2	1	0	2	8	0	0	1	0	1	1	0	1	1	1	0	0	3	2	4	4	3	3	2	2	3									
