Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    Волотовская																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	3652	1595	292	515	90	375	285	230	144	126									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3882	1681	321	538	90	422	301	243	150	136									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1646	738	130	243	32	158	98	104	76	67									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	464	63	79	66	22	85	77	22	27	23									
6	Число погашенных избирательных бюллетеней	1772	880	112	229	36	179	126	117	47	46									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	464	63	79	66	22	85	77	22	27	23									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1646	738	130	243	32	158	98	104	76	67									
9	Число недействительных избирательных бюллетеней	41	13	1	15	1	1	5	1	3	1									
10	Число действительных избирательных бюллетеней	2069	788	208	294	53	242	170	125	100	89									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	224	76	30	20	8	50	14	10	6	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	224	76	30	20	8	50	14	10	6	10									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	37	9	2	6	2	5	4	3	4	2									
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	11	7	1	3	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	17	9	1	1	0	2	2	1	0	1									
		0.81%	1.12%	0.48%	0.32%	0.00%	0.82%	1.14%	0.79%	0.00%	1.11%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	57	22	3	7	1	9	7	4	0	4									
		2.70%	2.75%	1.44%	2.27%	1.85%	3.70%	4.00%	3.17%	0.00%	4.44%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	31	10	6	8	0	4	1	1	1	0									
		1.47%	1.25%	2.87%	2.59%	0.00%	1.65%	0.57%	0.79%	0.97%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1129	398	122	143	28	155	111	58	55	59									
		53.51%	49.69%	58.37%	46.28%	51.85%	63.79%	63.43%	46.03%	53.40%	65.56%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	7	3	0	2	0	0	1	0	1	0									
		0.33%	0.37%	0.00%	0.65%	0.00%	0.00%	0.57%	0.00%	0.97%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	1	0	0	1	0	0	0	0	0	0									
		0.05%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	370	150	35	72	15	34	27	22	7	8									
		17.54%	18.73%	16.75%	23.30%	27.78%	13.99%	15.43%	17.46%	6.80%	8.89%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	9	3	0	3	0	1	0	1	1	0									
		0.43%	0.37%	0.00%	0.97%	0.00%	0.41%	0.00%	0.79%	0.97%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	13	3	2	2	1	1	0	1	2	1									
		0.62%	0.37%	0.96%	0.65%	1.85%	0.41%	0.00%	0.79%	1.94%	1.11%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	0	3	0	0	0	0	0	0									
		0.14%	0.00%	0.00%	0.97%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	13	7	1	0	1	2	1	0	0	1									
		0.62%	0.87%	0.48%	0.00%	1.85%	0.82%	0.57%	0.00%	0.00%	1.11%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	214	86	25	27	3	21	12	23	6	11									
		10.14%	10.74%	11.96%	8.74%	5.56%	8.64%	6.86%	18.25%	5.83%	12.22%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	6	3	1	1	0	0	0	1	0	0									
		0.28%	0.37%	0.48%	0.32%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	199	94	12	24	4	13	8	13	27	4									
		9.43%	11.74%	5.74%	7.77%	7.41%	5.35%	4.57%	10.32%	26.21%	4.44%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
