Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Манская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1593	УИК №1594									
1	"Число избирателей, включенных в список избирателей"	13383	149	250	1529	209	125	330	1455	680	424	97	1797	1585	447	212	124	90	188	374	416	84	187	373	666	81	268	389	184	244	103	302	21									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13309	130	249	1562	198	129	340	1469	682	409	85	1793	1588	437	201	125	85	202	376	422	84	185	366	665	67	264	385	181	242	98	275	15									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	5	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6913	74	155	736	104	66	168	657	349	205	51	937	896	242	102	51	47	94	178	200	46	92	186	365	50	141	203	89	141	67	212	9									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	574	7	7	62	10	21	6	42	22	26	0	36	25	7	7	9	8	26	23	40	3	13	13	21	9	29	32	16	33	1	18	2									
6	Число погашенных избирательных бюллетеней	5817	49	87	764	82	39	166	770	311	178	34	820	667	188	92	65	30	82	175	182	35	80	167	279	8	94	150	76	68	30	45	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	579	7	7	62	12	24	6	42	22	26	0	36	25	7	7	9	8	26	23	40	3	13	13	21	9	29	32	16	33	1	18	2									
8	Число бюллетеней в стационарных ящиках для голосования	6913	74	155	736	104	66	168	657	349	205	51	937	896	242	102	51	47	94	178	200	46	92	186	365	50	141	203	89	141	67	212	9									
9	Число недействительных избирательных бюллетеней	83	1	1	16	1	0	0	20	3	0	0	9	12	1	2	0	0	2	3	0	0	1	1	5	0	1	1	0	2	0	1	0									
10	Число действительных избирательных бюллетеней	7409	80	161	782	115	90	174	679	368	231	51	964	909	248	107	60	55	118	198	240	49	104	198	381	59	169	234	105	172	68	229	11									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	45	1	1	4	0	1	1	4	2	0	0	6	6	2	0	0	1	0	1	1	0	0	4	0	0	2	2	0	4	1	1	0									
		0.60%	1.23%	0.62%	0.50%	0.00%	1.11%	0.57%	0.57%	0.54%	0.00%	0.00%	0.62%	0.65%	0.80%	0.00%	0.00%	1.82%	0.00%	0.50%	0.42%	0.00%	0.00%	2.01%	0.00%	0.00%	1.18%	0.85%	0.00%	2.30%	1.47%	0.43%	0.00%									
14	Грудинин Павел Николаевич	773	9	8	77	6	1	14	97	33	16	3	149	122	16	6	4	4	11	17	27	5	4	14	45	3	10	29	8	14	3	18	0									
		10.32%	11.11%	4.94%	9.65%	5.17%	1.11%	8.05%	13.88%	8.89%	6.93%	5.88%	15.31%	13.25%	6.43%	5.50%	6.67%	7.27%	9.17%	8.46%	11.25%	10.20%	3.81%	7.04%	11.66%	5.08%	5.88%	12.34%	7.62%	8.05%	4.41%	7.83%	0.00%									
15	Жириновский Владимир Вольфович	828	7	16	82	5	14	21	92	28	49	8	100	143	23	19	3	6	8	25	3	3	14	22	39	7	22	25	7	13	3	18	3									
