Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Нижнеломовская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852									
1	"Число избирателей, включенных в список избирателей"	29898	417	431	243	448	331	622	598	605	632	970	672	154	319	292	208	307	305	259	1177	361	151	945	181	381	1060	275	109	430	394	1256	1392	1342	1126	897	720	1008	1282	1072	764	845	1418	1087	1429	983									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30377	414	438	232	421	325	637	610	608	636	986	656	172	311	329	202	285	316	251	1123	348	143	1030	175	390	1042	266	110	431	399	1277	1471	1422	1173	899	694	1055	1363	1134	760	869	1351	1136	1451	1036									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20609	226	236	152	312	239	466	439	497	481	557	458	110	218	200	140	220	212	219	931	260	122	473	145	259	813	215	84	303	292	860	880	930	776	555	604	730	883	728	557	536	945	737	980	629									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5125	164	163	74	95	64	106	113	54	107	156	161	31	87	92	53	62	69	21	158	77	21	320	27	111	179	46	21	93	63	112	252	123	125	184	59	108	183	162	157	153	119	195	143	262									
6	Число погашенных избирательных бюллетеней	4643	24	39	6	14	22	65	58	57	48	273	37	31	6	37	9	3	35	11	34	11	0	237	3	20	50	5	5	35	44	305	339	369	272	160	31	217	297	244	46	180	287	204	328	145									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5125	164	163	74	95	64	106	113	54	107	156	161	31	87	92	53	62	69	21	158	77	21	320	27	111	179	46	21	93	63	112	252	123	125	184	59	108	183	162	157	153	119	195	143	262									
8	Число бюллетеней в стационарных ящиках для голосования	20607	226	236	152	312	239	466	439	497	481	557	458	110	218	200	140	220	212	219	931	260	122	473	145	259	813	215	84	303	291	860	880	930	776	555	603	730	883	728	557	536	945	737	980	629									
9	Число недействительных избирательных бюллетеней	150	2	3	0	4	0	1	2	1	2	9	0	0	0	0	0	4	0	0	10	1	0	7	0	2	0	1	0	4	3	14	8	3	8	7	3	0	0	12	3	9	15	5	7	0									
10	Число действительных избирательных бюллетеней	25582	388	396	226	403	303	571	550	550	586	704	619	141	305	292	193	278	281	240	1079	336	143	786	172	368	992	260	105	392	351	958	1124	1050	893	732	659	838	1066	878	711	680	1049	927	1116	891									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
