Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																						
Дата голосования: 18.09.2016																						
																						
Наименование Избирательной комиссии:    Темкинская																						
																						
Сводная таблица итогов голосования по федеральному избирательному округу																						
																						
		Сумма	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №795									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	4544	205	272	226	251	263	267	434	542	214	1605	265									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4650	230	280	220	250	290	280	440	560	230	1620	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1874	106	141	137	116	105	129	156	150	92	640	102									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	689	42	54	43	54	67	54	99	170	40	56	10									
6	Число погашенных избирательных бюллетеней	2087	82	85	40	80	118	97	185	240	98	924	138									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	689	42	54	43	54	67	54	99	170	40	56	10									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1874	106	141	137	116	105	129	156	150	92	640	102									
9	Число недействительных избирательных бюллетеней	30	5	2	1	0	0	2	1	4	1	10	4									
10	Число действительных избирательных бюллетеней	2533	143	193	179	170	172	181	254	316	131	686	108									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	320	30	20	20	20	30	30	30	40	30	50	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	191	30	14	1	6	30	24	7	30	30	18	1									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	63	1	5	3	2	2	10	4	6	6	15	9									
14	Число погашенных неиспользованных открепительных удостоверений	129	0	6	19	14	0	6	23	10	0	32	19									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	15	1	0	0	0	2	3	2	2	0	5	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0									
																						
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	30	4	1	2	1	1	6	2	2	1	10	0									
		1.17%	2.70%	0.51%	1.11%	0.59%	0.58%	3.28%	0.78%	0.63%	0.76%	1.44%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	59	4	5	5	5	3	1	8	6	0	19	3									
		2.30%	2.70%	2.56%	2.78%	2.94%	1.74%	0.55%	3.14%	1.88%	0.00%	2.73%	2.68%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	62	3	3	4	1	2	3	2	10	0	32	2									
		2.42%	2.03%	1.54%	2.22%	0.59%	1.16%	1.64%	0.78%	3.13%	0.00%	4.60%	1.79%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1576	71	151	119	110	127	124	149	183	85	389	68									
		61.49%	47.97%	77.44%	66.11%	64.71%	73.84%	67.76%	58.43%	57.19%	64.39%	55.89%	60.71%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	21	0	0	1	2	3	1	2	1	1	10	0									
		0.82%	0.00%	0.00%	0.56%	1.18%	1.74%	0.55%	0.78%	0.31%	0.76%	1.44%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	6	2	3	0	0	0	0	0	0	0	1	0									
		0.23%	1.35%	1.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	407	35	12	31	27	22	27	55	54	24	105	15									
