10	Число действительных избирательных бюллетеней	10574	171	621	64	332	300	294	359	111	92	95	128	341	99	219	116	206	149	399	103	146	72	230	164	283	120	317	501	383	744	1009	924	542	799	141									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	56	0	1	0	1	7	4	1	0	0	1	1	1	0	2	1	0	1	1	0	1	1	2	1	2	0	5	1	1	2	5	9	0	3	1									
		0.53%	0.00%	0.16%	0.00%	0.30%	2.30%	1.36%	0.28%	0.00%	0.00%	1.05%	0.78%	0.29%	0.00%	0.90%	0.85%	0.00%	0.67%	0.25%	0.00%	0.68%	1.37%	0.87%	0.61%	0.70%	0.00%	1.56%	0.20%	0.26%	0.27%	0.49%	0.97%	0.00%	0.37%	0.70%									
14	Грудинин Павел Николаевич	1205	18	58	8	14	17	40	28	3	0	9	4	58	2	13	4	5	14	24	3	7	5	11	19	40	4	49	66	65	141	145	143	69	107	12									
		11.31%	10.47%	9.28%	12.50%	4.20%	5.57%	13.61%	7.73%	2.70%	0.00%	9.47%	3.10%	16.81%	2.00%	5.88%	3.42%	2.38%	9.40%	5.99%	2.91%	4.79%	6.85%	4.76%	11.52%	14.04%	3.33%	15.31%	13.17%	16.67%	18.70%	14.30%	15.36%	12.61%	13.31%	8.45%									
15	Жириновский Владимир Вольфович	1035	23	65	7	22	19	20	24	13	9	6	12	33	5	13	23	13	7	44	20	16	12	30	33	19	7	34	80	42	72	112	57	65	63	15									
		9.72%	13.37%	10.40%	10.94%	6.61%	6.23%	6.80%	6.63%	11.71%	9.68%	6.32%	9.30%	9.57%	5.00%	5.88%	19.66%	6.19%	4.70%	10.97%	19.42%	10.96%	16.44%	12.99%	20.00%	6.67%	5.83%	10.63%	15.97%	10.77%	9.55%	11.05%	6.12%	11.88%	7.84%	10.56%									
16	Путин Владимир Владимирович	8122	129	486	48	292	249	230	300	93	81	78	111	244	91	186	86	185	127	321	78	119	53	187	110	219	109	223	344	271	520	731	701	396	615	109									
		76.25%	75.00%	77.76%	75.00%	87.69%	81.64%	78.23%	82.87%	83.78%	87.10%	82.11%	86.05%	70.72%	91.00%	84.16%	73.50%	88.10%	85.23%	80.05%	75.73%	81.51%	72.60%	80.95%	66.67%	76.84%	90.83%	69.69%	68.66%	69.49%	68.97%	72.09%	75.30%	72.39%	76.49%	76.76%									
17	Собчак Ксения Анатольевна	53	1	3	0	1	1	0	1	0	1	1	0	2	0	1	0	2	0	4	2	1	1	0	0	1	0	0	2	2	5	4	6	6	5	0									
		0.50%	0.58%	0.48%	0.00%	0.30%	0.33%	0.00%	0.28%	0.00%	1.08%	1.05%	0.00%	0.58%	0.00%	0.45%	0.00%	0.95%	0.00%	0.99%	1.94%	0.68%	1.37%	0.00%	0.00%	0.35%	0.00%	0.00%	0.40%	0.51%	0.66%	0.39%	0.64%	1.10%	0.62%	0.00%									
18	Сурайкин Максим Александрович	47	0	3	1	0	5	0	4	2	0	0	0	2	0	0	2	1	0	1	0	2	0	0	1	0	0	2	2	2	1	4	3	3	4	2									
		0.44%	0.00%	0.48%	1.56%	0.00%	1.64%	0.00%	1.10%	1.80%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	1.71%	0.48%	0.00%	0.25%	0.00%	1.37%	0.00%	0.00%	0.61%	0.00%	0.00%	0.63%	0.40%	0.51%	0.13%	0.39%	0.32%	0.55%	0.50%	1.41%									
19	Титов Борис Юрьевич	32	0	5	0	2	1	0	1	0	0	0	0	1	1	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	6	4	1	2	2									
		0.30%	0.00%	0.80%	0.00%	0.60%	0.33%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.29%	1.00%	0.90%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.13%	0.59%	0.43%	0.18%	0.25%	1.41%									
20	Явлинский Григорий Алексеевич	24	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	3	6	0	2	2	1	2	0	0									
		0.23%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	0.90%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	0.94%	1.20%	0.00%	0.27%	0.20%	0.11%	0.37%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
