Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Агидельская городская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	13241	1957	1787	2632	1617	1798	1634	1816									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13400	2000	1900	2400	1700	1900	1800	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5359	801	976	955	653	690	540	744									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	92	10	13	20	8	29	8	4									
6	Число погашенных избирательных бюллетеней	7949	1189	911	1425	1039	1181	1252	952									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	92	10	13	20	8	29	8	4									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5330	801	976	955	653	661	540	744									
9	Число недействительных избирательных бюллетеней	86	2	11	28	15	22	1	7									
10	Число действительных избирательных бюллетеней	5336	809	978	947	646	668	547	741									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	699	69	100	130	100	100	100	100									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	641	69	100	130	88	100	100	54									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	33	0	10	9	0	4	3	7									
14	Число погашенных неиспользованных открепительных удостоверений	58	0	0	0	12	0	0	46									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	51	1	7	11	5	7	9	11									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	61	3	27	5	4	4	10	8									
		1.13%	0.37%	2.73%	0.51%	0.61%	0.58%	1.82%	1.07%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	210	4	44	49	7	37	29	40									
		3.87%	0.49%	4.45%	5.03%	1.06%	5.36%	5.29%	5.35%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	153	4	39	33	32	13	11	21									
		2.82%	0.49%	3.94%	3.38%	4.84%	1.88%	2.01%	2.81%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2757	462	452	481	339	339	302	382									
		50.85%	56.97%	45.70%	49.33%	51.29%	49.13%	55.11%	51.07%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	19	1	1	3	3	6	3	2									
		0.35%	0.12%	0.10%	0.31%	0.45%	0.87%	0.55%	0.27%									
24	"6. Политическая партия ""Гражданская Платформа"""	77	1	20	17	7	10	9	13									
		1.42%	0.12%	2.02%	1.74%	1.06%	1.45%	1.64%	1.74%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	462	8	113	18	47	107	68	101									
		8.52%	0.99%	11.43%	1.85%	7.11%	15.51%	12.41%	13.50%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	14	1	1	4	2	3	3	0									
		0.26%	0.12%	0.10%	0.41%	0.30%	0.43%	0.55%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	70	1	11	18	10	12	7	11									
		1.29%	0.12%	1.11%	1.85%	1.51%	1.74%	1.28%	1.47%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	1	0	2	0	4	1	1									
		0.17%	0.12%	0.00%	0.21%	0.00%	0.58%	0.18%	0.13%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	52	1	10	6	10	10	4	11									
		0.96%	0.12%	1.01%	0.62%	1.51%	1.45%	0.73%	1.47%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1155	256	202	258	150	92	79	118									
		21.30%	31.57%	20.42%	26.46%	22.69%	13.33%	14.42%	15.78%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	33	1	14	3	4	1	3	7									
		0.61%	0.12%	1.42%	0.31%	0.61%	0.14%	0.55%	0.94%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	264	65	44	50	31	30	18	26									
		4.87%	8.01%	4.45%	5.13%	4.69%	4.35%	3.28%	3.48%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
