Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Курчалоевская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №452	УИК №460									
1	"Число избирателей, включенных в список избирателей"	43800	2562	2370	2785	2011	2232	2104	2026	1835	2053	2460	2630	1954	2125	2696	2366	2183	1498	770	592	1384	437	346	207	182	284	506	1052	150									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43210	2512	2324	2731	1972	2189	2196	2114	1799	2013	2412	2579	1916	2084	2644	2320	2141	1469	755	581	1357	429	339	203	178	278	496	1032	147									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	41812	2485	2289	2709	1943	2168	1716	1755	1781	1993	2379	2560	1892	2062	2617	2288	2108	1450	715	564	1340	421	324	187	170	268	479	1015	134									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	322	14	18	6	15	14	25	32	10	10	19	13	15	11	16	14	14	11	20	7	5	4	6	5	1	0	8	3	6									
6	Число погашенных избирательных бюллетеней	1076	13	17	16	14	7	455	327	8	10	14	6	9	11	11	18	19	8	20	10	12	4	9	11	7	10	9	14	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	322	14	18	6	15	14	25	32	10	10	19	13	15	11	16	14	14	11	20	7	5	4	6	5	1	0	8	3	6									
8	Число бюллетеней в стационарных ящиках для голосования	41787	2485	2289	2709	1943	2168	1691	1755	1781	1993	2379	2560	1892	2062	2617	2288	2108	1450	715	564	1340	421	324	187	170	268	479	1015	134									
9	Число недействительных избирательных бюллетеней	90	2	1	1	2	3	18	25	2	2	1	2	3	1	1	3	3	1	2	3	2	1	0	2	1	2	2	2	2									
10	Число действительных избирательных бюллетеней	42019	2497	2306	2714	1956	2179	1698	1762	1789	2001	2397	2571	1904	2072	2632	2299	2119	1460	733	568	1343	424	330	190	170	266	485	1016	138									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	376	39	25	11	18	14	0	0	28	17	21	28	11	19	11	17	13	26	9	5	16	3	7	8	7	7	5	2	9									
		0.89%	1.56%	1.08%	0.41%	0.92%	0.64%	0.00%	0.00%	1.56%	0.85%	0.88%	1.09%	0.58%	0.92%	0.42%	0.74%	0.61%	1.78%	1.22%	0.88%	1.19%	0.71%	2.12%	4.17%	4.09%	2.61%	1.03%	0.20%	6.43%									
14	Грудинин Павел Николаевич	1177	120	224	18	31	75	10	18	62	23	48	52	86	20	21	68	34	44	25	15	34	19	12	11	6	8	7	82	4									
