Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Шегарская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780									
1	"Число избирателей, включенных в список избирателей"	14770	416	198	368	162	479	174	875	427	130	551	231	611	927	412	81	430	300	490	341	590	778	788	784	603	995	702	784	574	569									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14150	400	200	350	170	450	180	800	400	130	500	240	600	850	400	90	400	300	450	350	600	750	750	750	550	1000	700	750	540	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8322	224	92	214	160	247	82	476	298	80	328	91	357	642	220	40	160	98	232	137	323	446	473	441	347	533	466	477	352	286									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	871	11	28	35	1	47	33	51	27	13	28	18	34	65	24	8	67	52	49	35	43	13	22	18	16	30	22	37	11	33									
6	Число погашенных избирательных бюллетеней	4957	165	80	101	9	156	65	273	75	37	144	131	209	143	156	42	173	150	169	178	234	291	255	291	187	437	212	236	177	181									
7	Число избирательных бюллетеней в переносных ящиках для голосования	871	11	28	35	1	47	33	51	27	13	28	18	34	65	24	8	67	52	49	35	43	13	22	18	16	30	22	37	11	33									
8	Число бюллетеней в стационарных ящиках для голосования	8322	224	92	214	160	247	82	476	298	80	328	91	357	642	220	40	160	98	232	137	323	446	473	441	347	533	466	477	352	286									
9	Число недействительных избирательных бюллетеней	115	0	0	5	15	3	0	6	0	0	0	1	5	32	2	0	1	1	2	1	3	5	7	6	3	7	4	4	0	2									
10	Число действительных избирательных бюллетеней	9078	235	120	244	146	291	115	521	325	93	356	108	386	675	242	48	226	149	279	171	363	454	488	453	360	556	484	510	363	317									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	46	1	0	1	4	0	0	0	1	1	0	1	1	2	3	0	3	1	3	0	3	6	2	3	1	4	2	1	2	0									
		0.50%	0.43%	0.00%	0.40%	2.48%	0.00%	0.00%	0.00%	0.31%	1.08%	0.00%	0.92%	0.26%	0.28%	1.23%	0.00%	1.32%	0.67%	1.07%	0.00%	0.82%	1.31%	0.40%	0.65%	0.28%	0.71%	0.41%	0.19%	0.55%	0.00%									
14	Грудинин Павел Николаевич	1196	28	6	47	7	20	20	40	44	7	38	13	57	43	12	4	38	31	21	17	77	96	67	64	48	108	60	89	61	33									
		13.01%	11.91%	5.00%	18.88%	4.35%	6.80%	17.39%	7.59%	13.54%	7.53%	10.67%	11.93%	14.58%	6.08%	4.92%	8.33%	16.74%	20.67%	7.47%	9.88%	21.04%	20.92%	13.54%	13.94%	13.22%	19.18%	12.30%	17.32%	16.80%	10.34%									
15	Жириновский Владимир Вольфович	671	16	5	37	16	20	7	27	14	14	26	7	19	49	44	3	7	23	26	8	15	33	28	32	25	40	28	50	21	31									
		7.30%	6.81%	4.17%	14.86%	9.94%	6.80%	6.09%	5.12%	4.31%	15.05%	7.30%	6.42%	4.86%	6.93%	18.03%	6.25%	3.08%	15.33%	9.25%	4.65%	4.10%	7.19%	5.66%	6.97%	6.89%	7.10%	5.74%	9.73%	5.79%	9.72%									
16	Путин Владимир Владимирович	6971	188	108	157	109	245	85	444	263	69	287	86	302	561	182	40	176	91	224	142	259	308	387	345	276	391	383	349	271	243									
		75.83%	80.00%	90.00%	63.05%	67.70%	83.33%	73.91%	84.25%	80.92%	74.19%	80.62%	78.90%	77.24%	79.35%	74.59%	83.33%	77.53%	60.67%	79.72%	82.56%	70.77%	67.10%	78.18%	75.16%	76.03%	69.45%	78.48%	67.90%	74.66%	76.18%									
17	Собчак Ксения Анатольевна	92	1	1	1	5	3	2	7	3	1	1	1	3	4	0	1	1	1	4	1	6	5	2	3	4	4	6	12	4	5									
		1.00%	0.43%	0.83%	0.40%	3.11%	1.02%	1.74%	1.33%	0.92%	1.08%	0.28%	0.92%	0.77%	0.57%	0.00%	2.08%	0.44%	0.67%	1.42%	0.58%	1.64%	1.09%	0.40%	0.65%	1.10%	0.71%	1.23%	2.33%	1.10%	1.57%									
18	Сурайкин Максим Александрович	44	0	0	0	0	0	1	1	0	1	4	0	2	8	0	0	1	1	1	2	2	2	0	5	3	3	1	2	2	2									
		0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%	0.19%	0.00%	1.08%	1.12%	0.00%	0.51%	1.13%	0.00%	0.00%	0.44%	0.67%	0.36%	1.16%	0.55%	0.44%	0.00%	1.09%	0.83%	0.53%	0.20%	0.39%	0.55%	0.63%									
19	Титов Борис Юрьевич	29	0	0	0	1	2	0	2	0	0	0	0	2	2	1	0	0	0	0	1	1	3	0	1	2	4	2	4	0	1									
		0.32%	0.00%	0.00%	0.00%	0.62%	0.68%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.51%	0.28%	0.41%	0.00%	0.00%	0.00%	0.00%	0.58%	0.27%	0.65%	0.00%	0.22%	0.55%	0.71%	0.41%	0.78%	0.00%	0.31%									
20	Явлинский Григорий Алексеевич	29	1	0	1	4	1	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	1	2	0	1	2	2	3	2	2									
		0.32%	0.43%	0.00%	0.40%	2.48%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.22%	0.40%	0.00%	0.28%	0.36%	0.41%	0.58%	0.55%	0.63%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
