8	Число бюллетеней в стационарных ящиках для голосования	14801	955	853	1025	158	407	139	89	377	178	228	109	133	206	179	252	234	368	179	742	483	146	80	968	835	956	431	537	460	303	177	208	95	145	377	88	306	325	564	280	226									
9	Число недействительных избирательных бюллетеней	234	15	20	17	2	9	0	0	14	4	5	3	0	5	1	3	0	8	2	7	9	2	0	11	5	12	3	9	2	2	5	3	3	7	11	0	6	5	2	20	2									
10	Число действительных избирательных бюллетеней	15860	1021	886	1037	168	430	142	93	417	198	247	121	152	225	192	290	281	391	190	841	520	164	89	1022	893	1002	449	545	497	348	215	229	99	163	400	98	327	343	596	295	244									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	63	6	8	3	3	1	2	2	2	0	1	0	3	1	1	0	0	3	0	1	1	1	2	7	5	3	0	0	2	0	0	0	0	1	2	1	1	0	0	0	0									
		0.39%	0.58%	0.88%	0.28%	1.76%	0.23%	1.41%	2.15%	0.46%	0.00%	0.40%	0.00%	1.97%	0.43%	0.52%	0.00%	0.00%	0.75%	0.00%	0.12%	0.19%	0.60%	2.25%	0.68%	0.56%	0.30%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.59%	0.49%	1.02%	0.30%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1829	163	155	150	19	80	8	3	43	7	7	3	9	23	20	22	3	59	15	69	21	8	6	153	113	184	31	92	47	24	25	18	11	16	54	16	37	22	51	23	19									
		11.36%	15.73%	17.11%	14.23%	11.18%	18.22%	5.63%	3.23%	9.98%	3.47%	2.78%	2.42%	5.92%	10.00%	10.36%	7.51%	1.07%	14.79%	7.81%	8.14%	3.97%	4.82%	6.74%	14.81%	12.58%	18.15%	6.86%	16.61%	9.42%	6.86%	11.36%	7.76%	10.78%	9.41%	13.14%	16.33%	11.11%	6.32%	8.53%	7.30%	7.72%									
15	Жириновский Владимир Вольфович	567	56	38	43	16	21	6	0	15	3	3	1	8	6	1	4	11	16	1	27	19	7	1	20	11	11	19	15	25	19	3	11	2	5	28	1	19	27	19	5	24									
		3.52%	5.41%	4.19%	4.08%	9.41%	4.78%	4.23%	0.00%	3.48%	1.49%	1.19%	0.81%	5.26%	2.61%	0.52%	1.37%	3.91%	4.01%	0.52%	3.18%	3.59%	4.22%	1.12%	1.94%	1.22%	1.08%	4.20%	2.71%	5.01%	5.43%	1.36%	4.74%	1.96%	2.94%	6.81%	1.02%	5.71%	7.76%	3.18%	1.59%	9.76%									
16	Путин Владимир Владимирович	13104	778	661	808	122	318	122	88	352	188	235	115	127	192	168	261	263	307	172	734	471	148	79	821	752	780	396	415	414	298	185	198	83	136	305	79	266	292	519	260	196									
		81.42%	75.10%	72.96%	76.66%	71.76%	72.44%	85.92%	94.62%	81.67%	93.07%	93.25%	92.74%	83.55%	83.48%	87.05%	89.08%	93.59%	76.94%	89.58%	86.56%	89.04%	89.16%	88.76%	79.48%	83.74%	76.92%	87.61%	74.91%	82.97%	85.14%	84.09%	85.34%	81.37%	80.00%	74.21%	80.61%	79.88%	83.91%	86.79%	82.54%	79.67%									
17	Собчак Ксения Анатольевна	127	10	7	14	4	5	1	0	4	0	0	0	4	1	2	2	1	3	1	4	5	0	0	11	5	11	0	3	3	5	2	1	1	2	6	0	2	1	2	2	2									
		0.79%	0.97%	0.77%	1.33%	2.35%	1.14%	0.70%	0.00%	0.93%	0.00%	0.00%	0.00%	2.63%	0.43%	1.04%	0.68%	0.36%	0.75%	0.52%	0.47%	0.95%	0.00%	0.00%	1.06%	0.56%	1.08%	0.00%	0.54%	0.60%	1.43%	0.91%	0.43%	0.98%	1.18%	1.46%	0.00%	0.60%	0.29%	0.33%	0.63%	0.81%									
18	Сурайкин Максим Александрович	80	4	3	9	4	2	1	0	0	0	0	1	0	2	0	0	3	1	1	4	3	0	0	5	5	4	0	7	3	1	0	1	0	1	2	1	2	1	3	5	1									
		0.50%	0.39%	0.33%	0.85%	2.35%	0.46%	0.70%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.87%	0.00%	0.00%	1.07%	0.25%	0.52%	0.47%	0.57%	0.00%	0.00%	0.48%	0.56%	0.39%	0.00%	1.26%	0.60%	0.29%	0.00%	0.43%	0.00%	0.59%	0.49%	1.02%	0.60%	0.29%	0.50%	1.59%	0.41%									
19	Титов Борис Юрьевич	53	2	9	6	0	2	1	0	0	0	0	1	1	0	0	1	0	2	0	2	0	0	0	3	1	4	3	7	2	1	0	0	2	0	1	0	0	0	0	0	2									
		0.33%	0.19%	0.99%	0.57%	0.00%	0.46%	0.70%	0.00%	0.00%	0.00%	0.00%	0.81%	0.66%	0.00%	0.00%	0.34%	0.00%	0.50%	0.00%	0.24%	0.00%	0.00%	0.00%	0.29%	0.11%	0.39%	0.66%	1.26%	0.40%	0.29%	0.00%	0.00%	1.96%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%									
20	Явлинский Григорий Алексеевич	37	2	5	4	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	5	0	6	1	0	0	0	0	2	2	0	0	0	2	0	0									
		0.23%	0.19%	0.55%	0.38%	0.00%	0.23%	0.70%	0.00%	0.23%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.12%	0.19%	0.11%	0.49%	0.00%	1.08%	0.20%	0.00%	0.00%	0.00%	0.00%	1.18%	0.49%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
