Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																
Дата голосования: 02.12.2007																
																
Наименование Избирательной комиссии:    Ловозерская																
																
Сводная таблица результатов выборов																
																
		Сумма	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313					
1	"Число избирателей, внесенных в списки избирателей"	9693	2378	380	74	55	2085	2160	2204	240	117					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	7477	1750	380	68	45	1600	1600	1650	262	122					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	25	18	0	0	7	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	5491	1398	208	43	28	1101	1167	1222	210	114					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	182	39	2	1	0	70	42	28	0	0					
6	Число погашенных избирательных бюллетеней	1779	295	170	24	10	429	391	400	52	8					
7	Число избирательных бюллетеней в переносных ящиках для голосования	207	57	2	1	7	70	42	28	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	5486	1396	208	43	28	1100	1165	1222	210	114					
9	Число недействительных избирательных бюллетеней	52	16	2	0	0	12	10	9	2	1					
10	Число действительных избирательных бюллетеней	5641	1437	208	44	35	1158	1197	1241	208	113					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	300	50	15	10	10	50	50	50	40	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	114	14	10	0	1	16	23	12	34	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	42	18	2	0	2	2	7	4	7	0					
14	Число погашенных неиспользованных открепительных удостоверений	186	36	5	10	9	34	27	38	6	21					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	10	2	3	2	1	0	1	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0					
																
18	1.Политическая партия «Аграрная партия России»	162	64	8	0	1	23	29	31	3	3					
		2.85%	4.40%	3.81%	0.00%	2.86%	1.97%	2.40%	2.48%	1.43%	2.63%					
19	2.Всероссийская политическая партия «Гражданская Сила»	51	11	1	0	0	12	11	12	2	2					
		0.90%	0.76%	0.48%	0.00%	0.00%	1.03%	0.91%	0.96%	0.95%	1.75%					
20	3.Политическая партия «Демократическая партия России»	10	3	0	0	0	2	3	1	1	0					
		0.18%	0.21%	0.00%	0.00%	0.00%	0.17%	0.25%	0.08%	0.48%	0.00%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	813	231	18	2	0	177	186	184	14	1					
		14.28%	15.90%	8.57%	4.55%	0.00%	15.13%	15.41%	14.72%	6.67%	0.88%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	24	8	1	0	0	9	0	6	0	0					
		0.42%	0.55%	0.48%	0.00%	0.00%	0.77%	0.00%	0.48%	0.00%	0.00%					
23	6.Политическая партия «Партия социальной справедливости»	15	0	0	0	0	4	5	6	0	0					
		0.26%	0.00%	0.00%	0.00%	0.00%	0.34%	0.41%	0.48%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	594	158	13	6	0	116	131	136	19	15					
		10.43%	10.87%	6.19%	13.64%	0.00%	9.91%	10.85%	10.88%	9.05%	13.16%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	1122	312	42	5	7	237	249	250	13	7					
		19.71%	21.47%	20.00%	11.36%	20.00%	20.26%	20.63%	20.00%	6.19%	6.14%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	43	7	2	1	0	8	11	10	2	2					
		0.76%	0.48%	0.95%	2.27%	0.00%	0.68%	0.91%	0.80%	0.95%	1.75%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	2751	624	122	30	25	558	565	590	154	83					
		48.32%	42.95%	58.10%	68.18%	71.43%	47.69%	46.81%	47.20%	73.33%	72.81%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	56	19	1	0	2	12	7	15	0	0					
		0.98%	1.31%	0.48%	0.00%	5.71%	1.03%	0.58%	1.20%	0.00%	0.00%					
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
