Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Онгудайская																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	132	5	0	1	8	2	0	1	2	2	21	31	5	1	5	4	0	8	2	1	1	4	10	3	6	6	3					
		1.91%	3.31%	0.00%	0.85%	2.39%	1.55%	0.00%	0.35%	1.05%	1.32%	2.27%	3.41%	1.40%	0.40%	1.27%	2.11%	0.00%	2.68%	1.08%	1.92%	1.19%	1.63%	2.96%	2.04%	4.14%	1.30%	2.16%					
19	. Малышкин Олег Александрович	52	1	1	0	1	0	2	0	5	0	3	6	2	3	1	1	2	2	8	3	0	1	7	2	0	0	1					
		0.75%	0.66%	1.10%	0.00%	0.30%	0.00%	1.40%	0.00%	2.62%	0.00%	0.32%	0.66%	0.56%	1.21%	0.25%	0.53%	1.11%	0.67%	4.30%	5.77%	0.00%	0.41%	2.07%	1.36%	0.00%	0.00%	0.72%					
20	. Миронов Сергей Михайлович	37	1	0	1	1	0	1	1	0	0	3	5	0	2	2	1	4	2	1	0	0	2	2	0	3	5	0					
		0.54%	0.66%	0.00%	0.85%	0.30%	0.00%	0.70%	0.35%	0.00%	0.00%	0.32%	0.55%	0.00%	0.81%	0.51%	0.53%	2.22%	0.67%	0.54%	0.00%	0.00%	0.82%	0.59%	0.00%	2.07%	1.08%	0.00%					
21	. Путин Владимир Владимирович	5482	94	75	104	275	86	116	243	145	129	710	685	300	200	340	160	143	233	142	43	72	205	271	123	118	351	119					
		79.51%	62.25%	82.42%	88.14%	82.09%	66.67%	81.12%	84.97%	75.92%	85.43%	76.67%	75.44%	84.03%	80.65%	86.29%	84.21%	79.44%	77.93%	76.34%	82.69%	85.71%	83.67%	80.18%	83.67%	81.38%	75.97%	85.61%					
22	. Хакамада Ирина Муцуовна	262	4	2	3	4	2	5	20	9	5	48	38	14	17	13	6	5	12	4	0	2	5	7	3	5	27	2					
		3.80%	2.65%	2.20%	2.54%	1.19%	1.55%	3.50%	6.99%	4.71%	3.31%	5.18%	4.19%	3.92%	6.85%	3.30%	3.16%	2.78%	4.01%	2.15%	0.00%	2.38%	2.04%	2.07%	2.04%	3.45%	5.84%	1.44%					
23	. Харитонов Николай Михайлович	803	40	12	8	42	39	14	16	25	14	121	120	29	21	27	15	26	37	26	5	8	24	41	13	8	59	13					
		11.65%	26.49%	13.19%	6.78%	12.54%	30.23%	9.79%	5.59%	13.09%	9.27%	13.07%	13.22%	8.12%	8.47%	6.85%	7.89%	14.44%	12.37%	13.98%	9.62%	9.52%	9.80%	12.13%	8.84%	5.52%	12.77%	9.35%					
																																	
24	Против всех	51	0	0	1	2	0	2	1	1	1	12	7	2	1	2	0	0	1	1	0	0	1	0	3	4	9	0					
		0.74%	0.00%	0.00%	0.85%	0.60%	0.00%	1.40%	0.35%	0.52%	0.66%	1.30%	0.77%	0.56%	0.40%	0.51%	0.00%	0.00%	0.33%	0.54%	0.00%	0.00%	0.41%	0.00%	2.04%	2.76%	1.95%	0.00%					
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
