Выборы Президента Российской Федерации																												
																												
Наименование Избирательной комиссии:    Руднянская																												
																												
Итоги голосования 																												
																												
		Сумма	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397	УИК №1398	УИК №1399	УИК №1400	УИК №1401					
1	"Число избирателей, внесенных в список"	15112	2218	1548	2010	879	240	239	145	914	369	74	116	960	383	1098	842	185	1418	589	255	149	481					
2	Число полученных избирательных бюллетеней	15493	2247	1577	2067	866	248	248	151	938	382	77	119	996	409	1123	879	189	1457	605	266	150	499					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8318	1177	725	1047	456	142	120	57	442	224	65	101	599	258	608	479	142	725	345	154	110	342					
5	"Число избирательных бюллетеней, выданных вне помещения"	1101	104	69	101	68	19	46	25	125	18	5	0	90	21	109	82	15	67	81	16	11	29					
6	Число погашенных избирательных бюллетеней	6074	966	783	919	342	87	82	69	371	140	7	18	307	130	406	318	32	665	179	96	29	128					
7	Число избирательных бюллетеней в переносных ящиках	1101	104	69	101	68	19	46	25	125	18	5	0	90	21	109	82	15	67	81	16	11	29					
8	Число бюллетеней в стационарных ящиках для голосования	8316	1176	725	1047	456	142	120	57	441	224	65	101	599	258	608	479	142	725	345	154	110	342					
9	Число недействительных избирательных бюллетеней	73	12	6	6	5	1	1	1	1	2	1	1	9	4	9	0	2	7	1	1	0	3					
10	Число действительных избирательных бюллетеней	9344	1268	788	1142	519	160	165	81	565	240	69	100	680	275	708	561	155	785	425	169	121	368					
11	Число полученных открепительных  удостоверений	260	20	20	25	10	10	10	10	10	10	10	10	10	20	10	10	10	10	10	10	10	15					
12	Число выданных открепительных удостоверений	133	15	16	22	10	1	6	0	7	5	4	0	5	14	4	4	0	3	4	2	1	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	44	4	8	2	1	4	0	5	0	1	2	1	5	0	2	1	0	2	3	0	1	2					
14	Число неиспользованных открепительных удостоверений	127	5	4	3	0	9	4	10	3	5	6	10	5	6	6	6	10	7	6	8	9	5					
15	"Число открепительных удостоверений, выданных в ТИК"	4	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																												
18	. Глазьев Сергей Юрьевич	188	32	9	26	15	5	6	2	7	3	0	0	12	3	14	9	0	11	12	8	2	12					
		2.00%	2.50%	1.13%	2.26%	2.86%	3.11%	3.61%	2.44%	1.24%	1.24%	0.00%	0.00%	1.74%	1.08%	1.95%	1.60%	0.00%	1.39%	2.82%	4.71%	1.65%	3.23%					
19	. Малышкин Олег Александрович	246	29	19	24	14	5	5	5	11	5	0	1	15	6	14	34	3	16	19	3	1	17					
		2.61%	2.27%	2.39%	2.09%	2.67%	3.11%	3.01%	6.10%	1.94%	2.07%	0.00%	0.99%	2.18%	2.15%	1.95%	6.06%	1.91%	2.02%	4.46%	1.76%	0.83%	4.58%					
20	. Миронов Сергей Михайлович	91	10	6	11	3	3	2	0	9	3	2	3	5	3	10	5	0	9	1	4	0	2					
		0.97%	0.78%	0.76%	0.96%	0.57%	1.86%	1.20%	0.00%	1.59%	1.24%	2.86%	2.97%	0.73%	1.08%	1.39%	0.89%	0.00%	1.14%	0.23%	2.35%	0.00%	0.54%					
21	. Путин Владимир Владимирович	5447	716	478	762	297	111	112	68	306	183	41	47	332	179	423	240	103	493	206	96	76	178					
		57.84%	55.94%	60.20%	66.38%	56.68%	68.94%	67.47%	82.93%	54.06%	75.62%	58.57%	46.53%	48.19%	64.16%	59.00%	42.78%	65.61%	62.25%	48.36%	56.47%	62.81%	47.98%					
22	. Хакамада Ирина Муцуовна	214	29	20	18	11	3	5	1	8	4	0	2	13	9	20	8	3	21	17	5	3	14					
		2.27%	2.27%	2.52%	1.57%	2.10%	1.86%	3.01%	1.22%	1.41%	1.65%	0.00%	1.98%	1.89%	3.23%	2.79%	1.43%	1.91%	2.65%	3.99%	2.94%	2.48%	3.77%					
23	. Харитонов Николай Михайлович	3004	422	246	277	167	30	32	5	213	39	24	43	298	71	212	255	46	225	168	50	39	142					
		31.90%	32.97%	30.98%	24.13%	31.87%	18.63%	19.28%	6.10%	37.63%	16.12%	34.29%	42.57%	43.25%	25.45%	29.57%	45.45%	29.30%	28.41%	39.44%	29.41%	32.23%	38.27%					
																												
24	Против всех	154	30	10	24	12	3	3	0	11	3	2	4	5	4	15	10	0	10	2	3	0	3					
		1.64%	2.34%	1.26%	2.09%	2.29%	1.86%	1.81%	0.00%	1.94%	1.24%	2.86%	3.96%	0.73%	1.43%	2.09%	1.78%	0.00%	1.26%	0.47%	1.76%	0.00%	0.81%					
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
