Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва								
Дата голосования: 07.12.2003 0:00:00								
								
Наименование Избирательной комиссии:    Магасская								
								
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)								
								
		Сумма	УИК №13					
1	"Число избирателей, внесенных в списки"	85	85					
2	"Число бюллетеней, полученных участковыми комиссиями"	85	85					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	75	75					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	2	2					
6	Число погашенных бюллетеней	8	8					
7	Число бюллетеней в переносных ящиках для голосования	2	2					
8	Число бюллетеней в стационарных ящиках для голосования	75	75					
9	Число недействительных бюллетеней	0	0					
10	Число действительных бюллетеней	77	77					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	5	5					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	5	5					
14	Число погашенных открепительных удостоверений	5	5					
15	Число открепительных удостоверений выданных ТИК	0	0					
16	Число утраченных бюллетеней	0	0					
17	Число не учтенных при получении бюллетеней	0	0					
								
18	"1. ""ЕДИНЕНИЕ"""	0	0					
		0.0%	0.0%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	0	0					
		0.0%	0.0%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	1	1					
		1.29%	1.29%					
21	"4. ""Российская демократическая партия ""ЯБЛОКО"""	6	6					
		7.79%	7.79%					
22	"5. ""За Русь Святую"""	0	0					
		0.0%	0.0%					
23	"6. ""Объединенная Российская партия ""Русь"""	0	0					
		0.0%	0.0%					
24	"7. ""Новый курс - Автомобильная Россия"""	1	1					
		1.29%	1.29%					
25	"8. ""Народно-республиканская партия России"""	3	3					
		3.89%	3.89%					
26	"9. ""Российская экологическая партия ""Зеленые"""	0	0					
		0.0%	0.0%					
27	"10. ""Аграрная партия России"""	0	0					
		0.0%	0.0%					
28	"11. ""Истинные патриоты России"""	0	0					
		0.0%	0.0%					
29	"12. ""НАРОДНАЯ ПАРТИЯ Российской Федерации"""	0	0					
		0.0%	0.0%					
30	"13. ""Демократическая партия России"""	0	0					
		0.0%	0.0%					
31	"14. ""Великая Россия - Евразийский Союз"""	33	33					
		42.85%	42.85%					
32	"15. ""Партия СЛОН"""	0	0					
		0.0%	0.0%					
33	"16. ""Родина"" (народно-патриотический союз)"""	0	0					
		0.0%	0.0%					
34	"17. ""Партия Мира и Единства (ПМЕ)"""	0	0					
		0.0%	0.0%					
35	"18. ""ЛДПР"""	0	0					
		0.0%	0.0%					
36	"19. ""Партия Возрождения России - Российская партия ЖИЗНИ"""	1	1					
		1.29%	1.29%					
37	"20. ""Политическая партия ""Единая Россия"""	30	30					
		38.96%	38.96%					
38	"21. ""Российская Конституционно-демократическая партия"""	0	0					
		0.0%	0.0%					
39	"22. ""Развитие предпринимательства"""	0	0					
		0.0%	0.0%					
40	"23. ""Коммунистическая партия Российской Федерации (КПРФ)"""	1	1					
		1.29%	1.29%					
								
41	Против всех	1	1					
		1.29%	1.29%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
