Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Вагайская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542									
1	"Число избирателей, включенных в список избирателей"	15278	190	242	583	171	1072	1124	1274	711	153	368	241	135	278	78	417	314	250	379	918	113	119	324	517	86	123	607	126	316	925	138	153	185	439	241	235	437	298	265	139	150	306	138									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15255	190	243	587	171	1064	1093	1274	715	155	368	243	136	280	79	417	316	250	380	923	108	115	322	515	87	122	596	127	321	927	140	154	186	442	241	236	440	295	264	139	150	303	141									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12491	173	203	489	129	769	936	1047	510	142	307	212	106	248	66	367	272	213	343	749	95	103	273	390	75	81	423	94	275	774	123	143	154	285	229	203	410	255	217	88	106	290	124									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1084	12	5	58	38	55	91	95	76	5	9	13	16	23	7	35	33	28	24	82	3	6	11	36	5	2	29	6	32	45	11	5	19	46	5	23	10	23	32	7	4	9	10									
6	Число погашенных избирательных бюллетеней	1680	5	35	40	4	240	66	132	129	8	52	18	14	9	6	15	11	9	13	92	10	6	38	89	7	39	144	27	14	108	6	6	13	111	7	10	20	17	15	44	40	4	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1084	12	5	58	38	55	91	95	76	5	9	13	16	23	7	35	33	28	24	82	3	6	11	36	5	2	29	6	32	45	11	5	19	46	5	23	10	23	32	7	4	9	10									
8	Число бюллетеней в стационарных ящиках для голосования	12491	173	203	489	129	769	936	1047	510	142	307	212	106	248	66	367	272	213	343	749	95	103	273	390	75	81	423	94	275	774	123	143	154	285	229	203	410	255	217	88	106	290	124									
9	Число недействительных избирательных бюллетеней	57	0	0	3	0	1	3	0	10	0	3	4	2	1	0	0	2	0	0	6	0	2	1	5	0	0	0	1	0	0	0	0	1	5	3	0	0	0	2	1	0	0	1									
10	Число действительных избирательных бюллетеней	13518	185	208	544	167	823	1024	1142	576	147	313	221	120	270	73	402	303	241	367	825	98	107	283	421	80	83	452	99	307	819	134	148	172	326	231	226	420	278	247	94	110	299	133									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	60	0	2	1	1	1	11	3	5	1	0	3	2	0	0	0	0	1	2	6	2	0	1	4	0	0	4	1	0	2	0	0	0	3	0	0	1	0	1	2	0	0	0									
		0.44%	0.00%	0.96%	0.18%	0.60%	0.12%	1.07%	0.26%	0.85%	0.68%	0.00%	1.33%	1.64%	0.00%	0.00%	0.00%	0.00%	0.41%	0.54%	0.72%	2.04%	0.00%	0.35%	0.94%	0.00%	0.00%	0.88%	1.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.91%	0.00%	0.00%	0.24%	0.00%	0.40%	2.11%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1167	2	5	46	14	65	37	56	83	20	41	10	4	6	2	6	5	22	6	53	22	8	35	124	6	25	196	46	8	33	6	11	3	56	28	14	4	9	6	11	21	9	3									
		8.60%	1.08%	2.40%	8.41%	8.38%	7.89%	3.60%	4.90%	14.16%	13.61%	12.97%	4.44%	3.28%	2.21%	2.74%	1.49%	1.64%	9.13%	1.63%	6.38%	22.45%	7.34%	12.32%	29.11%	7.50%	30.12%	43.36%	46.00%	2.61%	4.03%	4.48%	7.43%	1.73%	16.92%	11.97%	6.19%	0.95%	3.24%	2.41%	11.58%	19.09%	3.01%	2.24%									
15	Жириновский Владимир Вольфович	501	4	2	48	6	6	26	37	70	7	25	18	6	7	0	11	7	5	6	42	2	1	6	5	0	1	4	0	5	46	8	7	1	15	4	3	7	20	8	11	8	4	2									
		3.69%	2.16%	0.96%	8.78%	3.59%	0.73%	2.53%	3.24%	11.95%	4.76%	7.91%	8.00%	4.92%	2.58%	0.00%	2.74%	2.30%	2.07%	1.63%	5.05%	2.04%	0.92%	2.11%	1.17%	0.00%	1.20%	0.88%	0.00%	1.63%	5.62%	5.97%	4.73%	0.58%	4.53%	1.71%	1.33%	1.67%	7.19%	3.21%	11.58%	7.27%	1.34%	1.49%									
16	Путин Владимир Владимирович	11642	177	196	445	145	749	933	1038	415	115	233	185	108	257	70	381	288	213	349	712	71	98	237	284	74	57	241	50	293	728	113	128	167	248	197	209	403	249	230	64	81	284	127									
		85.76%	95.68%	94.23%	81.35%	86.83%	90.90%	90.85%	90.89%	70.82%	78.23%	73.73%	82.22%	88.52%	94.83%	95.89%	94.78%	94.43%	88.38%	95.10%	85.68%	72.45%	89.91%	83.45%	66.67%	92.50%	68.67%	53.32%	50.00%	95.44%	88.89%	84.33%	86.49%	96.53%	74.92%	84.19%	92.48%	95.95%	89.57%	92.37%	67.37%	73.64%	94.98%	94.78%									
17	Собчак Ксения Анатольевна	60	1	1	1	0	1	3	5	1	1	4	0	0	0	1	2	2	0	2	8	1	0	1	0	0	0	3	1	0	8	3	0	1	2	0	0	1	0	1	2	0	2	1									
		0.44%	0.54%	0.48%	0.18%	0.00%	0.12%	0.29%	0.44%	0.17%	0.68%	1.27%	0.00%	0.00%	0.00%	1.37%	0.50%	0.66%	0.00%	0.54%	0.96%	1.02%	0.00%	0.35%	0.00%	0.00%	0.00%	0.66%	1.00%	0.00%	0.98%	2.24%	0.00%	0.58%	0.60%	0.00%	0.00%	0.24%	0.00%	0.40%	2.11%	0.00%	0.67%	0.75%									
18	Сурайкин Максим Александрович	45	1	2	1	1	1	6	0	1	1	6	1	0	0	0	1	1	0	0	0	0	0	1	4	0	0	2	0	0	2	4	2	0	2	1	0	1	0	0	3	0	0	0									
		0.33%	0.54%	0.96%	0.18%	0.60%	0.12%	0.58%	0.00%	0.17%	0.68%	1.90%	0.44%	0.00%	0.00%	0.00%	0.25%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.94%	0.00%	0.00%	0.44%	0.00%	0.00%	0.24%	2.99%	1.35%	0.00%	0.60%	0.43%	0.00%	0.24%	0.00%	0.00%	3.16%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	26	0	0	1	0	0	5	3	0	2	4	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0									
