7	Число избирательных бюллетеней в переносных ящиках для голосования	3567	72	12	18	13	194	91	35	43	48	44	69	168	68	230	26	6	30	66	25	157	116	36	75	61	137	36	30	36	77	49	107	27	64	76	96	22	56	44	68	28	14	52	12	46	20	42	38	35	24	38	55	13	72	90	33	102	93	93	26	13					
8	Число бюллетеней в стационарных ящиках для голосования	22677	550	98	81	292	240	499	40	121	1320	1248	213	713	345	658	134	37	128	235	897	957	1260	745	276	258	234	24	80	127	1323	425	775	221	180	686	561	58	373	327	380	48	220	169	59	192	231	243	267	171	100	49	260	82	499	668	394	557	285	953	46	65					
9	Число недействительных избирательных бюллетеней	318	14	3	1	0	2	6	0	1	16	19	2	12	3	4	0	0	0	4	15	16	29	13	6	2	6	0	0	0	26	6	19	1	0	9	5	0	9	2	0	0	4	0	2	1	3	3	6	1	3	0	0	1	12	9	3	5	4	10	0	0					
10	Число действительных избирательных бюллетеней	25926	608	107	98	305	432	584	75	163	1352	1273	280	869	410	884	160	43	158	297	907	1098	1347	768	345	317	365	60	110	163	1374	468	863	247	244	753	652	80	420	369	448	76	230	221	69	237	248	282	299	205	121	87	315	94	559	749	424	654	374	1036	72	78					
11	Число полученных открепительных  удостоверений	475	10	0	2	3	5	15	5	0	15	35	8	12	5	30	0	0	2	7	28	19	26	10	5	5	13	0	1	3	30	5	7	1	3	22	5	1	10	10	10	5	2	0	0	5	5	13	2	0	0	3	5	1	10	10	10	10	5	12	3	6					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	393	10	0	2	1	4	12	3	0	10	33	6	11	3	30	0	0	2	7	28	18	25	10	5	4	13	0	0	2	30	5	6	1	2	20	5	0	10	1	3	0	2	0	0	3	1	10	2	0	0	2	4	1	10	7	7	7	1	8	0	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	360	17	3	3	3	3	6	1	2	17	20	1	13	6	18	2	1	4	2	6	12	21	3	10	6	14	2	3	1	9	6	7	11	5	4	1	1	5	6	1	3	1	4	2	4	7	5	4	0	6	5	7	3	8	12	4	7	5	13	1	3					
14	Число неиспользованных открепительных удостоверений	82	0	0	0	2	1	3	2	0	5	2	2	1	2	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	2	0	1	0	9	7	5	0	0	0	2	4	3	0	0	0	1	1	0	0	3	3	3	4	4	3	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	17	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																			
18	Богданов Андрей Владимирович	253	10	1	1	5	0	2	1	1	22	21	3	2	1	5	0	0	2	4	15	11	20	6	4	0	7	0	0	1	17	2	5	2	1	7	6	0	2	4	1	1	2	0	0	3	3	0	4	1	3	1	2	1	10	5	2	6	4	13	0	0					
		0.96%	1.61%	0.91%	1.01%	1.64%	0.00%	0.34%	1.33%	0.61%	1.61%	1.63%	1.06%	0.23%	0.24%	0.56%	0.00%	0.00%	1.27%	1.33%	1.63%	0.99%	1.45%	0.77%	1.14%	0.00%	1.89%	0.00%	0.00%	0.61%	1.21%	0.42%	0.57%	0.81%	0.41%	0.92%	0.91%	0.00%	0.47%	1.08%	0.22%	1.32%	0.85%	0.00%	0.00%	1.26%	1.20%	0.00%	1.31%	0.49%	2.42%	1.15%	0.63%	1.05%	1.75%	0.66%	0.47%	0.91%	1.06%	1.24%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	3051	72	14	2	34	30	91	5	17	197	170	17	88	29	106	6	4	1	51	160	145	205	100	41	24	24	8	14	10	191	58	95	17	21	102	69	3	50	46	16	9	23	25	2	31	26	27	52	27	11	7	38	6	71	62	35	70	30	157	0	9					
		11.63%	11.58%	12.73%	2.02%	11.15%	6.91%	15.42%	6.67%	10.37%	14.40%	13.16%	6.03%	9.99%	7.02%	11.94%	3.75%	9.30%	0.63%	16.94%	17.35%	13.02%	14.90%	12.80%	11.68%	7.52%	6.47%	13.33%	12.73%	6.13%	13.64%	12.24%	10.77%	6.85%	8.61%	13.39%	10.50%	3.75%	11.66%	12.40%	3.57%	11.84%	9.83%	11.31%	2.82%	13.03%	10.36%	9.47%	17.05%	13.11%	8.87%	8.05%	12.06%	6.32%	12.43%	8.18%	8.20%	10.62%	7.94%	15.01%	0.00%	11.54%					
20	Зюганов Геннадий Андреевич	6223	155	15	29	80	49	114	24	41	264	357	80	167	65	261	29	0	24	54	257	309	395	231	92	48	70	8	19	35	302	95	292	29	34	208	140	15	90	82	70	12	99	67	29	54	76	52	64	75	49	21	82	20	82	200	115	139	77	261	7	13					
		23.71%	24.92%	13.64%	29.29%	26.23%	11.29%	19.32%	32.00%	25.00%	19.30%	27.63%	28.37%	18.96%	15.74%	29.39%	18.13%	0.00%	15.19%	17.94%	27.87%	27.74%	28.71%	29.58%	26.21%	15.05%	18.87%	13.33%	17.27%	21.47%	21.57%	20.04%	33.11%	11.69%	13.93%	27.30%	21.31%	18.75%	20.98%	22.10%	15.63%	15.79%	42.31%	30.32%	40.85%	22.69%	30.28%	18.25%	20.98%	36.41%	39.52%	24.14%	26.03%	21.05%	14.36%	26.39%	26.93%	21.09%	20.37%	24.95%	9.72%	16.67%					
21	Медведев Дмитрий Анатольевич	16399	371	77	66	186	353	377	45	104	869	725	180	612	315	512	125	39	131	188	475	633	727	431	208	245	264	44	77	117	864	313	471	199	188	436	437	62	278	237	361	54	106	129	38	149	143	203	179	102	58	58	193	67	396	482	272	439	263	605	65	56					
		62.49%	59.65%	70.00%	66.67%	60.98%	81.34%	63.90%	60.00%	63.41%	63.52%	56.11%	63.83%	69.47%	76.27%	57.66%	78.13%	90.70%	82.91%	62.46%	51.52%	56.82%	52.83%	55.19%	59.26%	76.80%	71.16%	73.33%	70.00%	71.78%	61.71%	66.03%	53.40%	80.24%	77.05%	57.22%	66.51%	77.50%	64.80%	63.88%	80.58%	71.05%	45.30%	58.37%	53.52%	62.61%	56.97%	71.23%	58.69%	49.51%	46.77%	66.67%	61.27%	70.53%	69.35%	63.59%	63.70%	66.62%	69.58%	57.84%	90.28%	71.79%					
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
