Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Рамешковская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768					
1	"Число избирателей, внесенных в список избирателей"	11641	983	636	732	678	909	572	998	1290	947	374	2048	1474					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11580	970	630	740	670	910	570	960	1300	930	370	2060	1470					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4709	294	238	274	206	286	178	405	426	297	159	1082	864					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1862	130	114	90	161	152	155	360	242	246	64	98	50					
6	Число погашенных избирательных бюллетеней	5009	546	278	376	303	472	237	195	632	387	147	880	556					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1862	130	114	90	161	152	155	360	242	246	64	98	50					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4709	294	238	274	206	286	178	405	426	297	159	1082	864					
9	Число недействительных избирательных бюллетеней	63	5	3	4	1	5	6	2	5	2	6	14	10					
10	Число действительных избирательных бюллетеней	6508	419	349	360	366	433	327	763	663	541	217	1166	904					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	324	26	16	26	17	24	14	26	35	25	18	57	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	265	19	6	21	15	17	10	23	35	21	16	50	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	269	11	4	17	16	19	6	50	25	33	8	44	36					
14	Число погашенных неиспользованных открепительных удостоверений	59	7	10	5	2	7	4	3	0	4	2	7	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	17	0	0	1	3	0	1	3	0	5	1	1	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1112	64	23	73	35	42	29	68	82	88	36	314	258					
		16.92%	15.09%	6.53%	20.05%	9.54%	9.59%	8.71%	8.89%	12.28%	16.21%	16.14%	26.61%	28.23%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	728	54	33	44	35	72	17	45	89	59	28	135	117					
		11.08%	12.74%	9.38%	12.09%	9.54%	16.44%	5.11%	5.88%	13.32%	10.87%	12.56%	11.44%	12.80%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	63	3	3	3	5	4	3	3	14	4	2	11	8					
		0.96%	0.71%	0.85%	0.82%	1.36%	0.91%	0.90%	0.39%	2.10%	0.74%	0.90%	0.93%	0.88%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	955	53	59	40	54	72	68	74	114	100	30	172	119					
		14.53%	12.50%	16.76%	10.99%	14.71%	16.44%	20.42%	9.67%	17.07%	18.42%	13.45%	14.58%	13.02%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	110	4	6	7	4	11	3	4	17	6	4	26	18					
		1.67%	0.94%	1.70%	1.92%	1.09%	2.51%	0.90%	0.52%	2.54%	1.10%	1.79%	2.20%	1.97%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3520	241	224	192	233	230	207	566	345	280	116	503	383					
		53.57%	56.84%	63.64%	52.75%	63.49%	52.51%	62.16%	73.99%	51.65%	51.57%	52.02%	42.63%	41.90%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	20	0	1	1	0	2	0	3	2	4	1	5	1					
		0.30%	0.00%	0.28%	0.27%	0.00%	0.46%	0.00%	0.39%	0.30%	0.74%	0.45%	0.42%	0.11%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
