Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Западнодвинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234									
1	"Число избирателей, включенных в список избирателей"	12917	1033	689	801	1132	810	1184	948	826	787	832	323	201	191	211	305	131	203	275	624	72	128	87	93	124	177	146	98	211	275									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11430	900	650	750	950	750	1000	800	700	700	750	300	200	170	200	260	110	170	250	550	60	110	80	80	110	150	140	90	200	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6740	533	310	364	583	408	517	511	493	409	425	158	104	113	146	186	68	93	112	454	43	61	42	49	62	105	90	67	103	131									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1054	52	35	47	36	10	56	38	58	20	82	50	40	37	23	25	24	35	95	95	14	19	10	9	31	20	18	8	24	43									
6	Число погашенных избирательных бюллетеней	3636	315	305	339	331	332	427	251	149	271	243	92	56	20	31	49	18	42	43	1	3	30	28	22	17	25	32	15	73	76									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1054	52	35	47	36	10	56	38	58	20	82	50	40	37	23	25	24	35	95	95	14	19	10	9	31	20	18	8	24	43									
8	Число бюллетеней в стационарных ящиках для голосования	6740	533	310	364	583	408	517	511	493	409	425	158	104	113	146	186	68	93	112	454	43	61	42	49	62	105	90	67	103	131									
9	Число недействительных избирательных бюллетеней	62	7	2	4	3	2	8	4	7	8	0	2	0	0	0	2	1	3	4	0	0	1	0	0	1	2	0	0	1	0									
10	Число действительных избирательных бюллетеней	7732	578	343	407	616	416	565	545	544	421	507	206	144	150	169	209	91	125	203	549	57	79	52	58	92	123	108	75	126	174									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	52	13	2	0	3	2	5	4	3	2	4	3	0	0	1	0	1	0	1	2	0	1	0	1	0	0	0	1	1	2									
		0.67%	2.22%	0.58%	0.00%	0.48%	0.48%	0.87%	0.73%	0.54%	0.47%	0.79%	1.44%	0.00%	0.00%	0.59%	0.00%	1.09%	0.00%	0.48%	0.36%	0.00%	1.25%	0.00%	1.72%	0.00%	0.00%	0.00%	1.33%	0.79%	1.15%									
14	Грудинин Павел Николаевич	1192	115	87	82	124	97	119	94	58	53	83	33	15	15	16	21	5	16	23	33	1	4	4	1	11	19	20	7	24	12									
		15.29%	19.66%	25.22%	19.95%	20.03%	23.21%	20.77%	17.12%	10.53%	12.35%	16.37%	15.87%	10.42%	10.00%	9.47%	9.95%	5.43%	12.50%	11.11%	6.01%	1.75%	5.00%	7.69%	1.72%	11.83%	15.20%	18.52%	9.33%	18.90%	6.90%									
15	Жириновский Владимир Вольфович	550	53	24	36	52	25	56	37	37	38	29	16	5	6	11	17	4	14	18	29	0	2	4	6	3	3	5	2	6	12									
		7.06%	9.06%	6.96%	8.76%	8.40%	5.98%	9.77%	6.74%	6.72%	8.86%	5.72%	7.69%	3.47%	4.00%	6.51%	8.06%	4.35%	10.94%	8.70%	5.28%	0.00%	2.50%	7.69%	10.34%	3.23%	2.40%	4.63%	2.67%	4.72%	6.90%									
16	Путин Владимир Владимирович	5744	385	222	278	412	281	372	390	433	320	380	154	122	126	140	166	80	90	153	475	56	71	42	50	72	97	83	64	89	141									
		73.70%	65.81%	64.35%	67.64%	66.56%	67.22%	64.92%	71.04%	78.58%	74.59%	74.95%	74.04%	84.72%	84.00%	82.84%	78.67%	86.96%	70.31%	73.91%	86.52%	98.25%	88.75%	80.77%	86.21%	77.42%	77.60%	76.85%	85.33%	70.08%	81.03%									
17	Собчак Ксения Анатольевна	74	5	3	4	11	4	3	5	4	6	4	0	1	2	0	1	0	3	4	4	0	0	0	0	3	0	0	1	3	3									
		0.95%	0.85%	0.87%	0.97%	1.78%	0.96%	0.52%	0.91%	0.73%	1.40%	0.79%	0.00%	0.69%	1.33%	0.00%	0.47%	0.00%	2.34%	1.93%	0.73%	0.00%	0.00%	0.00%	0.00%	3.23%	0.00%	0.00%	1.33%	2.36%	1.72%									
18	Сурайкин Максим Александрович	53	1	2	4	7	3	6	5	2	1	4	0	1	1	0	2	1	1	2	2	0	1	0	0	2	2	0	0	1	2									
		0.68%	0.17%	0.58%	0.97%	1.13%	0.72%	1.05%	0.91%	0.36%	0.23%	0.79%	0.00%	0.69%	0.67%	0.00%	0.95%	1.09%	0.78%	0.97%	0.36%	0.00%	1.25%	0.00%	0.00%	2.15%	1.60%	0.00%	0.00%	0.79%	1.15%									
19	Титов Борис Юрьевич	35	5	0	1	2	2	0	8	6	0	2	0	0	0	0	1	0	1	0	3	0	0	1	0	0	0	0	0	1	2									
		0.45%	0.85%	0.00%	0.24%	0.32%	0.48%	0.00%	1.46%	1.09%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.78%	0.00%	0.55%	0.00%	0.00%	1.92%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	1.15%									
20	Явлинский Григорий Алексеевич	32	1	3	2	5	2	4	2	1	1	1	0	0	0	1	1	0	0	2	1	0	0	1	0	1	2	0	0	1	0									
		0.41%	0.17%	0.87%	0.49%	0.81%	0.48%	0.70%	0.36%	0.18%	0.23%	0.20%	0.00%	0.00%	0.00%	0.59%	0.47%	0.00%	0.00%	0.97%	0.18%	0.00%	0.00%	1.92%	0.00%	1.08%	1.60%	0.00%	0.00%	0.79%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
