Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Великоустюгская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №134	УИК №135	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151									
1	"Число избирателей, включенных в список избирателей"	43359	1452	1342	2365	1697	2008	1288	1502	1805	880	1375	1482	1042	1755	1517	1888	652	1287	1375	1333	1256	320	830	175	215	141	718	739	351	300	207	270	1043	225	204	179	112	1234	1133	243	135	348	182	312	888	199	857	470	409	629	726	264									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	44230	1450	1300	2350	1700	2000	1250	1450	1650	800	1350	1450	1050	1800	1500	1850	650	1300	1400	1400	1300	340	900	210	270	180	750	900	390	300	250	320	1100	280	230	220	140	1250	1050	250	160	450	240	330	900	230	950	500	450	650	750	290									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25612	901	781	1517	1047	1224	878	902	1046	457	852	872	637	1058	882	1110	347	596	772	800	776	207	468	126	89	109	447	418	271	186	137	168	530	141	120	99	55	662	595	131	89	222	108	187	440	103	523	224	271	381	447	203									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3513	50	51	62	64	81	56	53	198	47	32	66	33	72	68	65	46	71	83	80	117	54	73	44	87	15	79	147	19	24	38	45	131	73	42	63	36	117	62	40	23	47	27	77	173	45	195	116	47	89	68	22									
6	Число погашенных избирательных бюллетеней	15105	499	468	771	589	695	316	495	406	296	466	512	380	670	550	675	257	633	545	520	407	79	359	40	94	56	224	335	100	90	75	107	439	66	68	58	49	471	393	79	48	181	105	66	287	82	232	160	132	180	235	65									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3513	50	51	62	64	81	56	53	198	47	32	66	33	72	68	65	46	71	83	80	117	54	73	44	87	15	79	147	19	24	38	45	131	73	42	63	36	117	62	40	23	47	27	77	173	45	195	116	47	89	68	22									
8	Число бюллетеней в стационарных ящиках для голосования	25598	901	781	1516	1046	1224	878	902	1036	457	852	872	637	1058	882	1110	347	596	772	800	776	207	468	126	89	109	447	418	271	186	137	168	528	141	120	99	55	662	595	131	89	222	108	187	440	103	523	224	271	381	447	203									
9	Число недействительных избирательных бюллетеней	279	3	10	13	10	15	10	12	8	10	8	10	5	13	6	13	5	6	9	9	12	5	12	3	1	0	1	4	3	3	1	2	7	2	0	0	2	5	6	3	0	1	1	2	6	1	5	3	2	4	4	3									
10	Число действительных избирательных бюллетеней	28832	948	822	1565	1100	1290	924	943	1226	494	876	928	665	1117	944	1162	388	661	846	871	881	256	529	167	175	124	525	561	287	207	174	211	652	212	162	162	89	774	651	168	112	268	134	262	607	147	713	337	316	466	511	222									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	252	9	11	15	7	13	9	9	10	6	13	6	11	11	4	13	1	3	7	9	8	3	2	1	1	0	3	1	5	2	0	1	9	1	3	1	0	10	5	0	0	2	0	4	1	1	6	4	1	3	3	4									
		0.87%	0.95%	1.32%	0.95%	0.63%	0.99%	0.96%	0.94%	0.81%	1.19%	1.47%	0.64%	1.64%	0.97%	0.42%	1.11%	0.25%	0.45%	0.82%	1.02%	0.90%	1.15%	0.37%	0.59%	0.57%	0.00%	0.57%	0.18%	1.72%	0.95%	0.00%	0.47%	1.37%	0.47%	1.85%	0.62%	0.00%	1.28%	0.76%	0.00%	0.00%	0.74%	0.00%	1.52%	0.16%	0.68%	0.84%	1.18%	0.31%	0.64%	0.58%	1.78%									
14	Грудинин Павел Николаевич	2781	113	100	184	122	181	94	96	138	52	83	105	61	94	85	124	29	39	95	80	73	17	78	13	12	8	46	38	35	27	16	3	41	16	10	16	6	55	42	7	10	14	6	23	70	1	66	24	25	47	51	10									
		9.55%	11.88%	12.02%	11.66%	10.99%	13.87%	10.06%	10.05%	11.18%	10.32%	9.39%	11.19%	9.10%	8.32%	8.95%	10.55%	7.38%	5.85%	11.11%	9.09%	8.17%	6.51%	14.42%	7.65%	6.82%	6.45%	8.75%	6.73%	12.07%	12.86%	9.14%	1.41%	6.22%	7.48%	6.17%	9.88%	6.59%	7.06%	6.39%	4.09%	8.93%	5.20%	4.44%	8.71%	11.42%	0.68%	9.19%	7.06%	7.86%	10.00%	9.90%	4.44%									
15	Жириновский Владимир Вольфович	3048	108	74	154	92	125	69	92	109	64	95	108	62	120	89	113	44	81	78	93	95	23	67	20	14	28	39	53	43	16	22	27	61	38	20	8	16	84	77	26	18	20	16	39	50	10	90	44	58	46	81	29									
		10.47%	11.36%	8.89%	9.76%	8.29%	9.58%	7.39%	9.63%	8.83%	12.70%	10.75%	11.51%	9.25%	10.62%	9.37%	9.62%	11.20%	12.14%	9.12%	10.57%	10.64%	8.81%	12.38%	11.76%	7.95%	22.58%	7.41%	9.38%	14.83%	7.62%	12.57%	12.68%	9.26%	17.76%	12.35%	4.94%	17.58%	10.78%	11.72%	15.20%	16.07%	7.43%	11.85%	14.77%	8.16%	6.76%	12.53%	12.94%	18.24%	9.79%	15.73%	12.89%									
16	Путин Владимир Владимирович	21778	687	595	1149	830	923	690	717	928	358	655	673	498	853	728	858	301	522	643	668	677	210	364	128	146	88	423	460	197	156	128	177	528	154	127	131	63	598	503	130	76	226	107	186	471	130	540	259	220	361	366	172									
