Выборы Президента Российской Федерации																																																																												
Дата голосования: 04.03.2012																																																																												
																																																																												
Наименование Избирательной комиссии:    Тляратинская																																																																												
																																																																												
Сводная таблица итогов голосования																																																																												
																																																																												
	Число участковых избирательных комиссий	65																																																																										
	Число участковых избирательных комиссий, приступивших к передаче сведений	65																																																																										
																																																																												
		Сумма	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469									
1	Число избирателей, включенных в список избирателей	14730	296	275	78	78	51	93	103	30	132	34	146	240	91	165	443	113	151	237	164	307	176	219	172	126	1349	96	308	107	201	452	230	119	174	123	274	177	138	246	74	120	44	123	196	79	101	164	80	184	863	451	391	255	147	400	372	325	591	401	354	89	109	284	240	130	249									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	14030	282	262	75	75	49	89	99	30	126	33	140	230	87	160	422	108	144	228	157	295	168	209	164	121	1206	92	294	103	192	430	220	114	168	120	265	170	132	235	71	115	43	120	190	76	97	157	77	176	825	430	375	245	141	385	355	310	565	382	340	86	105	275	230	125	240									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	12722	273	259	75	75	49	83	56	30	118	33	130	226	80	157	368	92	105	131	132	270	158	199	157	108	803	90	270	99	162	405	201	97	140	98	260	155	128	234	65	115	43	113	163	61	77	153	74	165	804	422	364	237	140	380	271	293	537	382	335	86	103	275	230	125	203									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	491	0	0	0	0	0	0	40	0	8	0	7	4	7	0	38	0	0	6	0	25	5	6	5	7	110	0	19	0	23	19	12	15	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	28									
6	Число погашенных избирательных бюллетеней	817	9	3	0	0	0	6	3	0	0	0	3	0	0	3	16	16	39	91	25	0	5	4	2	6	293	2	5	4	7	6	7	2	11	2	5	15	4	1	6	0	0	7	27	15	20	4	3	11	21	8	11	8	1	5	14	17	28	0	5	0	2	0	0	0	9									
7	Число избирательных бюллетеней в переносных ящиках для голосования	491	0	0	0	0	0	0	40	0	8	0	7	4	7	0	38	0	0	6	0	25	5	6	5	7	110	0	19	0	23	19	12	15	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	28									
8	Число бюллетеней в стационарных ящиках для голосования	12722	273	259	75	75	49	83	56	30	118	33	130	226	80	157	368	92	105	131	132	270	158	199	157	108	803	90	270	99	162	405	201	97	140	98	260	155	128	234	65	115	43	113	163	61	77	153	74	165	804	422	364	237	140	380	271	293	537	382	335	86	103	275	230	125	203									
9	Число недействительных избирательных бюллетеней	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	13199	273	259	75	75	49	83	96	30	126	33	137	230	87	157	406	92	105	137	132	295	163	205	162	115	899	90	289	99	185	424	213	112	157	118	260	155	128	234	65	115	43	113	163	61	77	153	74	165	804	422	364	237	140	380	341	293	537	382	335	86	103	275	230	125	231									
11	Число полученных открепительных  удостоверений	60	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	5	0	0	5	5	0	0	0	0	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	5	0	0	5	5	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																												
19	Жириновский Владимир Вольфович	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Зюганов Геннадий Андреевич	622	3	4	0	0	0	2	6	0	8	0	7	2	2	2	62	11	40	49	58	21	5	5	11	17	66	0	19	2	7	23	2	4	3	2	2	10	4	6	4	5	0	2	2	3	0	7	1	7	26	21	6	7	10	5	6	5	4	6	2	2	3	9	3	7	4									
		4.71%	1.10%	1.54%	0.00%	0.00%	0.00%	2.41%	6.25%	0.00%	6.35%	0.00%	5.11%	0.87%	2.30%	1.27%	15.27%	11.96%	38.10%	35.77%	43.94%	7.12%	3.07%	2.44%	6.79%	14.78%	7.23%	0.00%	6.57%	2.02%	3.78%	5.42%	0.94%	3.57%	1.91%	1.69%	0.77%	6.45%	3.13%	2.56%	6.15%	4.35%	0.00%	1.77%	1.23%	4.92%	0.00%	4.58%	1.35%	4.24%	3.23%	4.98%	1.65%	2.95%	7.14%	1.32%	1.76%	1.71%	0.74%	1.57%	0.60%	2.33%	2.91%	3.27%	1.30%	5.60%	1.73%									
21	Миронов Сергей Михайлович	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0									
		0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.61%	0.12%	0.00%	0.27%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.16%	0.00%	0.36%	0.00%	0.00%	0.00%									
22	Прохоров Михаил Дмитриевич	27	0	2	0	0	0	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	2	1	2	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1									
		0.20%	0.00%	0.77%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.38%	0.00%	0.73%	0.43%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.87%	0.22%	1.11%	0.69%	0.00%	0.54%	0.00%	0.00%	0.89%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.42%	0.71%	0.00%	0.00%	0.00%	0.19%	0.00%	0.30%	1.16%	0.00%	0.00%	0.43%	0.00%	0.43%									
23	Путин Владимир Владимирович	12533	270	253	75	75	49	81	90	30	115	33	128	227	85	155	342	81	65	87	74	274	158	199	150	97	827	89	268	97	177	401	210	107	154	116	258	145	124	227	61	108	43	111	161	58	77	145	73	157	776	401	357	229	128	375	335	288	532	376	332	82	100	265	226	118	226									
		94.85%	98.90%	97.68%	100.00%	100.00%	100.00%	97.59%	93.75%	100.00%	91.27%	100.00%	93.43%	98.70%	97.70%	98.73%	84.24%	88.04%	61.90%	63.50%	56.06%	92.88%	96.93%	97.07%	92.59%	84.35%	90.58%	98.89%	92.73%	97.98%	95.68%	94.58%	98.59%	95.54%	98.09%	98.31%	99.23%	93.55%	96.88%	97.01%	93.85%	93.91%	100.00%	98.23%	98.77%	95.08%	100.00%	94.77%	98.65%	95.15%	96.52%	95.02%	98.08%	96.62%	91.43%	98.68%	98.24%	98.29%	99.07%	98.43%	99.10%	95.35%	97.09%	96.36%	98.26%	94.40%	97.84%									
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
