Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Должанская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298									
1	"Число избирателей, включенных в список избирателей"	8925	307	276	231	136	608	338	210	169	500	206	186	193	158	366	1649	1782	268	260	293	369	277	143									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9000	310	280	236	132	600	330	202	172	492	204	190	190	152	378	1682	1820	268	266	296	390	280	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5676	171	152	126	97	371	241	118	125	323	148	148	117	104	185	1103	1036	205	204	173	234	184	111									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1538	109	71	76	28	127	60	64	33	97	32	32	48	45	103	111	122	50	45	98	91	77	19									
6	Число погашенных избирательных бюллетеней	1786	30	57	34	7	102	29	20	14	72	24	10	25	3	90	468	662	13	17	25	65	19	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1538	109	71	76	28	127	60	64	33	97	32	32	48	45	103	111	122	50	45	98	91	77	19									
8	Число бюллетеней в стационарных ящиках для голосования	5676	171	152	126	97	371	241	118	125	323	148	148	117	104	185	1103	1036	205	204	173	234	184	111									
9	Число недействительных избирательных бюллетеней	61	0	1	0	0	4	0	0	0	5	0	0	0	0	0	13	30	0	0	3	3	2	0									
10	Число действительных избирательных бюллетеней	7153	280	222	202	125	494	301	182	158	415	180	180	165	149	288	1201	1128	255	249	268	322	259	130									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	27	0	0	1	0	0	1	0	0	1	0	0	2	0	2	4	10	0	1	2	1	1	1									
		0.37%	0.00%	0.00%	0.50%	0.00%	0.00%	0.33%	0.00%	0.00%	0.24%	0.00%	0.00%	1.21%	0.00%	0.69%	0.33%	0.86%	0.00%	0.40%	0.74%	0.31%	0.38%	0.77%									
14	Грудинин Павел Николаевич	669	8	11	11	14	73	10	12	7	25	11	17	8	5	30	151	181	13	6	37	22	13	4									
		9.27%	2.86%	4.93%	5.45%	11.20%	14.66%	3.32%	6.59%	4.43%	5.95%	6.11%	9.44%	4.85%	3.36%	10.42%	12.44%	15.63%	5.10%	2.41%	13.65%	6.77%	4.98%	3.08%									
15	Жириновский Владимир Вольфович	462	6	16	15	8	36	17	6	6	18	19	9	8	10	9	111	97	6	4	18	17	22	4									
		6.40%	2.14%	7.17%	7.43%	6.40%	7.23%	5.65%	3.30%	3.80%	4.29%	10.56%	5.00%	4.85%	6.71%	3.13%	9.14%	8.38%	2.35%	1.61%	6.64%	5.23%	8.43%	3.08%									
16	Путин Владимир Владимирович	5900	264	193	172	103	377	270	163	145	369	150	152	147	134	246	901	818	232	233	208	280	222	121									
		81.79%	94.29%	86.55%	85.15%	82.40%	75.70%	89.70%	89.56%	91.77%	87.86%	83.33%	84.44%	89.09%	89.93%	85.42%	74.22%	70.64%	90.98%	93.57%	76.75%	86.15%	85.06%	93.08%									
17	Собчак Ксения Анатольевна	31	1	1	1	0	4	0	0	0	1	0	1	0	0	0	14	3	1	3	0	0	1	0									
		0.43%	0.36%	0.45%	0.50%	0.00%	0.80%	0.00%	0.00%	0.00%	0.24%	0.00%	0.56%	0.00%	0.00%	0.00%	1.15%	0.26%	0.39%	1.20%	0.00%	0.00%	0.38%	0.00%									
18	Сурайкин Максим Александрович	38	0	1	1	0	3	2	0	0	1	0	1	0	0	1	13	10	2	0	2	1	0	0									
		0.53%	0.00%	0.45%	0.50%	0.00%	0.60%	0.66%	0.00%	0.00%	0.24%	0.00%	0.56%	0.00%	0.00%	0.35%	1.07%	0.86%	0.78%	0.00%	0.74%	0.31%	0.00%	0.00%									
19	Титов Борис Юрьевич	16	0	0	1	0	1	1	0	0	0	0	0	0	0	0	4	6	1	1	0	1	0	0									
		0.22%	0.00%	0.00%	0.50%	0.00%	0.20%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.52%	0.39%	0.40%	0.00%	0.31%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	3	0	1	1	0	0	0									
		0.14%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.26%	0.00%	0.40%	0.37%	0.00%	0.00%	0.00%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
