Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Притобольная																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827									
1	"Число избирателей, включенных в список избирателей"	11464	1128	1005	1050	494	770	567	578	349	512	449	264	295	409	122	79	392	168	399	208	263	120	71	141	528	644	162	297									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11690	1130	1050	1080	500	780	580	590	335	525	450	280	305	410	125	80	380	170	415	210	275	115	75	140	550	675	155	310									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6513	583	595	581	277	422	326	356	182	299	269	169	182	202	65	48	184	97	237	109	166	79	41	89	322	372	83	178									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	722	49	27	45	18	53	32	32	32	44	29	17	19	16	14	4	69	11	25	22	21	14	10	12	28	53	6	20									
6	Число погашенных избирательных бюллетеней	4455	498	428	454	205	305	222	202	121	182	152	94	104	192	46	28	127	62	153	79	88	22	24	39	200	250	66	112									
7	Число избирательных бюллетеней в переносных ящиках для голосования	722	49	27	45	18	53	32	32	32	44	29	17	19	16	14	4	69	11	25	22	21	14	10	12	28	53	6	20									
8	Число бюллетеней в стационарных ящиках для голосования	6513	583	595	581	277	422	326	356	182	299	269	169	182	202	65	48	184	97	237	109	166	79	41	89	322	372	83	178									
9	Число недействительных избирательных бюллетеней	73	5	8	5	7	5	4	4	3	2	0	2	3	1	0	0	2	0	1	2	1	1	1	1	3	6	0	6									
10	Число действительных избирательных бюллетеней	7162	627	614	621	288	470	354	384	211	341	298	184	198	217	79	52	251	108	261	129	186	92	50	100	347	419	89	192									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	49	1	6	8	0	0	4	3	3	2	4	4	1	4	0	0	1	0	2	1	0	1	0	1	1	1	0	1									
		0.68%	0.16%	0.96%	1.28%	0.00%	0.00%	1.12%	0.77%	1.40%	0.58%	1.34%	2.15%	0.50%	1.83%	0.00%	0.00%	0.40%	0.00%	0.76%	0.76%	0.00%	1.08%	0.00%	0.99%	0.29%	0.24%	0.00%	0.51%									
14	Грудинин Павел Николаевич	1291	147	175	166	55	69	29	39	28	52	25	20	22	30	6	7	44	17	31	27	82	22	15	13	65	75	13	17									
		17.84%	23.26%	28.14%	26.52%	18.64%	14.53%	8.10%	10.05%	13.08%	15.16%	8.39%	10.75%	10.95%	13.76%	7.59%	13.46%	17.39%	15.74%	11.83%	20.61%	43.85%	23.66%	29.41%	12.87%	18.57%	17.65%	14.61%	8.59%									
15	Жириновский Владимир Вольфович	637	52	44	49	35	47	36	24	27	33	26	19	26	23	9	3	20	4	25	6	17	8	3	11	32	36	6	16									
		8.80%	8.23%	7.07%	7.83%	11.86%	9.89%	10.06%	6.19%	12.62%	9.62%	8.72%	10.22%	12.94%	10.55%	11.39%	5.77%	7.91%	3.70%	9.54%	4.58%	9.09%	8.60%	5.88%	10.89%	9.14%	8.47%	6.74%	8.08%									
16	Путин Владимир Владимирович	5046	412	379	383	189	345	282	302	150	250	234	138	147	155	63	42	184	85	200	91	82	61	31	75	247	293	70	156									
		69.74%	65.19%	60.93%	61.18%	64.07%	72.63%	78.77%	77.84%	70.09%	72.89%	78.52%	74.19%	73.13%	71.10%	79.75%	80.77%	72.73%	78.70%	76.34%	69.47%	43.85%	65.59%	60.78%	74.26%	70.57%	68.94%	78.65%	78.79%									
17	Собчак Ксения Анатольевна	53	3	7	3	2	8	1	4	2	1	2	0	1	2	1	0	0	2	1	2	2	0	0	0	2	6	0	1									
		0.73%	0.47%	1.13%	0.48%	0.68%	1.68%	0.28%	1.03%	0.93%	0.29%	0.67%	0.00%	0.50%	0.92%	1.27%	0.00%	0.00%	1.85%	0.38%	1.53%	1.07%	0.00%	0.00%	0.00%	0.57%	1.41%	0.00%	0.51%									
18	Сурайкин Максим Александрович	45	5	1	6	4	1	0	5	1	0	2	2	1	2	0	0	2	0	2	2	2	0	0	0	0	6	0	1									
		0.62%	0.79%	0.16%	0.96%	1.36%	0.21%	0.00%	1.29%	0.47%	0.00%	0.67%	1.08%	0.50%	0.92%	0.00%	0.00%	0.79%	0.00%	0.76%	1.53%	1.07%	0.00%	0.00%	0.00%	0.00%	1.41%	0.00%	0.51%									
19	Титов Борис Юрьевич	23	2	2	4	2	0	1	3	0	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0									
		0.32%	0.32%	0.32%	0.64%	0.68%	0.00%	0.28%	0.77%	0.00%	0.00%	1.68%	0.54%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	18	5	0	2	1	0	1	4	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0									
		0.25%	0.79%	0.00%	0.32%	0.34%	0.00%	0.28%	1.03%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	1.96%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
