Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Центральная N16																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766					
1	"Число избирателей, включенных в списки избирателей"	78549	1112	1890	1638	1603	1747	1424	1812	1340	1173	1875	1319	1666	2059	1788	1370	2065	1355	1674	1398	1077	1610	1219	1507	626	70	1008	1058	1659	1123	2102	1349	1292	1792	1207	1940	1841	1614	1485	1896	1223	1980	1716	1235	2191	1811	1970	1094	1440	1896	1523	2068	619					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	73300	1000	1500	1500	1450	1500	1400	1500	1500	1000	1500	1450	1500	2000	1500	1450	2000	1000	1500	1400	1000	1500	1000	1500	1500	100	1000	1000	1500	1000	2000	1500	1450	1500	1000	1500	1500	1500	1500	1500	1500	2000	1500	1000	2000	1500	2000	1000	1450	1500	1500	2000	650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	50941	497	1046	1305	908	1133	781	894	972	713	981	749	1222	1578	945	1084	1098	947	953	925	696	1157	639	779	626	64	716	707	866	704	1433	1038	998	1194	793	1015	1468	1187	999	1162	848	1337	1013	718	1625	1161	1203	708	892	1162	1128	1555	619					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1816	122	18	23	29	28	15	64	33	17	87	23	234	65	27	26	35	42	21	33	26	15	21	32	0	6	12	40	41	32	29	29	21	30	29	28	12	28	28	39	31	48	34	24	39	27	34	23	23	45	26	22	0					
6	Число погашенных избирательных бюллетеней	20543	381	436	172	513	339	604	542	495	270	432	678	44	357	528	340	867	11	526	442	278	328	340	689	874	30	272	253	593	264	538	433	431	276	178	457	20	285	473	299	621	615	453	258	336	312	763	269	535	293	346	423	31					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1816	122	18	23	29	28	15	64	33	17	87	23	234	65	27	26	35	42	21	33	26	15	21	32	0	6	12	40	41	32	29	29	21	30	29	28	12	28	28	39	31	48	34	24	39	27	34	23	23	45	26	22	0					
8	Число бюллетеней в стационарных ящиках для голосования	50696	493	1038	1296	906	1128	766	886	963	713	978	746	1215	1571	938	1082	1094	941	944	922	694	1157	637	779	625	64	712	707	861	700	1433	1038	996	1185	789	1005	1468	1180	991	1157	844	1325	1002	713	1615	1160	1193	706	888	1156	1122	1555	619					
9	Число недействительных избирательных бюллетеней	1279	34	37	40	24	29	25	29	26	28	34	20	27	40	23	19	30	10	27	40	22	21	20	25	9	0	21	17	27	20	42	26	25	26	22	22	24	33	26	37	28	21	26	20	28	21	4	16	24	26	21	24	13					
10	Число действительных избирательных бюллетеней	51233	581	1019	1279	911	1127	756	921	970	702	1031	749	1422	1596	942	1089	1099	973	938	915	698	1151	638	786	616	70	703	730	875	712	1420	1041	992	1189	796	1011	1456	1175	993	1159	847	1352	1010	717	1626	1166	1223	713	887	1175	1127	1553	606					
11	Число полученных открепительных  удостоверений	2392	30	90	220	30	40	40	40	55	28	48	40	75	50	50	30	50	45	30	40	35	50	30	40	0	0	30	50	40	65	60	50	40	39	39	38	55	50	40	40	35	50	50	50	50	70	60	30	40	40	45	50	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2031	8	85	214	30	32	36	29	45	23	43	36	75	41	46	26	46	31	26	38	20	37	23	28	0	0	27	38	30	53	54	50	31	35	29	34	49	41	38	29	26	39	36	44	34	55	58	29	39	33	34	48	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2112	25	50	36	64	11	22	15	52	13	34	20	28	63	90	25	27	43	19	27	24	31	39	18	626	5	28	42	39	41	33	28	15	23	11	31	24	32	39	37	31	12	22	29	24	33	15	21	30	22	16	16	11					
14	Число неиспользованных открепительных удостоверений	361	22	5	6	0	8	4	11	10	5	5	4	0	9	4	4	4	14	4	2	15	13	7	12	0	0	3	12	10	12	6	0	9	4	10	4	6	9	2	11	9	11	14	6	16	15	2	1	1	7	11	2	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	94	0	0	5	1	3	1	0	2	0	1	2	1	2	4	1	3	1	0	2	0	3	1	3	0	0	2	0	6	3	3	2	1	5	2	1	0	1	4	1	3	3	2	1	1	2	6	1	1	2	1	4	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	1311	17	22	24	30	27	18	35	24	12	25	22	24	27	36	22	26	25	35	33	15	20	13	27	12	1	30	22	30	20	38	36	31	28	14	33	25	25	27	36	21	48	27	27	30	25	33	29	16	31	18	25	14					
		2.50%	2.76%	2.08%	1.82%	3.21%	2.34%	2.30%	3.68%	2.41%	1.64%	2.35%	2.86%	1.66%	1.65%	3.73%	1.99%	2.30%	2.54%	3.63%	3.46%	2.08%	1.71%	1.98%	3.33%	1.92%	1.43%	4.14%	2.95%	3.33%	2.73%	2.60%	3.37%	3.05%	2.30%	1.71%	3.19%	1.69%	2.07%	2.65%	3.01%	2.40%	3.50%	2.61%	3.66%	1.81%	2.11%	2.69%	3.98%	1.76%	2.58%	1.57%	1.59%	2.26%					
19	Жириновский Владимир Вольфович	4061	44	95	123	70	75	67	54	72	76	90	50	80	85	84	60	82	59	111	82	64	73	51	68	50	8	84	58	76	66	125	81	67	102	58	103	96	86	54	89	64	129	86	56	89	110	89	49	77	101	77	149	67					
		7.73%	7.15%	8.99%	9.33%	7.49%	6.49%	8.58%	5.68%	7.23%	10.41%	8.45%	6.50%	5.52%	5.20%	8.70%	5.42%	7.26%	6.00%	11.50%	8.59%	8.89%	6.23%	7.75%	8.38%	8.00%	11.43%	11.60%	7.76%	8.43%	9.02%	8.55%	7.59%	6.59%	8.40%	7.09%	9.97%	6.49%	7.12%	5.30%	7.44%	7.31%	9.40%	8.30%	7.60%	5.38%	9.27%	7.25%	6.72%	8.45%	8.41%	6.71%	9.45%	10.82%					
20	Зюганов Геннадий Андреевич	9497	125	203	282	191	211	169	211	208	115	175	146	201	206	204	171	190	178	163	177	139	210	139	162	93	17	137	146	178	118	319	238	147	162	141	188	346	197	168	197	227	221	235	141	210	198	241	135	173	211	197	245	95					
		18.09%	20.33%	19.22%	21.38%	20.43%	18.25%	21.64%	22.21%	20.88%	15.75%	16.43%	18.99%	13.87%	12.59%	21.14%	15.43%	16.83%	18.11%	16.89%	18.53%	19.31%	17.92%	21.12%	19.98%	14.88%	24.29%	18.92%	19.54%	19.73%	16.12%	21.82%	22.31%	14.45%	13.33%	17.24%	18.20%	23.38%	16.31%	16.49%	16.47%	25.94%	16.10%	22.68%	19.13%	12.70%	16.68%	19.64%	18.52%	18.99%	17.57%	17.16%	15.54%	15.35%					
21	Медведев Дмитрий Анатольевич	36364	395	699	850	620	814	502	621	666	499	741	531	1117	1278	618	836	801	711	629	623	480	848	435	529	461	44	452	504	591	508	938	686	747	897	583	687	989	867	744	837	535	954	662	493	1297	833	860	500	621	832	835	1134	430					
		69.25%	64.23%	66.19%	64.44%	66.31%	70.42%	64.28%	65.37%	66.87%	68.36%	69.58%	69.05%	77.09%	78.12%	64.04%	75.45%	70.95%	72.33%	65.18%	65.24%	66.67%	72.35%	66.11%	65.23%	73.76%	62.86%	62.43%	67.47%	65.52%	69.40%	64.16%	64.29%	73.45%	73.83%	71.27%	66.51%	66.82%	71.77%	73.01%	69.98%	61.14%	69.48%	63.90%	66.89%	78.42%	70.18%	70.09%	68.59%	68.17%	69.28%	72.74%	71.91%	69.47%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
