Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Варненская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №2234	УИК №2235									
1	"Число избирателей, включенных в список избирателей"	21371	652	166	353	1101	1152	1492	1236	1957	1292	247	347	81	611	148	240	178	216	656	158	164	211	742	169	635	458	614	269	227	147	661	329	242	243	135	841	253	610	467	1671									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19140	650	150	350	1000	1000	1100	1000	1500	1000	250	350	80	600	150	250	150	200	650	150	150	200	700	150	600	400	600	250	230	150	700	300	250	200	150	800	230	600	400	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14038	554	102	282	690	654	842	739	1187	740	216	260	76	466	84	219	108	141	449	102	110	184	410	92	484	241	431	237	186	115	490	207	166	188	81	620	196	445	272	972									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1457	34	11	16	191	161	109	63	54	27	3	33	0	16	11	4	12	19	30	17	6	11	63	23	114	21	62	7	17	18	53	40	23	10	15	31	13	43	29	47									
6	Число погашенных избирательных бюллетеней	3645	62	37	52	119	185	149	198	259	233	31	57	4	118	55	27	30	40	171	31	34	5	227	35	2	138	107	6	27	17	157	53	61	2	54	149	21	112	99	481									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1457	34	11	16	191	161	109	63	54	27	3	33	0	16	11	4	12	19	30	17	6	11	63	23	114	21	62	7	17	18	53	40	23	10	15	31	13	43	29	47									
8	Число бюллетеней в стационарных ящиках для голосования	14038	554	102	282	690	654	842	739	1187	740	216	260	76	466	84	219	108	141	449	102	110	184	410	92	484	241	431	237	186	115	490	207	166	188	81	620	196	445	272	972									
9	Число недействительных избирательных бюллетеней	181	3	1	3	8	8	5	14	11	41	2	2	0	6	0	6	2	1	5	1	1	3	1	1	6	3	5	2	4	2	2	5	3	0	1	8	1	2	2	10									
10	Число действительных избирательных бюллетеней	15314	585	112	295	873	807	946	788	1230	726	217	291	76	476	95	217	118	159	474	118	115	192	472	114	592	259	488	242	199	131	541	242	186	198	95	643	208	486	299	1009									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	73	2	1	0	6	3	5	4	7	7	1	2	0	0	0	0	0	1	4	2	0	0	2	0	3	0	1	0	0	1	3	0	0	1	1	6	0	4	1	5									
		0.47%	0.34%	0.88%	0.00%	0.68%	0.37%	0.53%	0.50%	0.56%	0.91%	0.46%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.84%	1.68%	0.00%	0.00%	0.42%	0.00%	0.50%	0.00%	0.20%	0.00%	0.00%	0.75%	0.55%	0.00%	0.00%	0.51%	1.04%	0.92%	0.00%	0.82%	0.33%	0.49%									
14	Грудинин Павел Николаевич	2604	31	3	42	123	120	208	160	323	133	29	29	4	46	17	38	8	13	96	16	8	16	130	17	37	49	50	13	16	24	90	61	6	18	13	150	54	101	68	244									
		16.81%	5.27%	2.65%	14.09%	13.96%	14.72%	21.87%	19.95%	26.03%	17.34%	13.24%	9.90%	5.26%	9.54%	17.89%	17.04%	6.67%	8.13%	20.04%	13.45%	6.90%	8.21%	27.48%	14.78%	6.19%	18.70%	10.14%	5.33%	7.88%	18.05%	16.57%	24.70%	3.17%	9.09%	13.54%	23.04%	25.84%	20.70%	22.59%	23.95%									
15	Жириновский Владимир Вольфович	1061	21	6	15	33	58	78	48	69	54	10	17	3	34	11	29	7	14	44	14	12	6	37	11	23	29	23	19	10	7	61	32	18	13	13	67	12	27	18	58									
		6.85%	3.57%	5.31%	5.03%	3.75%	7.12%	8.20%	5.99%	5.56%	7.04%	4.57%	5.80%	3.95%	7.05%	11.58%	13.00%	5.83%	8.75%	9.19%	11.76%	10.34%	3.08%	7.82%	9.57%	3.85%	11.07%	4.67%	7.79%	4.93%	5.26%	11.23%	12.96%	9.52%	6.57%	13.54%	10.29%	5.74%	5.53%	5.98%	5.69%									
16	Путин Владимир Владимирович	11291	529	100	235	698	599	629	560	797	515	177	237	69	390	66	137	103	130	326	79	94	169	293	83	522	179	408	206	167	93	377	145	160	164	68	409	137	348	207	686									
		72.87%	89.97%	88.50%	78.86%	79.23%	73.50%	66.14%	69.83%	64.22%	67.14%	80.82%	80.89%	90.79%	80.91%	69.47%	61.43%	85.83%	81.25%	68.06%	66.39%	81.03%	86.67%	61.95%	72.17%	87.29%	68.32%	82.76%	84.43%	82.27%	69.92%	69.43%	58.70%	84.66%	82.83%	70.83%	62.83%	65.55%	71.31%	68.77%	67.32%									
17	Собчак Ксения Анатольевна	84	0	0	0	5	3	6	5	12	8	0	0	0	3	0	4	0	0	1	2	0	1	6	3	1	0	3	1	3	1	2	1	0	0	0	4	1	0	0	8									
		0.54%	0.00%	0.00%	0.00%	0.57%	0.37%	0.63%	0.62%	0.97%	1.04%	0.00%	0.00%	0.00%	0.62%	0.00%	1.79%	0.00%	0.00%	0.21%	1.68%	0.00%	0.51%	1.27%	2.61%	0.17%	0.00%	0.61%	0.41%	1.48%	0.75%	0.37%	0.40%	0.00%	0.00%	0.00%	0.61%	0.48%	0.00%	0.00%	0.79%									
18	Сурайкин Максим Александрович	108	0	0	2	3	17	3	6	8	2	0	3	0	2	1	7	0	1	0	5	0	0	3	0	5	2	2	1	1	5	6	3	0	1	0	3	1	5	4	6									
		0.70%	0.00%	0.00%	0.67%	0.34%	2.09%	0.32%	0.75%	0.64%	0.26%	0.00%	1.02%	0.00%	0.41%	1.05%	3.14%	0.00%	0.63%	0.00%	4.20%	0.00%	0.00%	0.63%	0.00%	0.84%	0.76%	0.41%	0.41%	0.49%	3.76%	1.10%	1.21%	0.00%	0.51%	0.00%	0.46%	0.48%	1.02%	1.33%	0.59%									
19	Титов Борис Юрьевич	49	1	0	1	2	6	5	5	8	6	0	2	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	1	2	0	1	0	0	1	0	2	0	0	0	0									
		0.32%	0.17%	0.00%	0.34%	0.23%	0.74%	0.53%	0.62%	0.64%	0.78%	0.00%	0.68%	0.00%	0.21%	0.00%	0.45%	0.00%	0.00%	0.21%	0.00%	0.86%	0.00%	0.00%	0.00%	0.17%	0.00%	0.20%	0.41%	0.99%	0.00%	0.18%	0.00%	0.00%	0.51%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	44	1	2	0	3	1	12	0	6	1	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	2	3	1	1	2									
		0.28%	0.17%	1.77%	0.00%	0.34%	0.12%	1.26%	0.00%	0.48%	0.13%	0.00%	0.34%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.18%	0.00%	1.06%	0.00%	0.00%	0.31%	1.44%	0.20%	0.33%	0.20%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
