Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Чернская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833					
1	"Число избирателей, внесенных в список избирателей"	15371	2338	2739	1108	814	144	370	378	183	576	219	244	250	170	376	439	262	223	364	235	253	236	249	213	353	182	322	261	813	291	503	263					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14169	1950	2250	1020	700	152	350	350	185	550	200	250	250	162	400	400	300	230	400	250	250	230	250	220	350	190	350	260	700	260	500	260					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9269	1368	1443	850	451	87	208	237	129	353	90	158	210	94	239	253	190	149	251	173	162	198	165	126	209	86	168	136	446	176	285	179					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2169	166	162	131	108	46	122	86	31	51	59	54	17	64	31	72	72	36	68	42	22	28	72	73	80	50	51	59	115	43	103	55					
6	Число погашенных избирательных бюллетеней	2731	416	645	39	141	19	20	27	25	146	51	38	23	4	130	75	38	45	81	35	66	4	13	21	61	54	131	65	139	41	112	26					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2169	166	162	131	108	46	122	86	31	51	59	54	17	64	31	72	72	36	68	42	22	28	72	73	80	50	51	59	115	43	103	55					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9269	1368	1443	850	451	87	208	237	129	353	90	158	210	94	239	253	190	149	251	173	162	198	165	126	209	86	168	136	446	176	285	179					
9	Число недействительных избирательных бюллетеней	73	12	0	11	6	1	0	4	1	6	3	0	0	2	2	2	0	0	0	0	1	0	3	0	0	2	7	1	5	2	2	0					
10	Число действительных избирательных бюллетеней	11365	1522	1605	970	553	132	330	319	159	398	146	212	227	156	268	323	262	185	319	215	183	226	234	199	289	134	212	194	556	217	386	234					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	633	50	50	40	35	10	31	25	5	15	11	10	5	0	43	15	25	25	30	10	10	10	10	15	20	10	34	20	10	5	33	21					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	633	50	50	40	35	10	31	25	5	15	11	10	5	0	43	15	25	25	30	10	10	10	10	15	20	10	34	20	10	5	33	21					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	209	27	23	15	12	4	5	4	5	3	2	4	5	5	5	4	7	2	5	4	7	3	3	3	4	8	3	13	8	9	5	2					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	67	19	26	0	3	0	3	1	0	2	0	0	0	1	4	3	0	0	1	0	1	0	0	0	0	0	0	1	2	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	928	127	174	64	51	1	22	25	8	18	12	24	29	4	15	38	20	16	33	15	21	14	10	10	17	7	24	14	40	28	26	21					
		8.11%	8.28%	10.84%	6.52%	9.12%	0.75%	6.67%	7.74%	5.00%	4.46%	8.05%	11.32%	12.78%	2.53%	5.56%	11.69%	7.63%	8.65%	10.34%	6.98%	11.41%	6.19%	4.22%	5.03%	5.88%	5.15%	10.96%	7.18%	7.13%	12.79%	6.70%	8.97%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1151	173	229	59	56	16	39	24	10	24	27	21	28	7	19	48	26	24	36	11	13	16	14	8	41	5	19	26	58	21	33	20					
		10.06%	11.28%	14.27%	6.01%	10.02%	12.03%	11.82%	7.43%	6.25%	5.94%	18.12%	9.91%	12.33%	4.43%	7.04%	14.77%	9.92%	12.97%	11.29%	5.12%	7.07%	7.08%	5.91%	4.02%	14.19%	3.68%	8.68%	13.33%	10.34%	9.59%	8.51%	8.55%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	99	11	13	5	6	0	8	5	3	2	2	0	1	2	0	4	2	2	0	3	3	0	0	1	8	1	3	1	6	1	4	2					
		0.87%	0.72%	0.81%	0.51%	1.07%	0.00%	2.42%	1.55%	1.88%	0.50%	1.34%	0.00%	0.44%	1.27%	0.00%	1.23%	0.76%	1.08%	0.00%	1.40%	1.63%	0.00%	0.00%	0.50%	2.77%	0.74%	1.37%	0.51%	1.07%	0.46%	1.03%	0.85%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1571	291	285	68	48	6	52	38	10	39	21	9	40	27	24	37	17	14	29	9	31	15	37	29	51	10	28	28	170	33	43	32					
