Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Панинская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826	УИК №2827	УИК №2828	УИК №2829	УИК №2830	УИК №2831	УИК №2832	УИК №2833	УИК №2834	УИК №2835	УИК №2836	УИК №2837	УИК №2838	УИК №2839	УИК №2840	УИК №2841	УИК №2842									
1	"Число избирателей, включенных в список избирателей"	20552	1101	1176	882	838	650	1031	1020	575	159	211	134	133	318	245	363	162	662	346	216	132	541	140	671	586	552	372	609	294	787	150	145	503	212	411	438	599	217	226	429	216	1321	779									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21086	1138	1208	882	850	680	1047	1036	591	159	225	141	138	321	246	367	177	685	376	228	136	564	147	694	590	571	381	625	335	797	154	144	514	209	424	449	608	223	230	429	225	1329	813									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14652	610	800	748	705	477	813	838	435	106	132	64	60	192	108	211	96	591	217	158	105	392	57	463	377	383	294	422	223	623	82	44	373	105	209	230	457	191	169	334	181	905	672									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3773	147	137	97	83	136	129	100	93	39	54	52	48	102	125	128	66	28	106	48	15	101	67	147	184	141	60	180	71	82	50	77	105	55	188	167	64	20	25	59	21	108	68									
6	Число погашенных избирательных бюллетеней	2661	381	271	37	62	67	105	98	63	14	39	25	30	27	13	28	15	66	53	22	16	71	23	84	29	47	27	23	41	92	22	23	36	49	27	52	87	12	36	36	23	316	73									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3773	147	137	97	83	136	129	100	93	39	54	52	48	102	125	128	66	28	106	48	15	101	67	147	184	141	60	180	71	82	50	77	105	55	188	167	64	20	25	59	21	108	68									
8	Число бюллетеней в стационарных ящиках для голосования	14652	610	800	748	705	477	813	838	435	106	132	64	60	192	108	211	96	591	217	158	105	392	57	463	377	383	294	422	223	623	82	44	373	105	209	230	457	191	169	334	181	905	672									
9	Число недействительных избирательных бюллетеней	58	4	4	2	0	0	3	4	1	1	0	0	0	1	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	2	2	0	0	0	0	11	7									
10	Число действительных избирательных бюллетеней	18367	753	933	843	788	613	939	934	527	144	186	116	108	293	233	339	162	612	319	206	120	493	124	610	561	524	354	602	294	701	132	121	478	160	396	395	519	211	194	393	202	1002	733									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	60	4	4	3	6	4	3	2	3	0	0	0	1	0	1	2	1	0	1	2	0	0	0	6	2	3	3	0	3	0	1	0	0	0	1	0	2	0	1	0	0	1	0									
		0.33%	0.53%	0.43%	0.36%	0.76%	0.65%	0.32%	0.21%	0.57%	0.00%	0.00%	0.00%	0.93%	0.00%	0.43%	0.59%	0.62%	0.00%	0.31%	0.97%	0.00%	0.00%	0.00%	0.98%	0.36%	0.57%	0.85%	0.00%	1.02%	0.00%	0.76%	0.00%	0.00%	0.00%	0.25%	0.00%	0.38%	0.00%	0.52%	0.00%	0.00%	0.10%	0.00%									
14	Грудинин Павел Николаевич	913	75	67	41	39	25	57	35	30	5	7	0	3	18	5	9	4	61	10	11	8	23	7	22	20	17	9	23	15	17	8	5	16	3	15	29	34	5	5	18	6	71	35									
		4.96%	9.91%	7.15%	4.85%	4.95%	4.08%	6.05%	3.73%	5.68%	3.45%	3.76%	0.00%	2.78%	6.12%	2.15%	2.65%	2.47%	9.85%	3.10%	5.34%	6.67%	4.67%	5.65%	3.61%	3.57%	3.24%	2.54%	3.82%	5.10%	2.41%	6.06%	4.13%	3.35%	1.88%	3.78%	7.30%	6.53%	2.37%	2.58%	4.58%	2.97%	7.01%	4.73%									
15	Жириновский Владимир Вольфович	698	35	44	28	27	12	12	34	16	8	5	6	3	10	3	7	4	22	23	4	4	29	5	23	26	27	11	27	21	27	7	0	8	5	24	34	8	6	10	14	5	39	35									
		3.79%	4.62%	4.70%	3.31%	3.43%	1.96%	1.27%	3.62%	3.03%	5.52%	2.69%	5.17%	2.78%	3.40%	1.29%	2.06%	2.47%	3.55%	7.12%	1.94%	3.33%	5.88%	4.03%	3.77%	4.63%	5.15%	3.11%	4.49%	7.14%	3.83%	5.30%	0.00%	1.67%	3.13%	6.05%	8.56%	1.54%	2.84%	5.15%	3.56%	2.48%	3.85%	4.73%									
16	Путин Владимир Владимирович	16463	619	812	762	701	566	859	854	473	129	174	107	98	261	223	321	151	520	279	186	106	441	112	550	509	474	330	540	248	617	115	116	454	152	349	327	470	200	172	361	189	877	659									
		89.35%	81.77%	86.66%	90.18%	88.96%	92.33%	91.19%	91.04%	89.58%	88.97%	93.55%	92.24%	90.74%	88.78%	95.71%	94.69%	93.21%	84.01%	86.38%	90.29%	88.33%	89.45%	90.32%	90.16%	90.73%	90.46%	93.22%	89.70%	84.35%	87.52%	87.12%	95.87%	94.98%	95.00%	87.91%	82.37%	90.21%	94.79%	88.66%	91.86%	93.56%	86.57%	89.05%									
17	Собчак Ксения Анатольевна	68	7	1	2	7	1	2	1	2	1	0	1	1	0	0	0	0	5	0	1	0	0	0	2	1	0	0	2	3	4	1	0	0	0	3	3	2	0	4	0	1	7	3									
		0.37%	0.92%	0.11%	0.24%	0.89%	0.16%	0.21%	0.11%	0.38%	0.69%	0.00%	0.86%	0.93%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.49%	0.00%	0.00%	0.00%	0.33%	0.18%	0.00%	0.00%	0.33%	1.02%	0.57%	0.76%	0.00%	0.00%	0.00%	0.76%	0.76%	0.38%	0.00%	2.06%	0.00%	0.50%	0.69%	0.41%									
18	Сурайкин Максим Александрович	70	5	3	7	4	3	3	3	1	0	0	0	1	3	0	0	1	4	3	0	2	0	0	3	2	3	1	3	2	4	0	0	0	0	2	1	2	0	0	0	0	4	0									
		0.38%	0.66%	0.32%	0.83%	0.51%	0.49%	0.32%	0.32%	0.19%	0.00%	0.00%	0.00%	0.93%	1.02%	0.00%	0.00%	0.62%	0.65%	0.93%	0.00%	1.67%	0.00%	0.00%	0.49%	0.36%	0.57%	0.28%	0.50%	0.68%	0.57%	0.00%	0.00%	0.00%	0.00%	0.50%	0.25%	0.38%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%									
