Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва											
Дата голосования: 07.12.2003 0:00:00											
											
Наименование Избирательной комиссии:    Район Восточный											
											
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)											
											
		Сумма	УИК №930	УИК №931	УИК №932	УИК №933					
1	"Число избирателей, внесенных в списки"	7830	2131	2133	2531	1035					
2	"Число бюллетеней, полученных участковыми комиссиями"	8000	2100	2500	2400	1000					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	4563	1214	1283	1464	602					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	134	50	47	24	13					
6	Число погашенных бюллетеней	3303	836	1170	912	385					
7	Число бюллетеней в переносных ящиках для голосования	134	50	47	24	13					
8	Число бюллетеней в стационарных ящиках для голосования	4563	1214	1283	1464	602					
9	Число недействительных бюллетеней	90	28	25	20	17					
10	Число действительных бюллетеней	4607	1236	1305	1468	598					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	299	80	80	80	59					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	69	25	18	16	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	68	16	14	20	18					
14	Число погашенных открепительных удостоверений	230	55	62	64	49					
15	Число открепительных удостоверений выданных ТИК	1	0	0	1	0					
16	Число утраченных бюллетеней	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0					
											
18	"1. ""ЕДИНЕНИЕ"""	52	12	18	19	3					
		1.10%	0.94%	1.35%	1.27%	0.48%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	180	65	57	46	12					
		3.83%	5.14%	4.28%	3.09%	1.95%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	91	21	27	25	18					
		1.93%	1.66%	2.03%	1.68%	2.92%					
21	"4. ""Российская демократическая партия ""ЯБЛОКО"""	271	68	77	81	45					
		5.76%	5.37%	5.78%	5.44%	7.31%					
22	"5. ""За Русь Святую"""	24	9	4	7	4					
		0.51%	0.71%	0.30%	0.47%	0.65%					
23	"6. ""Объединенная Российская партия ""Русь"""	9	0	5	4	0					
		0.19%	0.0%	0.37%	0.26%	0.0%					
24	"7. ""Новый курс - Автомобильная Россия"""	93	27	27	32	7					
		1.97%	2.13%	2.03%	2.15%	1.13%					
25	"8. ""Народно-республиканская партия России"""	3	1	0	1	1					
		0.06%	0.07%	0.0%	0.06%	0.16%					
26	"9. ""Российская экологическая партия ""Зеленые"""	20	6	6	7	1					
		0.42%	0.47%	0.45%	0.47%	0.16%					
27	"10. ""Аграрная партия России"""	118	28	31	54	5					
		2.51%	2.21%	2.33%	3.62%	0.81%					
28	"11. ""Истинные патриоты России"""	6	3	2	1	0					
		0.12%	0.23%	0.15%	0.06%	0.0%					
29	"12. ""НАРОДНАЯ ПАРТИЯ Российской Федерации"""	51	15	13	14	9					
		1.08%	1.18%	0.97%	0.94%	1.46%					
30	"13. ""Демократическая партия России"""	18	5	2	8	3					
		0.38%	0.39%	0.15%	0.53%	0.48%					
31	"14. ""Великая Россия - Евразийский Союз"""	7	4	1	1	1					
		0.14%	0.31%	0.07%	0.06%	0.16%					
32	"15. ""Партия СЛОН"""	3	1	2	0	0					
		0.06%	0.07%	0.15%	0.0%	0.0%					
33	"16. ""Родина"" (народно-патриотический союз)"""	613	173	167	183	90					
		13.05%	13.68%	12.55%	12.29%	14.63%					
34	"17. ""Партия Мира и Единства (ПМЕ)"""	7	1	3	2	1					
		0.14%	0.07%	0.22%	0.13%	0.16%					
35	"18. ""ЛДПР"""	317	87	76	119	35					
		6.74%	6.88%	5.71%	7.99%	5.69%					
36	"19. ""Партия Возрождения России - Российская партия ЖИЗНИ"""	34	11	8	9	6					
		0.72%	0.87%	0.60%	0.60%	0.97%					
37	"20. ""Политическая партия ""Единая Россия"""	2052	537	621	628	266					
		43.68%	42.48%	46.69%	42.20%	43.25%					
38	"21. ""Российская Конституционно-демократическая партия"""	4	2	1	1	0					
		0.08%	0.15%	0.07%	0.06%	0.0%					
39	"22. ""Развитие предпринимательства"""	13	3	2	6	2					
		0.27%	0.23%	0.15%	0.40%	0.32%					
40	"23. ""Коммунистическая партия Российской Федерации (КПРФ)"""	297	67	91	101	38					
		6.32%	5.30%	6.84%	6.78%	6.17%					
											
41	Против всех	324	90	64	119	51					
		6.89%	7.12%	4.81%	7.99%	8.29%					
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
