Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Пензенская																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025					
1	"Число избирателей, включенных в списки избирателей"	41652	1249	510	294	1171	2851	287	159	1180	549	687	50	169	1621	108	1862	670	169	937	1022	973	1057	131	606	2293	476	1085	375	1111	1382	1128	409	560	216	341	435	1034	400	1027	125	2752	529	46	147	1173	1188	469	327	649	150	391	169	337	391	104	445	115	180	312	118	309	95	324	223					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	39670	1228	510	296	1130	2847	261	157	1073	526	729	48	154	1492	101	1738	665	166	913	988	981	1027	127	557	1913	489	991	348	987	1296	1059	403	556	213	358	448	1008	405	1028	129	2413	542	53	147	1013	1030	471	324	661	146	404	174	316	379	110	429	111	178	325	118	311	102	333	235					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	27415	835	351	164	909	2230	189	108	599	319	415	26	111	1242	73	1238	355	100	557	675	761	742	71	485	1074	385	797	296	745	1158	662	338	456	116	156	320	607	252	645	92	1470	441	34	94	650	625	256	248	395	117	238	114	260	219	54	329	100	156	226	63	199	80	202	191					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4038	155	57	86	36	28	26	5	189	27	88	19	43	107	16	216	74	34	53	63	41	35	35	47	255	43	101	22	65	24	122	0	50	47	54	35	125	46	85	0	135	0	1	34	192	219	146	29	110	18	94	48	56	77	41	73	0	0	42	41	43	12	60	13					
6	Число погашенных избирательных бюллетеней	8217	238	102	46	185	589	46	44	285	180	226	3	0	143	12	284	236	32	303	250	179	250	21	25	584	61	93	30	177	114	275	65	50	50	148	93	276	107	298	37	808	101	18	19	171	186	69	47	156	11	72	12	0	83	15	27	11	22	57	14	69	10	71	31					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4038	155	57	86	36	28	26	5	189	27	88	19	43	107	16	216	74	34	53	63	41	35	35	47	255	43	101	22	65	24	122	0	50	47	54	35	125	46	85	0	135	0	1	34	192	219	146	29	110	18	94	48	56	77	41	73	0	0	42	41	43	12	60	13					
8	Число бюллетеней в стационарных ящиках для голосования	27414	834	351	164	909	2230	189	108	599	319	415	26	111	1242	73	1238	355	100	557	675	761	742	71	485	1074	385	797	296	745	1158	662	338	456	116	156	320	607	252	645	92	1470	441	34	94	650	625	256	248	395	117	238	114	260	219	54	329	100	156	226	63	199	80	202	191					
9	Число недействительных избирательных бюллетеней	451	26	3	1	9	17	0	0	10	4	19	0	0	11	1	57	7	2	10	4	4	5	0	12	42	5	7	0	13	5	16	7	4	2	4	2	4	4	11	0	20	4	0	0	48	3	12	3	0	1	8	0	1	4	0	4	0	0	3	0	4	0	5	3					
10	Число действительных избирательных бюллетеней	31001	963	405	249	936	2241	215	113	778	342	484	45	154	1338	88	1397	422	132	600	734	798	772	106	520	1287	423	891	318	797	1177	768	331	502	161	206	353	728	294	719	92	1585	437	35	128	794	841	390	274	505	134	324	162	315	292	95	398	100	156	265	104	238	92	257	201					
11	Число полученных открепительных  удостоверений	697	21	16	6	20	30	3	3	15	10	15	3	3	20	3	35	10	3	20	15	20	20	3	10	20	10	15	5	9	36	10	5	10	5	5	15	20	5	20	3	49	5	2	3	24	21	5	8	10	3	10	3	5	5	3	10	3	3	7	3	5	3	5	5					
