Выборы Президента Российской Федерации																																																													
																																																													
Наименование Избирательной комиссии:    Красноармейская																																																													
																																																													
Итоги голосования 																																																													
																																																													
		Сумма	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051					
1	"Число избирателей, внесенных в список"	30922	866	481	82	1076	264	168	248	307	1558	892	240	73	159	184	353	383	1041	1156	1011	269	310	137	357	1373	264	137	118	1574	407	354	693	150	2235	1742	2153	1346	325	198	1131	193	187	839	240	157	70	710	276	255	474	808	128	218	167	385					
2	Число полученных избирательных бюллетеней	30900	860	470	107	1100	300	200	250	320	1600	920	240	73	195	190	350	380	1010	1170	1010	260	302	139	340	1305	260	141	128	1580	390	400	680	163	2180	1670	2085	1280	310	203	1150	198	205	780	220	152	64	740	290	260	540	800	150	240	170	380					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	20873	431	315	82	624	165	114	136	237	1158	630	188	59	124	150	236	239	766	646	612	191	257	115	228	934	174	102	91	982	267	230	537	123	1298	1028	1428	919	237	133	774	154	137	670	197	119	61	490	220	211	329	629	101	186	117	292					
5	"Число избирательных бюллетеней, выданных вне помещения"	2060	141	19	0	72	43	24	30	20	63	82	18	11	5	7	28	44	77	74	38	13	0	6	22	36	24	12	11	136	45	26	56	17	140	85	51	24	17	32	103	13	19	52	10	5	2	95	12	14	114	30	9	11	12	10					
6	Число погашенных избирательных бюллетеней	7967	288	136	25	404	92	62	84	63	379	208	34	3	66	33	86	97	167	450	360	56	45	18	90	335	62	27	26	462	78	144	87	23	742	557	606	337	56	38	273	31	49	58	13	28	1	155	58	35	97	141	40	43	41	78					
7	Число избирательных бюллетеней в переносных ящиках	2060	141	19	0	72	43	24	30	20	63	82	18	11	5	7	28	44	77	74	38	13	0	6	22	36	24	12	11	136	45	26	56	17	140	85	51	24	17	32	103	13	19	52	10	5	2	95	12	14	114	30	9	11	12	10					
8	Число бюллетеней в стационарных ящиках для голосования	20873	431	315	82	624	165	114	136	237	1158	630	188	59	124	150	236	239	766	646	612	191	257	115	228	934	174	102	91	982	267	230	537	123	1298	1028	1428	919	237	133	774	154	137	670	197	119	61	490	220	211	329	629	101	186	117	292					
9	Число недействительных избирательных бюллетеней	263	7	5	1	10	1	2	1	1	7	6	0	1	4	0	3	4	7	18	10	2	4	0	6	24	1	3	0	14	1	3	9	3	13	16	11	3	0	2	13	0	0	10	4	0	0	2	3	2	3	10	1	6	0	6					
10	Число действительных избирательных бюллетеней	22670	565	329	81	686	207	136	165	256	1214	706	206	69	125	157	261	279	836	702	640	202	253	121	244	946	197	111	102	1104	311	253	584	137	1425	1097	1468	940	254	163	864	167	156	712	203	124	63	583	229	223	440	649	109	191	129	296					
