Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Красноармейская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065									
1	"Число избирателей, включенных в список избирателей"	32760	710	404	75	1102	294	224	303	360	479	271	297	1295	853	176	38	138	187	1111	1241	1076	289	318	134	402	1539	343	135	150	1741	456	407	837	137	1742	1839	2463	2046	353	262	1561	237	216	757	202	94	40	684	240	249	428	857	138	267	155	408									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32042	700	400	80	1100	280	210	300	350	460	260	250	1250	800	175	33	136	182	1100	1250	1100	290	320	135	400	1550	330	122	134	1700	430	390	800	137	1700	1800	2400	2000	350	230	1500	230	207	750	208	94	34	700	240	250	420	800	136	280	159	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19436	386	248	48	642	168	97	159	174	344	168	207	809	387	141	27	84	115	720	663	592	162	191	75	240	872	176	77	105	1037	269	230	561	93	1016	1191	1429	1284	204	172	890	152	139	461	100	66	34	364	135	165	253	521	89	161	88	255									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1638	105	35	0	24	20	18	7	33	7	9	15	103	64	15	4	9	4	49	71	38	13	9	11	14	44	24	8	0	39	19	38	28	8	31	47	115	63	25	22	69	9	15	51	22	9	0	60	35	14	68	36	0	29	14	19									
6	Число погашенных избирательных бюллетеней	10968	209	117	32	434	92	95	134	143	109	83	28	338	349	19	2	43	63	331	516	470	115	120	49	146	634	130	37	29	624	142	122	211	36	653	562	856	653	121	36	541	69	53	238	86	19	0	276	70	71	99	243	47	90	57	126									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1637	105	35	0	24	20	18	7	33	7	9	15	103	64	15	4	9	4	49	71	38	13	9	11	14	44	24	8	0	39	19	38	28	8	31	47	114	63	25	22	69	9	15	51	22	9	0	60	35	14	68	36	0	29	14	19									
8	Число бюллетеней в стационарных ящиках для голосования	19434	386	248	48	642	168	97	159	174	344	168	207	809	387	141	27	84	115	720	663	592	162	191	75	240	872	176	77	105	1035	269	230	561	93	1016	1191	1429	1284	204	172	890	152	139	461	100	66	34	364	135	165	253	521	89	161	88	255									
9	Число недействительных избирательных бюллетеней	258	9	2	0	13	4	0	2	0	2	0	0	5	5	0	1	5	0	5	14	6	4	1	1	6	14	4	0	1	13	3	4	10	0	17	21	17	21	1	2	10	1	0	6	0	1	0	2	1	1	3	8	0	4	0	8									
10	Число действительных избирательных бюллетеней	20813	482	281	48	653	184	115	164	207	349	177	222	907	446	156	30	88	119	764	720	624	171	199	85	248	902	196	85	104	1061	285	264	579	101	1030	1217	1526	1326	228	192	949	160	154	506	122	74	34	422	169	178	318	549	89	186	102	266									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	133	2	3	1	2	1	0	0	0	0	1	2	5	4	2	1	0	0	9	2	7	1	0	1	0	5	1	0	2	9	2	0	6	1	9	7	10	8	0	1	8	0	0	6	0	0	0	1	0	1	3	2	2	5	0	0									
		0.63%	0.41%	1.06%	2.08%	0.30%	0.53%	0.00%	0.00%	0.00%	0.00%	0.56%	0.90%	0.55%	0.89%	1.28%	3.23%	0.00%	0.00%	1.17%	0.27%	1.11%	0.57%	0.00%	1.16%	0.00%	0.55%	0.50%	0.00%	1.90%	0.84%	0.69%	0.00%	1.02%	0.99%	0.86%	0.57%	0.65%	0.59%	0.00%	0.52%	0.83%	0.00%	0.00%	1.17%	0.00%	0.00%	0.00%	0.24%	0.00%	0.56%	0.93%	0.36%	2.25%	2.63%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2258	45	20	0	83	10	12	22	8	34	6	23	90	30	6	1	6	7	63	73	56	14	4	1	22	98	12	1	9	164	34	30	87	7	118	172	214	215	22	22	116	23	11	24	18	4	2	46	6	5	34	62	12	6	9	39									
		10.72%	9.16%	7.07%	0.00%	12.46%	5.32%	10.43%	13.25%	3.86%	9.69%	3.39%	10.36%	9.87%	6.65%	3.85%	3.23%	6.45%	5.88%	8.19%	9.95%	8.89%	8.00%	2.00%	1.16%	8.66%	10.70%	6.00%	1.18%	8.57%	15.27%	11.81%	11.19%	14.77%	6.93%	11.27%	13.89%	13.87%	15.96%	9.61%	11.34%	12.10%	14.29%	7.14%	4.69%	14.75%	5.33%	5.88%	10.85%	3.53%	2.79%	10.59%	11.13%	13.48%	3.16%	8.82%	14.23%									
15	Жириновский Владимир Вольфович	1391	22	18	6	40	10	10	15	17	21	9	36	72	57	8	1	7	8	57	61	48	14	6	6	13	77	15	4	6	54	19	15	53	7	47	77	102	70	8	13	59	9	13	38	5	4	3	18	11	12	20	29	3	21	12	5									
		6.60%	4.48%	6.36%	12.50%	6.01%	5.32%	8.70%	9.04%	8.21%	5.98%	5.08%	16.22%	7.89%	12.64%	5.13%	3.23%	7.53%	6.72%	7.41%	8.31%	7.62%	8.00%	3.00%	6.98%	5.12%	8.41%	7.50%	4.71%	5.71%	5.03%	6.60%	5.60%	8.99%	6.93%	4.49%	6.22%	6.61%	5.20%	3.49%	6.70%	6.15%	5.59%	8.44%	7.42%	4.10%	5.33%	8.82%	4.25%	6.47%	6.70%	6.23%	5.21%	3.37%	11.05%	11.76%	1.82%									
