Выборы Президента Российской Федерации																																																				
Дата голосования: 02.03.2008																																																				
																																																				
Наименование Избирательной комиссии:    Тихвинская																																																				
																																																				
Сводная таблица результатов выборов																																																				
																																																				
	Число участковых избирательных комиссий	45																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																		
																																																				
		Сумма	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883					
1	"Число избирателей, включенных в списки избирателей"	54672	2041	1944	2073	2212	2085	1841	2629	2107	2255	2305	2186	2263	2191	2296	2360	1869	2091	1832	1492	1831	418	528	640	1576	616	597	306	637	244	732	273	1036	625	77	409	549	384	1059	701	225	533	223	194	75	112					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50404	1900	1800	1900	2050	1900	1700	2400	1950	2100	2100	2000	2100	2000	2100	2150	1700	1950	1700	1400	1600	350	500	550	1450	600	550	250	600	225	700	250	1000	600	80	380	520	350	1000	650	200	500	220	194	75	110					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	33799	1324	1289	1262	1366	1304	1226	1678	1405	1346	1426	1279	1470	1315	1502	1472	1302	1308	1270	986	918	228	321	330	863	394	361	184	461	106	489	19	553	289	41	216	355	181	645	462	102	276	115	194	72	94					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3024	61	32	55	50	30	33	49	35	38	46	39	45	59	55	38	25	11	22	29	52	63	34	94	97	30	48	17	93	112	43	207	158	142	33	153	57	132	204	173	89	141	88	0	0	12					
6	Число погашенных избирательных бюллетеней	13581	515	479	583	634	566	441	673	510	716	628	682	585	626	543	640	373	631	408	385	630	59	145	126	490	176	141	49	46	7	168	24	289	169	6	11	108	37	151	15	9	83	17	0	3	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3024	61	32	55	50	30	33	49	35	38	46	39	45	59	55	38	25	11	22	29	52	63	34	94	97	30	48	17	93	112	43	207	158	142	33	153	57	132	204	173	89	141	88	0	0	12					
8	Число бюллетеней в стационарных ящиках для голосования	33792	1324	1287	1262	1366	1304	1226	1678	1405	1346	1426	1279	1470	1314	1502	1472	1302	1307	1269	986	918	228	320	330	862	394	361	184	461	106	489	19	553	289	41	216	355	181	645	462	102	276	115	194	72	94					
9	Число недействительных избирательных бюллетеней	265	10	7	9	7	13	10	10	10	9	10	7	18	6	10	7	3	6	13	20	6	1	1	2	9	2	1	2	0	0	6	1	11	2	0	5	2	0	12	7	0	4	3	2	0	1					
10	Число действительных избирательных бюллетеней	36551	1375	1312	1308	1409	1321	1249	1717	1430	1375	1462	1311	1497	1367	1547	1503	1324	1312	1278	995	964	290	353	422	950	422	408	199	554	218	526	225	700	429	74	364	410	313	837	628	191	413	200	192	72	105					
11	Число полученных открепительных  удостоверений	954	26	35	27	28	20	15	40	30	32	45	43	27	35	35	38	25	40	35	24	21	10	10	5	15	15	13	5	8	5	29	7	20	17	12	18	20	5	50	39	15	15	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	888	26	33	27	28	20	8	37	28	27	43	43	25	28	33	36	20	37	34	24	21	10	8	5	15	14	13	1	8	3	26	7	15	17	12	15	17	5	50	39	15	15	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	691	18	19	17	23	18	18	21	15	19	21	16	19	18	22	16	18	13	30	13	12	20	10	26	28	3	13	3	11	14	13	6	12	8	7	9	5	9	15	13	4	5	6	78	7	0					
14	Число неиспользованных открепительных удостоверений	66	0	2	0	0	0	7	3	2	5	2	0	2	7	2	2	5	3	1	0	0	0	2	0	0	1	0	4	0	2	3	0	5	0	0	3	3	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	237	20	9	11	9	11	18	13	7	6	11	9	11	6	12	8	9	4	8	5	8	0	1	3	4	1	4	1	3	2	1	1	4	0	2	3	2	4	0	4	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
