Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Икрянинская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942									
1	"Число избирателей, включенных в список избирателей"	34612	1293	2272	2202	2399	399	2030	370	383	1228	1336	1308	1185	1363	1160	145	610	170	449	212	260	582	313	322	300	1834	189	501	489	304	502	905	954	733	113	680	745	382	1410	481	1050	685	364									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35368	1379	2277	2275	2468	395	2095	390	377	1262	1341	1335	1070	1420	1188	141	641	167	476	212	271	560	326	325	309	1881	193	523	512	308	553	933	994	751	102	702	766	375	1446	480	1073	699	377									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18044	636	1371	1077	1278	146	999	216	261	640	732	782	662	782	590	38	332	126	266	90	144	300	148	192	148	876	151	317	303	167	235	367	448	393	80	408	371	230	530	215	479	306	212									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2244	42	59	87	62	43	129	11	24	30	39	28	108	31	39	13	30	5	16	18	30	39	57	31	14	322	10	19	22	16	76	100	72	52	13	55	32	38	220	43	70	55	44									
6	Число погашенных избирательных бюллетеней	15080	701	847	1111	1128	206	967	163	92	592	570	525	300	607	559	90	279	36	194	104	97	221	121	102	147	683	32	187	187	125	242	466	474	306	9	239	363	107	696	222	524	338	121									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2244	42	59	87	62	43	129	11	24	30	39	28	108	31	39	13	30	5	16	18	30	39	57	31	14	322	10	19	22	16	76	100	72	52	13	55	32	38	220	43	70	55	44									
8	Число бюллетеней в стационарных ящиках для голосования	18043	636	1371	1077	1277	146	999	216	261	640	732	782	662	782	590	38	332	126	266	90	144	300	148	192	148	876	151	317	303	167	235	367	448	393	80	408	371	230	530	215	479	306	212									
9	Число недействительных избирательных бюллетеней	230	8	13	18	16	0	2	2	1	2	10	8	11	8	13	0	1	3	5	0	0	4	3	6	2	16	0	3	1	3	5	1	8	7	2	8	7	9	10	0	10	4	0									
10	Число действительных избирательных бюллетеней	20057	670	1417	1146	1323	189	1126	225	284	668	761	802	759	805	616	51	361	128	277	108	174	335	202	217	160	1182	161	333	324	180	306	466	512	438	91	455	396	259	740	258	539	357	256									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	109	6	8	5	13	0	9	0	2	6	6	3	3	4	3	0	1	0	1	2	0	2	2	2	1	3	1	1	3	0	1	3	2	1	0	1	1	2	4	1	2	3	1									
		0.54%	0.88%	0.56%	0.43%	0.97%	0.00%	0.80%	0.00%	0.70%	0.90%	0.78%	0.37%	0.39%	0.49%	0.48%	0.00%	0.28%	0.00%	0.35%	1.85%	0.00%	0.59%	0.98%	0.90%	0.62%	0.25%	0.62%	0.30%	0.92%	0.00%	0.32%	0.64%	0.38%	0.22%	0.00%	0.22%	0.25%	0.75%	0.53%	0.39%	0.36%	0.83%	0.39%									
14	Грудинин Павел Николаевич	3484	125	209	196	287	45	229	46	19	154	181	176	179	169	116	3	56	42	65	24	14	68	41	18	17	107	16	68	20	15	34	65	89	45	10	90	62	27	157	54	56	68	22									
		17.17%	18.44%	14.62%	16.84%	21.43%	23.81%	20.30%	20.26%	6.67%	22.99%	23.48%	21.73%	23.25%	20.79%	18.44%	5.88%	15.47%	32.06%	23.05%	22.22%	8.05%	20.06%	20.00%	8.07%	10.49%	8.93%	9.94%	20.24%	6.15%	8.20%	10.93%	13.92%	17.12%	10.11%	10.75%	19.44%	15.38%	10.07%	20.93%	20.93%	10.20%	18.84%	8.59%									
15	Жириновский Владимир Вольфович	1188	30	67	68	107	10	73	9	4	45	54	47	50	57	51	6	18	14	4	8	3	20	9	24	9	62	1	13	10	14	25	21	38	28	5	11	23	20	49	6	34	23	18									
		5.86%	4.42%	4.69%	5.84%	7.99%	5.29%	6.47%	3.96%	1.40%	6.72%	7.00%	5.80%	6.49%	7.01%	8.11%	11.76%	4.97%	10.69%	1.42%	7.41%	1.72%	5.90%	4.39%	10.76%	5.56%	5.18%	0.62%	3.87%	3.08%	7.65%	8.04%	4.50%	7.31%	6.29%	5.38%	2.38%	5.71%	7.46%	6.53%	2.33%	6.19%	6.37%	7.03%									
16	Путин Владимир Владимирович	14717	490	1097	836	882	133	770	162	251	439	495	553	501	550	388	40	282	71	199	71	154	228	147	172	125	984	140	238	289	144	242	367	376	357	75	346	301	205	518	193	441	256	209									
		72.54%	72.27%	76.71%	71.82%	65.87%	70.37%	68.26%	71.37%	88.07%	65.52%	64.20%	68.27%	65.06%	67.65%	61.69%	78.43%	77.90%	54.20%	70.57%	65.74%	88.51%	67.26%	71.71%	77.13%	77.16%	82.14%	86.96%	70.83%	88.92%	78.69%	77.81%	78.59%	72.31%	80.22%	80.65%	74.73%	74.69%	76.49%	69.07%	74.81%	80.33%	70.91%	81.64%									
17	Собчак Ксения Анатольевна	214	7	16	22	9	0	18	3	6	7	11	9	10	11	4	0	1	1	4	1	2	12	2	0	3	7	0	11	2	4	1	4	2	2	1	3	3	1	5	1	1	2	5									
		1.05%	1.03%	1.12%	1.89%	0.67%	0.00%	1.60%	1.32%	2.11%	1.04%	1.43%	1.11%	1.30%	1.35%	0.64%	0.00%	0.28%	0.76%	1.42%	0.93%	1.15%	3.54%	0.98%	0.00%	1.85%	0.58%	0.00%	3.27%	0.62%	2.19%	0.32%	0.86%	0.38%	0.45%	1.08%	0.65%	0.74%	0.37%	0.67%	0.39%	0.18%	0.55%	1.95%									
18	Сурайкин Максим Александрович	135	5	11	8	13	0	21	3	1	6	3	4	3	5	4	1	1	0	1	1	1	3	1	0	3	10	1	2	0	1	2	4	1	3	0	1	2	2	4	1	2	0	0									
		0.67%	0.74%	0.77%	0.69%	0.97%	0.00%	1.86%	1.32%	0.35%	0.90%	0.39%	0.49%	0.39%	0.62%	0.64%	1.96%	0.28%	0.00%	0.35%	0.93%	0.57%	0.88%	0.49%	0.00%	1.85%	0.83%	0.62%	0.60%	0.00%	0.55%	0.64%	0.86%	0.19%	0.67%	0.00%	0.22%	0.50%	0.75%	0.53%	0.39%	0.36%	0.00%	0.00%									
19	Титов Борис Юрьевич	138	5	4	9	7	1	3	1	0	7	5	5	9	7	46	0	0	0	1	1	0	2	0	1	1	5	0	0	0	0	1	2	1	2	0	1	1	2	2	1	2	2	1									
