Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Акушинская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71									
1	"Число избирателей, включенных в список избирателей"	27253	220	330	1148	471	1077	308	408	656	38	504	1031	192	663	73	78	1193	1039	508	438	1073	463	982	905	950	460	719	325	135	386	206	84	977	912	224	115	178	384	516	192	123	1142	214	524	836	228	154	1698	521	239	549	168	296									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27403	218	330	1141	470	1079	302	406	648	36	517	1031	192	662	73	78	1197	1039	549	453	1107	478	996	912	957	459	719	325	135	420	206	81	1023	911	223	112	176	381	524	192	123	1149	214	524	839	228	154	1641	521	239	549	168	296									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24325	201	287	631	449	1068	280	371	597	36	504	937	183	408	50	55	1097	966	497	387	976	431	899	810	874	422	632	296	122	354	202	81	889	848	201	104	162	354	471	186	111	1122	196	437	732	211	147	1572	479	213	400	137	250									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	125	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	11	7	2	0	21	23	0	0	0	0	0	32	0	0	0	0	5	0	0	0	0	6	0	0	0	0	2	0	0	4	0	4	0	0	3									
6	Число погашенных избирательных бюллетеней	2953	17	43	510	21	11	22	35	51	0	13	93	8	254	20	23	100	73	41	59	129	47	76	79	83	37	87	29	13	34	4	0	134	63	17	8	14	27	53	0	12	27	18	87	105	17	7	65	42	22	149	31	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	130	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	11	7	2	0	21	23	0	0	0	0	0	32	0	0	0	0	5	0	0	0	5	6	0	0	0	0	2	0	0	4	0	4	0	0	3									
8	Число бюллетеней в стационарных ящиках для голосования	24320	201	287	631	449	1068	280	371	597	36	504	937	183	408	50	55	1097	966	497	387	976	431	899	810	874	422	632	296	122	354	202	81	889	848	201	104	162	354	466	186	111	1122	196	437	732	211	147	1572	479	213	400	137	250									
9	Число недействительных избирательных бюллетеней	77	1	0	0	1	1	0	0	1	2	0	3	0	0	0	0	0	0	0	7	0	0	0	3	5	5	2	5	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	2	13	2	4	3	10	0	1	0	0									
10	Число действительных избирательных бюллетеней	24373	200	287	631	448	1067	280	371	596	34	504	935	184	408	53	55	1097	966	508	387	978	431	920	830	869	417	630	291	122	385	202	81	889	848	202	104	162	354	471	192	111	1122	195	435	721	209	143	1573	469	217	399	137	253									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	58	1	1	2	0	8	1	1	0	0	1	1	0	0	0	0	0	0	0	1	3	5	0	0	2	0	0	1	0	0	1	0	0	13	0	0	3	1	0	0	1	0	0	3	3	1	0	3	0	0	1	0	0									
		0.24%	0.50%	0.35%	0.32%	0.00%	0.75%	0.36%	0.27%	0.00%	0.00%	0.20%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.31%	1.16%	0.00%	0.00%	0.23%	0.00%	0.00%	0.34%	0.00%	0.00%	0.50%	0.00%	0.00%	1.53%	0.00%	0.00%	1.85%	0.28%	0.00%	0.00%	0.90%	0.00%	0.00%	0.69%	0.41%	0.47%	0.00%	0.19%	0.00%	0.00%	0.25%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1660	15	24	99	23	63	19	17	42	0	19	61	6	168	2	28	72	67	6	25	85	21	19	47	60	19	55	13	11	33	13	7	68	56	11	9	12	22	28	11	8	23	5	14	25	13	5	126	28	12	6	14	25									
		6.79%	7.46%	8.36%	15.69%	5.12%	5.90%	6.79%	4.58%	7.04%	0.00%	3.77%	6.50%	3.26%	41.18%	3.77%	50.91%	6.56%	6.94%	1.18%	6.35%	8.69%	4.87%	2.07%	5.64%	6.86%	4.50%	8.70%	4.39%	9.02%	8.55%	6.44%	8.64%	7.65%	6.60%	5.34%	8.65%	7.41%	6.21%	5.94%	5.73%	7.21%	2.05%	2.55%	3.20%	3.41%	6.16%	3.40%	7.99%	5.85%	5.53%	1.50%	10.22%	9.88%									
15	Жириновский Владимир Вольфович	103	2	2	0	0	0	1	16	0	1	1	0	0	3	0	0	0	0	0	1	7	0	0	20	7	1	3	0	1	3	0	0	0	4	2	1	0	1	0	5	0	2	0	2	8	0	2	1	3	1	2	0	0									
		0.42%	0.99%	0.70%	0.00%	0.00%	0.00%	0.36%	4.31%	0.00%	2.78%	0.20%	0.00%	0.00%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.72%	0.00%	0.00%	2.40%	0.80%	0.24%	0.47%	0.00%	0.82%	0.78%	0.00%	0.00%	0.00%	0.47%	0.97%	0.96%	0.00%	0.28%	0.00%	2.60%	0.00%	0.18%	0.00%	0.46%	1.09%	0.00%	1.36%	0.06%	0.63%	0.46%	0.50%	0.00%	0.00%									
16	Путин Владимир Владимирович	22264	180	258	521	425	961	253	334	552	32	480	865	178	222	51	27	998	879	500	359	881	392	901	758	779	396	571	272	103	346	186	74	813	772	185	93	146	320	443	172	100	1097	190	395	671	189	136	1432	437	199	389	123	228									
		91.06%	89.55%	89.90%	82.57%	94.65%	89.98%	90.36%	90.03%	92.46%	88.89%	95.24%	92.22%	96.74%	54.41%	96.23%	49.09%	90.98%	90.99%	98.43%	91.12%	90.08%	90.95%	97.93%	90.99%	89.13%	93.84%	90.35%	91.89%	84.43%	89.64%	92.08%	91.36%	91.45%	91.04%	89.81%	89.42%	90.12%	90.40%	94.06%	89.58%	90.09%	97.77%	96.94%	90.39%	91.42%	89.57%	92.52%	90.86%	91.23%	91.71%	97.25%	89.78%	90.12%									
17	Собчак Ксения Анатольевна	92	1	1	5	0	7	4	0	1	1	1	5	0	15	0	0	0	0	2	0	0	0	0	4	12	0	0	0	1	2	1	0	0	3	2	1	1	1	0	4	2	0	0	1	7	0	0	7	0	0	0	0	0									
		0.38%	0.50%	0.35%	0.79%	0.00%	0.66%	1.43%	0.00%	0.17%	2.78%	0.20%	0.53%	0.00%	3.68%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.48%	1.37%	0.00%	0.00%	0.00%	0.82%	0.52%	0.50%	0.00%	0.00%	0.35%	0.97%	0.96%	0.62%	0.28%	0.00%	2.08%	1.80%	0.00%	0.00%	0.23%	0.95%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	100	0	0	0	0	9	1	0	0	0	2	0	0	0	0	0	27	20	0	1	1	6	0	1	6	1	0	2	6	0	0	0	0	0	2	0	0	4	0	0	0	0	0	1	1	2	0	3	1	2	1	0	0									
		0.41%	0.00%	0.00%	0.00%	0.00%	0.84%	0.36%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	2.46%	2.07%	0.00%	0.25%	0.10%	1.39%	0.00%	0.12%	0.69%	0.24%	0.00%	0.68%	4.92%	0.00%	0.00%	0.00%	0.00%	0.00%	0.97%	0.00%	0.00%	1.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.14%	0.95%	0.00%	0.19%	0.21%	0.92%	0.25%	0.00%	0.00%									
19	Титов Борис Юрьевич	62	0	0	2	0	11	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	7	0	0	1	0	1	2	0	1	0	0	8	0	0	0	0	2	0	0	0	0	0	16	2	2	0	0	0	2	0	0	0									
		0.25%	0.00%	0.00%	0.32%	0.00%	1.03%	0.00%	0.27%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	1.62%	0.00%	0.00%	0.11%	0.00%	0.16%	0.68%	0.00%	0.26%	0.00%	0.00%	0.90%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	3.66%	0.27%	0.95%	0.00%	0.00%	0.00%	0.92%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	34	1	1	2	0	8	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	3	4	2	0	1	0	1	0	0	0									
		0.14%	0.50%	0.35%	0.32%	0.00%	0.75%	0.36%	0.54%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.34%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.54%	0.95%	0.00%	0.06%	0.00%	0.46%	0.00%	0.00%	0.00%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
