Выборы Президента Российской Федерации																																																						
																																																						
Наименование Избирательной комиссии:    Акушинская																																																						
																																																						
Итоги голосования 																																																						
																																																						
		Сумма	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64					
11	Число полученных открепительных  удостоверений	500	20	20	20	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					
12	Число выданных открепительных удостоверений	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	492	20	20	20	10	10	10	10	10	10	10	10	10	8	10	10	10	9	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7	10	9	10	10	10	10	10	10	10	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	. Глазьев Сергей Юрьевич	22	0	1	0	0	2	0	1	0	0	2	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	1	2	2	0	0	1	0	0					
		0.09%	0.00%	0.40%	0.00%	0.00%	0.30%	0.00%	0.08%	0.00%	0.00%	0.22%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.17%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.13%	0.21%	0.00%	0.00%	0.20%	0.26%	0.23%	0.00%	0.00%	0.08%	0.00%	0.00%					
19	. Малышкин Олег Александрович	13	0	0	0	0	0	0	0	1	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0					
		0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.65%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	22	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	3	0	0	1	0	3	0	0					
		0.09%	0.00%	0.40%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.11%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.61%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.07%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.59%	0.00%	0.00%	0.41%	0.00%	0.25%	0.00%	0.00%					
21	. Путин Владимир Владимирович	25005	913	243	827	331	642	489	1231	553	847	880	807	335	690	110	300	150	866	141	519	217	302	160	192	94	348	148	399	603	1445	150	420	993	253	478	839	739	460	684	1003	486	746	793	240	432	1152	205	150					
		96.83%	97.65%	97.59%	97.75%	97.93%	97.57%	97.80%	97.47%	97.70%	97.36%	95.97%	97.70%	97.67%	97.87%	96.49%	97.72%	94.94%	97.74%	85.45%	89.48%	97.75%	96.79%	95.24%	97.96%	96.91%	97.75%	96.73%	97.56%	96.48%	96.85%	94.94%	98.82%	97.83%	97.68%	97.75%	96.88%	97.75%	97.66%	96.61%	96.91%	95.67%	97.90%	89.50%	97.56%	97.74%	97.79%	97.62%	97.40%					
22	. Хакамада Ирина Муцуовна	19	0	0	0	0	1	0	1	1	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	2	0	1	1	0	1	0	0	0					
		0.07%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.08%	0.18%	0.00%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.19%	0.00%	0.13%	0.11%	0.00%	0.23%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	537	12	2	12	7	6	11	20	9	20	20	10	6	7	2	3	6	11	21	52	4	5	8	2	1	3	1	8	9	20	7	4	12	4	10	20	12	7	11	15	13	5	90	3	6	12	5	3					
		2.08%	1.28%	0.80%	1.42%	2.07%	0.91%	2.20%	1.58%	1.59%	2.30%	2.18%	1.21%	1.75%	0.99%	1.75%	0.98%	3.80%	1.24%	12.73%	8.97%	1.80%	1.60%	4.76%	1.02%	1.03%	0.84%	0.65%	1.96%	1.44%	1.34%	4.43%	0.94%	1.18%	1.54%	2.04%	2.31%	1.59%	1.49%	1.55%	1.45%	2.56%	0.66%	10.16%	1.22%	1.36%	1.02%	2.38%	1.95%					
																																																						
24	Против всех	148	9	0	7	0	2	0	6	2	3	2	4	2	8	2	1	2	3	1	0	0	5	0	2	2	5	1	0	10	21	1	1	4	2	1	0	1	1	10	2	3	8	0	2	3	8	0	1					
		0.57%	0.96%	0.00%	0.83%	0.00%	0.30%	0.00%	0.48%	0.35%	0.34%	0.22%	0.48%	0.58%	1.13%	1.75%	0.33%	1.27%	0.34%	0.61%	0.00%	0.00%	1.60%	0.00%	1.02%	2.06%	1.40%	0.65%	0.00%	1.60%	1.41%	0.63%	0.24%	0.39%	0.77%	0.20%	0.00%	0.13%	0.21%	1.41%	0.19%	0.59%	1.05%	0.00%	0.81%	0.68%	0.68%	0.00%	0.65%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
