Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
Наименование Избирательной комиссии:    Рыбинская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №2290									
1	"Число избирателей, включенных в список избирателей"	23289	1664	1387	1217	706	275	1313	1071	699	918	1219	551	442	48	116	296	75	529	310	196	151	128	1305	559	105	31	83	57	334	584	65	97	99	29	25	931	97	75	253	145	540	85	155	781	348	245	1472	1478									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24738	1696	1517	1261	793	286	1320	1021	733	940	1383	596	509	43	139	320	93	631	356	222	188	142	1390	559	127	39	88	55	384	691	56	95	95	28	27	1014	106	113	259	147	573	88	161	880	353	285	1472	1464									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12707	831	749	725	352	144	505	499	333	408	745	338	277	36	78	197	46	301	126	99	91	71	696	230	73	22	51	34	237	333	42	58	75	24	24	532	73	56	172	83	301	46	70	497	197	143	875	812									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1271	30	46	52	17	35	49	30	23	86	55	60	72	6	10	14	7	39	60	26	27	15	53	73	4	6	5	0	38	21	2	3	9	1	1	82	7	4	31	11	25	11	8	26	21	15	34	21									
6	Число погашенных избирательных бюллетеней	10760	835	722	484	424	107	766	492	377	446	583	198	160	1	51	109	40	291	170	97	70	56	641	256	50	11	32	21	109	337	12	34	11	3	2	400	26	53	56	53	247	31	83	357	135	127	563	631									
