Выборы Президента Российской Федерации																																																									
Дата голосования: 04.03.2012																																																									
																																																									
Наименование Избирательной комиссии:    Невинномысская городская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	46																																																							
																																																									
		Сумма	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869									
1	Число избирателей, включенных в список избирателей	95581	2080	1519	2682	2094	1960	2063	1266	1713	1733	1799	1862	1798	1360	1531	1560	2519	2706	2427	1915	1729	2305	2086	2076	2560	2434	2124	2005	1935	2910	2861	2666	2343	1339	1775	2651	2551	2315	2727	2652	1190	1872	1869	2444	1369	2403	1803									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	78446	1350	1200	2200	1900	1550	1700	1078	1628	1400	1650	1450	1450	1178	1250	1328	2200	2400	2400	1400	1400	1900	1600	1700	2100	2000	1700	1550	1500	2300	2200	2150	1900	1178	1450	2100	2050	1700	2150	2150	1078	1700	1700	2000	1178	1900	1400									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	49136	862	747	1327	1190	890	833	537	743	986	1009	1048	996	756	862	868	1526	1639	1341	918	890	1461	1172	1287	1538	1421	1191	879	822	1602	1595	1518	1306	624	715	1134	1152	954	1527	1437	587	913	931	1188	575	955	684									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	14079	385	170	548	540	630	375	100	440	179	521	381	167	61	157	127	529	638	639	227	113	137	158	144	153	148	132	154	34	511	268	364	111	95	37	193	571	520	534	240	229	637	651	635	160	235	101									
6	Число погашенных избирательных бюллетеней	15231	103	283	325	170	30	492	441	445	235	120	21	287	361	231	333	145	123	420	255	397	302	270	269	409	431	377	517	644	187	337	268	483	459	698	773	327	226	89	473	262	150	118	177	443	710	615									
7	Число избирательных бюллетеней в переносных ящиках для голосования	14079	385	170	548	540	630	375	100	440	179	521	381	167	61	157	127	529	638	639	227	113	137	158	144	153	148	132	154	34	511	268	364	111	95	37	193	571	520	534	240	229	637	651	635	160	235	101									
8	Число бюллетеней в стационарных ящиках для голосования	49133	862	747	1324	1190	890	833	537	743	986	1009	1048	996	756	862	868	1526	1639	1341	918	890	1461	1172	1287	1538	1421	1191	879	822	1602	1595	1518	1306	624	715	1134	1152	954	1527	1437	587	913	931	1188	575	955	684									
9	Число недействительных избирательных бюллетеней	680	13	5	15	14	10	22	13	23	11	9	15	10	12	13	8	19	16	29	15	14	15	13	13	0	16	16	14	13	20	88	19	5	7	3	13	11	12	23	3	6	11	26	20	9	9	9									
10	Число действительных избирательных бюллетеней	62532	1234	912	1857	1716	1510	1186	624	1160	1154	1521	1414	1153	805	1006	987	2036	2261	1951	1130	989	1583	1317	1418	1691	1553	1307	1019	843	2093	1775	1863	1412	712	749	1314	1712	1462	2038	1674	810	1539	1556	1803	726	1181	776									
11	Число полученных открепительных  удостоверений	1166	15	37	37	40	37	37	15	15	37	15	37	15	15	15	37	15	39	37	15	25	18	22	35	21	36	39	15	15	29	42	28	21	15	15	15	35	25	25	15	15	35	25	25	25	25	15									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1069	5	37	36	39	37	37	4	15	37	12	37	15	15	12	36	14	39	35	14	25	17	19	35	21	36	39	9	3	29	42	28	21	7	9	7	32	24	25	13	3	35	25	24	25	25	15									
13	Число избирателей, проголосовавших по открепительным удостоверениям	713	7	14	15	22	19	20	28	26	22	4	18	21	19	15	19	21	19	11	26	32	14	19	13	10	19	23	24	8	14	14	19	20	9	14	13	20	9	5	11	9	5	3	6	5	6	23									
14	Число неиспользованных открепительных удостоверений	97	10	0	1	1	0	0	11	0	0	3	0	0	0	3	1	1	0	2	1	0	1	3	0	0	0	0	6	12	0	0	0	0	8	6	8	3	1	0	2	12	0	0	1	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	31	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	2	1	2	0	1	2	2	1	1	3	0	2	0	0	1	0	1	1	0	0	0	1	0	0	1	0	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
19	Жириновский Владимир Вольфович	4476	96	99	139	109	86	83	60	64	82	77	104	93	62	73	91	119	128	110	113	77	113	98	125	152	82	110	83	92	154	46	165	125	66	68	99	124	78	133	131	47	86	80	106	78	93	77									
		7.08%	7.70%	10.80%	7.43%	6.30%	5.66%	6.87%	9.42%	5.41%	7.04%	5.03%	7.28%	7.99%	7.59%	7.16%	9.15%	5.79%	5.62%	5.56%	9.87%	7.68%	7.07%	7.37%	8.74%	8.99%	5.23%	8.31%	8.03%	10.75%	7.29%	2.47%	8.77%	8.82%	9.18%	9.04%	7.46%	7.20%	5.29%	6.45%	7.81%	5.76%	5.55%	5.06%	5.81%	10.61%	7.82%	9.81%									
20	Зюганов Геннадий Андреевич	8971	163	164	232	206	167	137	75	163	219	238	199	182	112	161	168	291	344	229	110	168	142	243	248	237	164	258	175	160	267	106	284	254	118	146	133	255	216	328	296	104	194	212	264	117	206	116									
		14.19%	13.07%	17.88%	12.39%	11.91%	10.99%	11.34%	11.77%	13.78%	18.80%	15.56%	13.93%	15.65%	13.71%	15.80%	16.88%	14.16%	15.11%	11.57%	9.61%	16.75%	8.89%	18.27%	17.33%	14.02%	10.45%	19.50%	16.94%	18.69%	12.64%	5.69%	15.09%	17.93%	16.41%	19.41%	10.02%	14.80%	14.65%	15.91%	17.65%	12.75%	12.52%	13.40%	14.48%	15.92%	17.31%	14.78%									
21	Миронов Сергей Михайлович	2446	39	39	62	70	50	27	14	40	48	55	57	52	42	52	57	99	94	97	27	33	52	55	81	101	53	55	35	27	92	42	72	65	19	26	43	62	59	70	56	32	48	57	78	27	57	28									
