Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Сельцовская городская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870					
1	"Число избирателей, внесенных в список избирателей"	15080	1127	1004	872	1518	1227	1598	1189	1506	1619	1928	1492					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15300	1130	1050	880	1540	1270	1660	1230	1540	1620	1940	1440					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	7630	599	527	431	833	702	856	616	702	831	874	659					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	541	37	18	17	62	11	39	36	79	63	101	78					
6	Число погашенных избирательных бюллетеней	7129	494	505	432	645	557	765	578	759	726	965	703					
7	Число избирательных бюллетеней в переносных ящиках для голосования	541	37	18	17	62	11	39	36	79	63	101	78					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	7629	599	527	431	833	702	855	616	702	831	874	659					
9	Число недействительных избирательных бюллетеней	104	5	7	3	17	14	10	8	5	12	7	16					
10	Число действительных избирательных бюллетеней	8066	631	538	445	878	699	884	644	776	882	968	721					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	108	8	8	5	10	12	17	9	15	9	6	9					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	106	8	8	5	10	12	16	8	15	9	6	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	128	5	3	4	1	1	4	6	8	5	10	81					
14	Число погашенных неиспользованных открепительных удостоверений	2	0	0	0	0	0	1	1	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	92	6	4	4	8	9	11	13	6	13	13	5					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1215	94	66	67	144	117	149	104	107	154	143	70					
		14.87%	14.78%	12.11%	14.96%	16.09%	16.41%	16.67%	15.95%	13.70%	17.23%	14.67%	9.50%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	982	84	100	41	91	79	97	80	112	103	120	75					
		12.02%	13.21%	18.35%	9.15%	10.17%	11.08%	10.85%	12.27%	14.34%	11.52%	12.31%	10.18%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	96	8	10	7	8	9	12	6	9	7	12	8					
		1.18%	1.26%	1.83%	1.56%	0.89%	1.26%	1.34%	0.92%	1.15%	0.78%	1.23%	1.09%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2179	166	143	139	272	184	279	150	197	244	256	149					
		26.67%	26.10%	26.24%	31.03%	30.39%	25.81%	31.21%	23.01%	25.22%	27.29%	26.26%	20.22%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	198	20	14	10	33	18	27	19	19	21	10	7					
		2.42%	3.14%	2.57%	2.23%	3.69%	2.52%	3.02%	2.91%	2.43%	2.35%	1.03%	0.95%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3359	258	201	177	327	290	315	282	325	349	423	412					
		41.11%	40.57%	36.88%	39.51%	36.54%	40.67%	35.23%	43.25%	41.61%	39.04%	43.38%	55.90%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	37	1	4	4	3	2	5	3	7	4	4	0					
		0.45%	0.16%	0.73%	0.89%	0.34%	0.28%	0.56%	0.46%	0.90%	0.45%	0.41%	0.00%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
