Выборы Президента Российской Федерации																																									
Дата голосования: 04.03.2012																																									
																																									
Наименование Избирательной комиссии:    Кондопожская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	30																																							
																																									
		Сумма	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605									
1	Число избирателей, включенных в список избирателей	35826	362	448	1791	1697	1788	1952	2890	2891	1920	1531	2084	1593	1530	1104	1391	1216	1467	656	1579	374	541	265	1151	141	203	657	861	166	329	1248									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	29180	300	350	1500	1500	1500	1500	2500	2500	1600	1000	1700	1300	1300	1000	1100	1000	1100	500	1200	280	450	200	900	100	150	550	700	150	250	1000									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	20075	230	199	1063	1001	1058	1221	1707	1789	1238	854	1325	974	932	754	825	687	705	358	774	261	185	87	436	55	109	170	329	80	97	572									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	975	8	27	18	18	20	11	88	25	10	10	19	15	6	11	15	5	11	44	130	6	86	28	90	6	4	99	69	16	45	35									
6	Число погашенных избирательных бюллетеней	8130	62	124	419	481	422	268	705	686	352	136	356	311	362	235	260	308	384	98	296	13	179	85	374	39	37	281	302	54	108	393									
7	Число избирательных бюллетеней в переносных ящиках для голосования	975	8	27	18	18	20	11	88	25	10	10	19	15	6	11	15	5	11	44	130	6	86	28	90	6	4	99	69	16	45	35									
8	Число бюллетеней в стационарных ящиках для голосования	20073	230	199	1063	1001	1058	1221	1707	1789	1238	854	1325	974	932	753	825	686	705	358	774	261	185	87	436	55	109	170	329	80	97	572									
9	Число недействительных избирательных бюллетеней	311	2	3	13	15	24	22	29	27	14	26	9	11	13	18	18	9	14	2	11	1	5	2	3	1	2	5	4	0	2	6									
10	Число действительных избирательных бюллетеней	20737	236	223	1068	1004	1054	1210	1766	1787	1234	838	1335	978	925	746	822	682	702	400	893	266	266	113	523	60	111	264	394	96	140	601									
11	Число полученных открепительных  удостоверений	311	5	5	15	10	10	13	15	17	10	10	13	13	14	10	10	10	10	5	15	10	14	9	17	5	5	5	16	5	5	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	249	1	5	14	10	9	11	13	17	9	9	13	11	13	8	7	4	5	1	12	6	14	6	12	1	1	5	14	5	5	8									
13	Число избирателей, проголосовавших по открепительным удостоверениям	261	1	4	4	6	12	14	12	13	14	3	5	11	8	6	4	8	10	4	28	40	6	1	6	0	2	9	6	5	9	10									
14	Число неиспользованных открепительных удостоверений	62	4	0	1	0	1	2	2	0	1	1	0	2	1	2	3	6	5	4	3	4	0	3	5	4	4	0	2	0	0	2									
15	Число открепительных удостоверений, выданных избирателям ТИК	29	0	1	2	0	1	0	1	3	2	1	0	0	0	2	0	0	0	2	1	0	0	1	2	1	1	3	0	1	4	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
19	Жириновский Владимир Вольфович	2207	29	33	120	124	125	134	209	172	146	95	119	106	96	59	101	76	85	55	64	26	19	6	40	2	15	25	42	14	12	58									
		10.49%	12.18%	14.60%	11.10%	12.17%	11.60%	10.88%	11.64%	9.48%	11.70%	10.99%	8.85%	10.72%	10.23%	7.72%	12.02%	10.99%	11.87%	13.68%	7.08%	9.74%	7.01%	5.22%	7.60%	3.28%	13.27%	9.29%	10.55%	14.58%	8.45%	9.56%									
20	Зюганов Геннадий Андреевич	3176	36	25	172	144	127	199	334	330	173	125	215	155	113	121	129	99	129	69	112	26	34	12	95	9	25	28	47	5	10	78									
		15.09%	15.13%	11.06%	15.91%	14.13%	11.78%	16.15%	18.61%	18.19%	13.86%	14.47%	15.99%	15.67%	12.05%	15.84%	15.36%	14.33%	18.02%	17.16%	12.39%	9.74%	12.55%	10.43%	18.06%	14.75%	22.12%	10.41%	11.81%	5.21%	7.04%	12.85%									
21	Миронов Сергей Михайлович	1338	13	16	66	70	73	78	134	105	72	52	101	70	51	58	46	47	39	27	56	16	12	10	42	1	5	16	18	9	5	30									
		6.36%	5.46%	7.08%	6.11%	6.87%	6.77%	6.33%	7.47%	5.79%	5.77%	6.02%	7.51%	7.08%	5.44%	7.59%	5.48%	6.80%	5.45%	6.72%	6.19%	5.99%	4.43%	8.70%	7.98%	1.64%	4.42%	5.95%	4.52%	9.38%	3.52%	4.94%									
22	Прохоров Михаил Дмитриевич	2350	29	29	106	122	118	153	196	207	170	91	166	103	126	94	92	92	66	41	121	32	21	2	33	2	13	21	18	6	10	70									
