Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																									
Дата голосования: 04.12.2011																																																									
																																																									
Наименование Избирательной комиссии:    Алексеевская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
		Сумма	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714					
1	"Число избирателей, внесенных в список избирателей"	20036	1437	1184	1148	1127	1203	981	1100	51	616	1016	332	350	284	99	452	129	585	170	55	166	181	263	98	103	135	365	265	374	171	35	514	57	328	118	214	376	329	142	259	155	184	343	347	264	566	187	483	155	160	380					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20182	1439	1215	1160	1121	1211	989	1111	53	616	1022	334	353	285	101	462	129	581	172	57	170	184	266	100	105	136	365	265	367	171	36	515	59	329	120	216	381	334	146	262	157	186	345	347	266	569	188	484	155	164	383					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	19668	1401	1171	1121	1082	1167	972	1073	49	609	1002	328	333	284	98	439	125	581	170	54	165	181	262	98	103	135	359	250	366	171	35	500	53	323	118	212	373	323	142	259	151	180	335	347	264	552	184	480	155	158	375					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	116	5	13	4	11	12	0	5	0	4	11	0	7	0	0	8	2	0	0	0	0	0	0	0	0	0	3	9	0	0	0	4	4	0	0	0	0	0	0	0	0	4	2	0	0	5	3	0	0	0	0					
6	Число погашенных избирательных бюллетеней	398	33	31	35	28	32	17	33	4	3	9	6	13	1	3	15	2	0	2	3	5	3	4	2	2	1	3	6	1	0	1	11	2	6	2	4	8	11	4	3	6	2	8	0	2	12	1	4	0	6	8					
7	Число избирательных бюллетеней в переносных ящиках для голосования	116	5	13	4	11	12	0	5	0	4	11	0	7	0	0	8	2	0	0	0	0	0	0	0	0	0	3	9	0	0	0	4	4	0	0	0	0	0	0	0	0	4	2	0	0	5	3	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	19667	1401	1171	1121	1082	1167	972	1073	49	609	1002	328	333	284	98	439	125	581	170	54	165	181	262	98	103	135	359	250	366	171	35	500	53	323	118	212	372	323	142	259	151	180	335	347	264	552	184	480	155	158	375					
9	Число недействительных избирательных бюллетеней	64	0	17	0	10	0	20	0	0	0	3	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	4	0	0	0					
10	Число действительных избирательных бюллетеней	19719	1406	1167	1125	1083	1179	952	1078	49	613	1010	328	338	284	98	445	127	581	170	54	165	181	262	98	103	135	362	259	366	171	35	504	57	323	118	212	371	323	142	259	151	181	337	345	264	557	187	476	155	158	375					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	348	15	15	12	12	12	10	9	2	8	10	6	6	5	3	9	5	8	5	2	5	5	6	5	5	5	8	8	6	6	2	8	2	6	4	8	8	8	5	8	6	6	8	8	6	8	6	8	6	6	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	70	9	2	5	5	7	1	3	1	1	1	2	0	0	0	7	2	2	0	1	1	2	3	0	0	0	0	1	4	0	0	5	0	0	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	54	6	6	3	1	2	1	2	0	3	2	0	0	3	1	1	3	0	0	0	0	0	0	0	0	1	4	2	1	0	1	3	0	1	0	1	0	0	0	0	0	1	0	0	1	2	0	0	2	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	278	6	13	7	7	5	9	6	1	7	9	4	6	5	3	2	3	6	5	1	4	3	3	5	5	5	8	7	2	6	2	3	2	6	4	8	8	8	4	8	5	5	8	8	6	6	6	8	6	6	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	195	14	43	2	0	6	9	5	0	6	5	3	1	3	1	3	0	6	1	0	1	4	4	0	0	0	3	3	2	1	2	3	0	2	2	2	2	6	2	1	6	2	3	14	2	3	1	7	0	5	4					
		0.99%	0.99%	3.63%	0.18%	0.00%	0.51%	0.93%	0.46%	0.00%	0.98%	0.49%	0.91%	0.29%	1.06%	1.02%	0.67%	0.00%	1.03%	0.59%	0.00%	0.61%	2.21%	1.53%	0.00%	0.00%	0.00%	0.83%	1.16%	0.55%	0.58%	5.71%	0.60%	0.00%	0.62%	1.69%	0.94%	0.54%	1.86%	1.41%	0.39%	3.97%	1.09%	0.89%	4.03%	0.76%	0.54%	0.53%	1.46%	0.00%	3.16%	1.07%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	310	26	54	3	22	23	19	11	6	7	7	3	3	3	2	2	1	3	2	0	1	2	6	2	2	3	4	2	7	2	0	9	0	2	1	2	3	0	3	1	8	0	4	30	2	2	0	1	5	5	4					
		1.57%	1.85%	4.56%	0.27%	2.01%	1.95%	1.95%	1.02%	12.24%	1.14%	0.69%	0.91%	0.88%	1.06%	2.04%	0.45%	0.79%	0.52%	1.18%	0.00%	0.61%	1.10%	2.29%	2.04%	1.94%	2.22%	1.10%	0.77%	1.91%	1.17%	0.00%	1.79%	0.00%	0.62%	0.85%	0.94%	0.81%	0.00%	2.11%	0.39%	5.30%	0.00%	1.19%	8.65%	0.76%	0.36%	0.00%	0.21%	3.23%	3.16%	1.07%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	25	1	0	0	0	6	0	5	0	1	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1					
		0.13%	0.07%	0.00%	0.00%	0.00%	0.51%	0.00%	0.46%	0.00%	0.16%	0.39%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	393	25	57	5	32	12	10	31	0	8	8	3	11	9	3	11	3	11	3	2	3	1	6	2	3	4	4	5	3	2	0	3	1	4	0	6	2	7	1	1	4	0	5	25	5	16	6	18	3	5	4					
		1.99%	1.78%	4.81%	0.44%	2.93%	1.02%	1.03%	2.88%	0.00%	1.31%	0.79%	0.91%	3.24%	3.17%	3.06%	2.46%	2.36%	1.89%	1.76%	3.70%	1.82%	0.55%	2.29%	2.04%	2.91%	2.96%	1.10%	1.93%	0.82%	1.17%	0.00%	0.60%	1.75%	1.24%	0.00%	2.83%	0.54%	2.17%	0.70%	0.39%	2.65%	0.00%	1.48%	7.20%	1.89%	2.87%	3.21%	3.75%	1.94%	3.16%	1.07%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	26	3	0	0	0	0	0	0	0	2	3	1	0	0	0	2	2	1	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	1	0	0	0					
		0.13%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.30%	0.30%	0.00%	0.00%	0.00%	0.45%	1.57%	0.17%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.89%	0.29%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	18758	1335	1013	1115	1029	1132	914	1026	43	589	983	318	323	267	92	425	121	560	164	52	160	174	244	94	98	128	351	249	351	166	33	485	56	315	115	202	363	310	136	255	132	179	321	271	255	536	180	447	147	143	361					
		94.82%	94.95%	85.56%	99.11%	94.14%	96.01%	94.03%	95.18%	87.76%	96.08%	97.04%	96.95%	95.00%	94.01%	93.88%	95.08%	95.28%	96.39%	96.47%	96.30%	96.97%	96.13%	93.13%	95.92%	95.15%	94.81%	96.96%	96.14%	95.90%	97.08%	94.29%	96.23%	98.25%	97.52%	97.46%	95.28%	97.58%	95.98%	95.77%	98.46%	87.42%	97.28%	95.25%	78.10%	96.59%	96.23%	96.26%	93.13%	94.84%	90.51%	96.27%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	12	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	2	0	0	1					
		0.06%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.58%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.27%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
