Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Милютинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202									
1	"Число избирателей, включенных в список избирателей"	11659	110	575	412	433	154	713	358	281	766	305	407	317	83	354	173	274	291	346	194	548	474	1024	1088	885	228	163	485	218									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12168	119	589	428	447	162	739	373	291	798	325	436	331	83	379	185	276	296	353	207	573	490	1102	1123	921	238	166	504	234									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6904	70	376	236	195	115	434	217	159	404	222	267	192	61	250	100	187	163	186	109	266	205	652	715	456	106	83	340	138									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1406	10	89	76	68	24	104	56	52	37	23	64	53	12	44	28	22	21	40	25	91	79	84	95	82	41	19	47	20									
6	Число погашенных избирательных бюллетеней	3858	39	124	116	184	23	201	100	80	357	80	105	86	10	85	57	67	112	127	73	216	206	366	313	383	91	64	117	76									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1406	10	89	76	68	24	104	56	52	37	23	64	53	12	44	28	22	21	40	25	91	79	84	95	82	41	19	47	20									
8	Число бюллетеней в стационарных ящиках для голосования	6904	70	376	236	195	115	434	217	159	404	222	267	192	61	250	100	187	163	186	109	266	205	652	715	456	106	83	340	138									
9	Число недействительных избирательных бюллетеней	42	1	0	0	2	0	3	2	0	1	2	2	3	0	0	0	1	1	0	1	3	4	1	9	3	0	0	2	1									
10	Число действительных избирательных бюллетеней	8268	79	465	312	261	139	535	271	211	440	243	329	242	73	294	128	208	183	226	133	354	280	735	801	535	147	102	385	157									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	37	0	1	0	1	1	3	1	2	1	1	1	1	0	2	0	2	0	1	0	2	1	5	4	3	1	0	3	0									
		0.45%	0.00%	0.22%	0.00%	0.38%	0.72%	0.56%	0.37%	0.95%	0.23%	0.41%	0.30%	0.41%	0.00%	0.68%	0.00%	0.96%	0.00%	0.44%	0.00%	0.56%	0.35%	0.68%	0.49%	0.56%	0.68%	0.00%	0.78%	0.00%									
14	Грудинин Павел Николаевич	927	14	50	16	25	13	62	40	20	82	20	21	24	10	49	13	16	10	18	5	63	36	107	90	54	16	10	19	24									
		11.16%	17.50%	10.75%	5.13%	9.51%	9.35%	11.52%	14.65%	9.48%	18.59%	8.16%	6.34%	9.80%	13.70%	16.67%	10.16%	7.66%	5.43%	7.96%	3.73%	17.65%	12.68%	14.54%	11.11%	10.04%	10.88%	9.80%	4.91%	15.19%									
