Выборы Президента Российской Федерации																													
																													
Наименование Избирательной комиссии:    Милютинская																													
																													
Итоги голосования 																													
																													
		Сумма	УИК  1063	УИК  1064	УИК  1065	УИК  1066	УИК  1067	УИК  1068	УИК  1069	УИК  1070	УИК  1071	УИК  1072	УИК  1073	УИК  1074	УИК  1075	УИК  1076	УИК  1077	УИК  1078	УИК  1079	УИК  1080	УИК  1081	УИК  1082	УИК  2455	УИК  2573					
1	"Число избирателей, внесенных в список"	13216	818	542	483	1020	406	312	1216	541	521	688	370	350	446	247	528	1978	988	210	563	258	496	235					
2	Число полученных избирательных бюллетеней	13623	842	540	480	1010	407	345	1269	558	537	691	375	353	472	254	584	2106	1006	220	556	259	516	243					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	10204	775	414	292	864	399	198	933	452	237	573	337	269	342	172	321	1523	750	147	387	232	393	194					
5	"Число избирательных бюллетеней, выданных вне помещения"	2218	25	93	164	82	0	114	212	68	251	103	29	70	73	59	183	158	230	46	128	22	84	24					
6	Число погашенных избирательных бюллетеней	1201	42	33	24	64	8	33	124	38	49	15	9	14	57	23	80	425	26	27	41	5	39	25					
7	Число избирательных бюллетеней в переносных ящиках	2218	25	93	164	82	0	114	212	68	251	103	29	70	73	59	183	158	230	46	128	22	84	24					
8	Число бюллетеней в стационарных ящиках для голосования	10204	775	414	292	864	399	198	933	452	237	573	337	269	342	172	321	1523	750	147	387	232	393	194					
9	Число недействительных избирательных бюллетеней	101	15	0	2	0	0	3	0	18	24	4	0	1	3	1	11	4	2	1	7	3	2	0					
10	Число действительных избирательных бюллетеней	12321	785	507	454	946	399	309	1145	502	464	672	366	338	412	230	493	1677	978	192	508	251	475	218					
11	Число полученных открепительных  удостоверений	495	15	15	15	20	5	15	55	15	15	4	10	10	15	10	45	165	20	6	10	10	15	5					
12	Число выданных открепительных удостоверений	409	8	0	0	12	1	8	55	15	15	4	5	2	15	10	45	165	13	6	6	6	15	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	71	0	1	2	5	6	3	4	2	5	5	1	1	0	5	2	19	3	3	3	1	0	0					
14	Число неиспользованных открепительных удостоверений	86	7	15	15	8	4	7	0	0	0	0	5	8	0	0	0	0	7	0	4	4	0	2					
15	"Число открепительных удостоверений, выданных в ТИК"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																													
18	. Глазьев Сергей Юрьевич	226	8	18	3	13	0	1	29	5	4	9	9	7	7	7	14	49	2	4	17	5	11	4					
		1.82%	1.00%	3.55%	0.66%	1.37%	0.00%	0.32%	2.53%	0.96%	0.82%	1.33%	2.46%	2.06%	1.69%	3.03%	2.78%	2.91%	0.20%	2.07%	3.30%	1.97%	2.31%	1.83%					
19	. Малышкин Олег Александрович	341	5	15	2	15	17	10	21	9	27	12	6	10	25	10	16	77	6	7	26	7	9	9					
		2.75%	0.62%	2.96%	0.44%	1.59%	4.26%	3.21%	1.83%	1.73%	5.53%	1.78%	1.64%	2.95%	6.02%	4.33%	3.17%	4.58%	0.61%	3.63%	5.05%	2.76%	1.89%	4.13%					
20	. Миронов Сергей Михайлович	63	2	0	1	4	0	2	7	2	1	3	1	2	3	1	7	15	0	1	10	0	1	0					
		0.51%	0.25%	0.00%	0.22%	0.42%	0.00%	0.64%	0.61%	0.38%	0.20%	0.44%	0.27%	0.59%	0.72%	0.43%	1.39%	0.89%	0.00%	0.52%	1.94%	0.00%	0.21%	0.00%					
21	. Путин Владимир Владимирович	10212	696	411	430	821	354	272	995	470	324	614	291	294	273	163	350	1325	888	160	312	219	392	158					
		82.21%	87.00%	81.07%	94.30%	86.79%	88.72%	87.18%	86.90%	90.38%	66.39%	90.83%	79.51%	86.73%	65.78%	70.56%	69.44%	78.82%	90.61%	82.90%	60.58%	86.22%	82.18%	72.48%					
22	. Хакамада Ирина Муцуовна	125	5	6	2	12	0	2	14	3	5	3	5	6	0	2	5	33	0	1	14	3	2	2					
		1.01%	0.62%	1.18%	0.44%	1.27%	0.00%	0.64%	1.22%	0.58%	1.02%	0.44%	1.37%	1.77%	0.00%	0.87%	0.99%	1.96%	0.00%	0.52%	2.72%	1.18%	0.42%	0.92%					
23	. Харитонов Николай Михайлович	1176	58	49	15	71	28	19	58	12	96	28	46	14	99	45	81	127	79	19	123	16	48	45					
		9.47%	7.25%	9.66%	3.29%	7.51%	7.02%	6.09%	5.07%	2.31%	19.67%	4.14%	12.57%	4.13%	23.86%	19.48%	16.07%	7.56%	8.06%	9.84%	23.88%	6.30%	10.06%	20.64%					
																													
24	Против всех	178	11	8	1	10	0	3	21	1	7	3	8	5	5	2	20	51	3	0	6	1	12	0					
		1.43%	1.38%	1.58%	0.22%	1.06%	0.00%	0.96%	1.83%	0.19%	1.43%	0.44%	2.19%	1.47%	1.20%	0.87%	3.97%	3.03%	0.31%	0.00%	1.17%	0.39%	2.52%	0.00%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
