Выборы Президента Российской Федерации																																																	
Дата голосования: 04.03.2012																																																	
																																																	
Наименование Избирательной комиссии:    Орск, Октябрьская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	38																																															
																																																	
		Сумма	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252									
1	Число избирателей, включенных в список избирателей	75669	2491	331	2190	1055	2791	1791	1549	2272	1481	1848	1826	1587	1572	1880	2277	2030	1533	1741	2637	1082	1572	2038	1697	2704	2310	2231	2610	2480	2402	2234	2236	2649	2302	2475	2739	2376	512	2138									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	55230	1850	350	1550	950	1950	1250	1100	1600	1150	1300	1300	1100	1100	1300	1600	1450	1100	1250	1850	750	1050	1750	1200	2000	1900	1600	1850	1750	1700	1700	1650	1950	1600	1900	2000	1700	480	1600									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	38857	1257	221	1213	613	1286	965	753	1056	801	868	864	829	685	1115	1237	955	656	948	1386	500	669	1209	744	1564	1271	1157	1341	1361	1114	1217	1202	1164	1157	1241	1464	1302	278	1194									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1604	35	4	22	71	50	39	43	51	25	56	48	121	32	33	52	42	63	31	54	56	22	40	166	35	38	43	40	27	34	22	35	37	27	34	26	34	5	11									
6	Число погашенных избирательных бюллетеней	14769	558	125	315	266	614	246	304	493	324	376	388	150	383	152	311	453	381	271	410	194	359	501	290	401	591	400	469	362	552	461	413	749	416	625	510	364	197	395									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1604	35	4	22	71	50	39	43	51	25	56	48	121	32	33	52	42	63	31	54	56	22	40	166	35	38	43	40	27	34	22	35	37	27	34	26	34	5	11									
8	Число бюллетеней в стационарных ящиках для голосования	38854	1257	221	1213	613	1286	963	752	1056	801	868	864	829	685	1115	1237	955	656	948	1386	500	669	1209	744	1564	1271	1157	1341	1361	1114	1217	1202	1164	1157	1241	1464	1302	278	1194									
9	Число недействительных избирательных бюллетеней	477	13	1	13	9	12	13	13	16	16	5	6	7	6	20	14	12	6	5	12	4	7	15	10	24	24	11	17	19	21	14	8	13	22	19	24	10	5	11									
10	Число действительных избирательных бюллетеней	39981	1279	224	1222	675	1324	989	782	1091	810	919	906	943	711	1128	1275	985	713	974	1428	552	684	1234	900	1575	1285	1189	1364	1369	1127	1225	1229	1188	1162	1256	1466	1326	278	1194									
11	Число полученных открепительных  удостоверений	560	14	40	19	6	15	11	11	14	15	10	13	13	20	12	22	10	12	10	10	5	7	10	10	24	12	18	23	21	12	12	18	9	21	14	19	21	2	25									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	545	14	40	19	6	15	11	10	11	12	10	13	13	20	12	22	10	11	10	10	5	5	10	9	24	12	18	23	21	12	12	16	9	19	14	19	21	2	25									
13	Число избирателей, проголосовавших по открепительным удостоверениям	398	21	2	9	3	18	9	3	17	5	6	11	11	11	13	7	15	9	24	11	13	12	9	17	17	7	10	13	8	10	9	18	7	11	12	6	6	2	6									
14	Число неиспользованных открепительных удостоверений	15	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	40	0	0	2	0	3	1	0	1	0	0	2	0	1	0	1	3	1	0	1	1	0	3	0	2	0	3	0	0	1	3	4	2	1	2	0	2	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
19	Жириновский Владимир Вольфович	3031	125	12	94	37	94	70	56	56	56	47	54	52	58	82	88	75	39	65	97	54	69	84	77	123	86	100	78	119	97	93	95	94	103	129	144	95	28	106									
		7.49%	9.67%	5.33%	7.61%	5.41%	7.04%	6.99%	7.04%	5.06%	6.78%	5.09%	5.92%	5.47%	8.09%	7.14%	6.83%	7.52%	5.42%	6.64%	6.74%	9.71%	9.99%	6.73%	8.46%	7.69%	6.57%	8.33%	5.65%	8.57%	8.45%	7.51%	7.68%	7.83%	8.70%	10.12%	9.66%	7.11%	9.89%	8.80%									
20	Зюганов Геннадий Андреевич	8461	262	33	276	147	267	198	153	227	179	194	209	202	160	236	280	209	149	220	313	103	117	225	174	330	266	234	315	258	259	277	273	243	269	281	338	280	66	239									
		20.91%	20.28%	14.67%	22.35%	21.49%	19.99%	19.76%	19.25%	20.51%	21.67%	20.99%	22.92%	21.26%	22.32%	20.56%	21.72%	20.96%	20.72%	22.47%	21.74%	18.53%	16.93%	18.01%	19.12%	20.64%	20.32%	19.50%	22.81%	18.59%	22.56%	22.36%	22.07%	20.23%	22.72%	22.04%	22.68%	20.96%	23.32%	19.83%									
21	Миронов Сергей Михайлович	1944	55	2	52	12	51	42	51	48	51	40	44	60	33	71	58	52	26	49	80	18	27	59	46	84	73	58	67	66	58	51	58	40	62	83	80	71	10	56									
		4.80%	4.26%	0.89%	4.21%	1.75%	3.82%	4.19%	6.42%	4.34%	6.17%	4.33%	4.82%	6.32%	4.60%	6.18%	4.50%	5.22%	3.62%	5.01%	5.56%	3.24%	3.91%	4.72%	5.05%	5.25%	5.58%	4.83%	4.85%	4.76%	5.05%	4.12%	4.69%	3.33%	5.24%	6.51%	5.37%	5.31%	3.53%	4.65%									
22	Прохоров Михаил Дмитриевич	2793	89	10	75	16	93	80	74	102	47	79	78	85	47	69	77	65	40	67	99	29	44	113	39	132	92	83	100	112	65	86	87	82	74	64	133	74	10	82									
		6.90%	6.89%	4.44%	6.07%	2.34%	6.96%	7.98%	9.31%	9.21%	5.69%	8.55%	8.55%	8.95%	6.56%	6.01%	5.97%	6.52%	5.56%	6.84%	6.88%	5.22%	6.37%	9.05%	4.29%	8.26%	7.03%	6.92%	7.24%	8.07%	5.66%	6.94%	7.03%	6.83%	6.25%	5.02%	8.93%	5.54%	3.53%	6.80%									
23	Путин Владимир Владимирович	23752	748	167	725	463	819	599	448	658	477	559	521	544	413	670	772	584	459	573	839	348	427	753	564	906	768	714	804	814	648	718	716	729	654	699	771	806	164	711									
		58.71%	57.89%	74.22%	58.70%	67.69%	61.30%	59.78%	56.35%	59.44%	57.75%	60.50%	57.13%	57.26%	57.60%	58.36%	59.89%	58.58%	63.84%	58.53%	58.26%	62.59%	61.79%	60.29%	61.98%	56.66%	58.67%	59.50%	58.22%	58.65%	56.45%	57.95%	57.88%	60.70%	55.24%	54.82%	51.74%	60.33%	57.95%	59.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
